C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.041,0.31,0.98,0.008,0.012,0.3639371493653121,1.0427559262542712,0.4764774312020794,0.06655648596771391,0.19531941552602206,0.07021016585826906,0.1342424317437317,431.98245616496797,82.47628148597681,112.07251966083061,79.39542532030828,9.960926300944575,132.29095449162241,49.70836396833596,35.83056053070521,18.633216265319334,170.0,21.0,DC,+,1.0,200.0,MMA,525.0,605.0,27.600000381469727,76.0,-32.911778444702556,85.20504045393305,211.5017810008951,-31.17134282829285,,,,,,Evans-Ni/CMn-1990/1991-3.5Baw,1,1,1,1,1,1
0.041,0.31,0.98,0.008,0.012,0.3639371493653121,1.0427559262542712,0.4764774312020794,0.06655648596771391,0.19531941552602206,0.07021016585826906,0.1342424317437317,431.98245616496797,82.47628148597681,112.07251966083061,79.39542532030828,9.960926300944575,132.29095449162241,49.70836396833596,35.83056053070521,18.633216265319334,170.0,21.0,DC,+,1.0,200.0,MMA,,522.3131956772015,27.816542738018114,79.4695138852502,-48.0,100.0,-145.38619102473763,-31.123204181102366,14.0,35.0,51.0,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Bawch,1,0,0,0,0,0
0.041,0.31,0.98,0.008,0.012,0.3639371493653121,1.0427559262542712,0.4764774312020794,0.06655648596771391,0.19531941552602206,0.07021016585826906,0.1342424317437317,431.98245616496797,82.47628148597681,112.07251966083061,79.39542532030828,9.960926300944575,132.29095449162241,49.70836396833596,35.83056053070521,18.633216265319334,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,599.0,28.399999618530273,74.0,-38.0,100.0,58.29111195639416,-31.178473471276718,,,,,,Evans-Ni/CMn-1990/1991-3.5Bht,1,1,1,1,1,1
0.048,0.33,1.4,0.007,0.013,0.341896560495619,0.7758674061172943,0.3884290546748259,0.10635435194827014,0.17736489749797713,0.07146641506695761,0.13492341588676945,430.09131607830835,87.30619335489769,107.49812093727303,108.52789949814269,8.99524130828399,131.54716971169182,52.458252185036955,34.77774644375452,22.351003604804163,170.0,21.0,DC,+,1.0,200.0,MMA,621.0,682.0,25.399999618530273,72.9000015258789,-12.844342806796739,77.17401848643901,232.36602507195425,-31.242734963306177,,,,,,Evans-Ni/CMn-1990/1991-3.5Caw,1,1,1,1,1,1
0.048,0.33,1.4,0.007,0.013,0.341896560495619,0.7758674061172943,0.3884290546748259,0.10635435194827014,0.17736489749797713,0.07146641506695761,0.13492341588676945,430.09131607830835,87.30619335489769,107.49812093727303,108.52789949814269,8.99524130828399,131.54716971169182,52.458252185036955,34.77774644375452,22.351003604804163,170.0,21.0,DC,+,1.0,200.0,MMA,,592.5768141039777,25.451207097713393,78.01209171782318,-18.0,100.0,-637.6194619735263,-31.25522737586109,,,,,,Evans-Ni/CMn-1990/1991-3.5Cawch,1,1,1,1,1,1
0.048,0.33,1.4,0.007,0.013,0.341896560495619,0.7758674061172943,0.3884290546748259,0.10635435194827014,0.17736489749797713,0.07146641506695761,0.13492341588676945,430.09131607830835,87.30619335489769,107.49812093727303,108.52789949814269,8.99524130828399,131.54716971169182,52.458252185036955,34.77774644375452,22.351003604804163,170.0,21.0,DC,+,1.0,200.0,MMA,584.0,677.0,26.600000381469727,70.80000305175781,-6.269540858800212,100.0,-430.6595538631684,-31.32400725336786,,,,,,Evans-Ni/CMn-1990/1991-3.5Cht,1,1,1,1,1,1
0.051,0.36,1.79,0.007,0.013,0.31847429659849613,0.5187471619756874,0.30502435682758744,0.1425164238552048,0.15824188754938717,0.07265413833196369,0.1354691440963803,428.21177796005503,92.31524213678387,102.90263378011639,139.0489770813847,7.82753709026165,131.00718671790173,55.67023761576047,33.94065030826616,25.981516989903184,170.0,21.0,DC,+,1.0,200.0,MMA,,753.0,22.200000762939453,69.69999694824219,5.559099663666757,69.5620224117297,251.77172114987047,-31.300443945957,,,,,,Evans-Ni/CMn-1990/1991-3.5Daw,1,1,1,1,1,1
0.051,0.36,1.79,0.007,0.013,0.31847429659849613,0.5187471619756874,0.30502435682758744,0.1425164238552048,0.15824188754938717,0.07265413833196369,0.1354691440963803,428.21177796005503,92.31524213678387,102.90263378011639,139.0489770813847,7.82753709026165,131.00718671790173,55.67023761576047,33.94065030826616,25.981516989903184,170.0,21.0,DC,+,1.0,200.0,MMA,,690.9458799014644,22.139737201286692,75.97170068342518,24.0,100.0,-1326.746041301829,-31.44005984852332,0.0,33.0,37.0,30.0,0.0,Evans-Ni/CMn-1990/1991-3.5Dawch,1,0,0,0,0,0
0.051,0.36,1.79,0.007,0.013,0.31847429659849613,0.5187471619756874,0.30502435682758744,0.1425164238552048,0.15824188754938717,0.07265413833196369,0.1354691440963803,428.21177796005503,92.31524213678387,102.90263378011639,139.0489770813847,7.82753709026165,131.00718671790173,55.67023761576047,33.94065030826616,25.981516989903184,170.0,21.0,DC,+,1.0,200.0,MMA,662.0,745.0,24.0,67.5,5.652641705733636,67.85649669982449,244.28423624727293,-31.311959980157198,,,,,,Evans-Ni/CMn-1990/1991-3.5Dht,1,1,1,1,1,1
0.074,0.36,1.51,0.008,0.011,0.18323992870121497,0.6062767056852971,0.3035682313698356,0.15957244566069173,0.02,0.06706670521168319,0.13662105402171706,400.0,40.0,111.2525045229869,129.01688762603976,5.5064523117058,130.0385992014717,70.98788458331039,36.04967789994919,21.036857618879168,170.0,21.0,DC,+,1.0,150.0,MMA,484.0,560.0,26.0,78.80000305175781,-46.141438172294976,91.11880819521447,202.84869573710307,-31.104680401088572,,,,,,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67,1,1,1,1,1,1
0.074,0.36,1.51,0.008,0.011,0.18323992870121497,0.6062767056852971,0.3035682313698356,0.15957244566069173,0.02,0.06706670521168319,0.13662105402171706,400.0,40.0,111.2525045229869,129.01688762603976,5.5064523117058,130.0385992014717,70.98788458331039,36.04967789994919,21.036857618879168,170.0,21.0,DC,+,1.0,150.0,MMA,471.0,563.0,31.200000762939453,77.0,-42.698397895870684,88.69457400097299,197.400944435499,-31.152790047404615,,,,,,Es-Souni&-Cu/CMn-1990--ht,1,1,1,1,1,1
0.075,0.36,1.48,0.007,0.006,0.19490819996265696,0.6090210634525244,0.29728726093785696,0.146531595337422,0.11,0.0666443953603918,0.13667102889064028,390.0,40.0,107.53011506458176,124.86537606874276,5.574611964914482,126.71997617902616,72.77443791853999,36.54764547732813,17.775201127168742,170.0,21.0,DC,+,1.0,150.0,MMA,502.0,578.0,27.600000381469727,77.0,-40.109049569726245,88.01532672161251,204.53168507076725,-31.14058971149729,,,,,,Es-Souni&-Cu/CMn-1990-0.2aw,1,1,1,1,1,1
0.075,0.36,1.48,0.007,0.006,0.19490819996265696,0.6090210634525244,0.29728726093785696,0.146531595337422,0.11,0.0666443953603918,0.13667102889064028,390.0,40.0,107.53011506458176,124.86537606874276,5.574611964914482,126.71997617902616,72.77443791853999,36.54764547732813,17.775201127168742,170.0,21.0,DC,+,1.0,150.0,MMA,462.0,548.0,29.799999237060547,77.9000015258789,-47.33293621193952,90.72022815908669,195.0153728422199,-31.1239698012743,,,,,,Es-Souni&-Cu/CMn-1990-0.2ht,1,1,1,1,1,1
0.074,0.32,1.42,0.008,0.007,0.2289812427382616,0.6177992529066705,0.30580300965344964,0.13481727295340384,0.19,0.06652761936824689,0.13644633040441653,380.0,40.0,105.67000301905148,103.06978183314754,6.82877738080119,123.85516578122588,71.1438420619218,36.23746103272211,13.736736842822381,170.0,21.0,DC,+,1.0,150.0,MMA,488.0,566.0,28.200000762939453,77.0,-42.83167414587966,88.78472882458833,200.28921893118581,-31.132751830087876,,,,,,Es-Souni&-Cu/CMn-1990-0.4aw,1,1,1,1,1,1
0.074,0.32,1.42,0.008,0.007,0.2289812427382616,0.6177992529066705,0.30580300965344964,0.13481727295340384,0.19,0.06652761936824689,0.13644633040441653,380.0,40.0,105.67000301905148,103.06978183314754,6.82877738080119,123.85516578122588,71.1438420619218,36.23746103272211,13.736736842822381,170.0,21.0,DC,+,1.0,150.0,MMA,453.0,549.0,31.200000762939453,78.80000305175781,-47.309182245932966,91.36316361935421,195.9777998258669,-31.13338664494566,,,,,,Es-Souni&-Cu/CMn-1990-0.4ht,1,1,1,1,1,1
0.076,0.33,1.48,0.007,0.006,0.22228889162408905,0.5317464427735921,0.2812741129769396,0.11396960491724273,0.35,0.06632002886175385,0.13662259791233664,400.0,40.0,100.82899530480233,109.26930291721624,6.539347127258866,112.9111932691676,67.97404274665526,37.60367282572764,15.056949910982695,170.0,21.0,DC,+,1.0,150.0,MMA,504.0,586.0,27.600000381469727,77.0,-38.179730317025076,87.46274208616545,207.10348226081328,-31.148902362597077,,,,,,Es-Souni&-Cu/CMn-1990-0.8aw,1,1,1,1,1,1
0.076,0.33,1.48,0.007,0.006,0.22228889162408905,0.5317464427735921,0.2812741129769396,0.11396960491724273,0.35,0.06632002886175385,0.13662259791233664,400.0,40.0,100.82899530480233,109.26930291721624,6.539347127258866,112.9111932691676,67.97404274665526,37.60367282572764,15.056949910982695,170.0,21.0,DC,+,1.0,150.0,MMA,482.0,572.0,28.200000762939453,77.9000015258789,-42.00192253527132,89.22107360117748,203.75681706019395,-31.136558186895513,,,,,,Es-Souni&-Cu/CMn-1990-0.8ht,1,1,1,1,1,1
0.068,0.32,1.49,0.006,0.006,0.25421852591887095,0.3617415554738548,0.24549423628686995,0.07577074206379297,0.66,0.06589325154473546,0.13656408524351013,390.0,40.0,89.74465135634011,96.31043004188166,7.0989936324075895,98.12375929824702,68.66507091069934,39.77660982308575,9.496904409312918,170.0,21.0,DC,+,1.0,150.0,MMA,513.0,593.0,28.600000381469727,77.0,-36.205985647654096,86.88010584284662,208.712521285629,-31.16389441946903,,,,,,Es-Souni&-Cu/CMn-1990-1.6aw,1,1,1,1,1,1
0.068,0.32,1.49,0.006,0.006,0.25421852591887095,0.3617415554738548,0.24549423628686995,0.07577074206379297,0.66,0.06589325154473546,0.13656408524351013,390.0,40.0,89.74465135634011,96.31043004188166,7.0989936324075895,98.12375929824702,68.66507091069934,39.77660982308575,9.496904409312918,170.0,21.0,DC,+,1.0,150.0,MMA,499.0,607.0,28.600000381469727,74.0,-30.772221013955786,83.07714336167741,208.08400760937843,-31.18653531689526,,,,,,Es-Souni&-Cu/CMn-1990-1.6ht,1,1,1,1,1,1
0.076,0.36,1.49,0.006,0.006,0.2689067763893247,0.07552251544439503,0.17144815161961713,-0.031244786606968056,1.4,0.0645275517036926,0.1369994378698642,410.0,40.0,67.04218261007304,101.38893097480673,6.468037048017527,61.88063495737697,67.26514896531249,46.12401893502019,5.107361287810278,170.0,21.0,DC,+,1.0,150.0,MMA,568.0,647.0,27.399999618530273,73.0,-20.78251470908949,79.48785676178584,220.00281468235903,-31.2215343012475,,,,,,Es-Souni&-Cu/CMn-1990-3.2aw,1,1,1,1,1,1
0.076,0.36,1.49,0.006,0.006,0.2689067763893247,0.07552251544439503,0.17144815161961713,-0.031244786606968056,1.4,0.0645275517036926,0.1369994378698642,410.0,40.0,67.04218261007304,101.38893097480673,6.468037048017527,61.88063495737697,67.26514896531249,46.12401893502019,5.107361287810278,170.0,21.0,DC,+,1.0,150.0,MMA,583.0,673.0,24.200000762939453,73.0,-15.426115845401725,78.00915558251226,230.41326206883218,-31.223851267243703,,,,,,Es-Souni&-Cu/CMn-1990-3.2ht,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.2887815134757368,0.2639739622102839,0.17273632067971612,0.17294680453395883,0.3047981748684814,0.06453849307670884,0.13855345340419414,471.0,5.0,72.0,6.0,2.5158711724675236,29.800310738992266,42.29345409455955,38.93006596220741,36.68199795933154,170.0,21.0,DC,+,1.0,200.0,MMA,431.0,527.0,29.600000381469727,78.0,-52.52309780633906,92.28511752102774,188.56363053755695,-31.10033561572196,,,,,,Evans-AlTi-1994-5/6ht,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.2887815134757368,0.2639739622102839,0.17273632067971612,0.17294680453395883,0.3047981748684814,0.06453849307670884,0.13855345340419414,471.0,5.0,72.0,6.0,2.5158711724675236,29.800310738992266,42.29345409455955,38.93006596220741,36.68199795933154,170.0,21.0,DC,+,1.0,200.0,MMA,,706.1313084312278,25.275847061649557,49.81132307392738,-41.0,28.0,2252.615033041224,-31.03858685245646,,,,,,Evans-AlTi-1994-5/6awch1,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.2887815134757368,0.2639739622102839,0.17273632067971612,0.17294680453395883,0.3047981748684814,0.06453849307670884,0.13855345340419414,471.0,5.0,72.0,6.0,2.5158711724675236,29.800310738992266,42.29345409455955,38.93006596220741,36.68199795933154,170.0,21.0,DC,+,1.0,200.0,MMA,,590.234693489752,25.530051619056906,78.06067245673694,-19.0,100.0,-621.2116862752321,-31.25082660270249,,,,,,Evans-AlTi-1994-5/6awch2,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.2887815134757368,0.2639739622102839,0.17273632067971612,0.17294680453395883,0.3047981748684814,0.06453849307670884,0.13855345340419414,471.0,5.0,72.0,6.0,2.5158711724675236,29.800310738992266,42.29345409455955,38.93006596220741,36.68199795933154,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,34.0,57.0,9.0,0.0,0.0,Evans-AlTi-1994-5/6awmic,0,0,0,0,0,0
0.081,0.29,1.43,0.006,0.013,0.23571732840052295,0.21876031516880534,0.20645971430316568,0.14253143763669263,0.27574340337077796,0.06383043247017589,0.1383007466600761,461.0,5.0,54.0,60.0,3.245234389153687,13.564591748099701,46.749877189712066,35.78083255803077,35.21939767137954,170.0,21.0,DC,+,1.0,200.0,MMA,444.0,542.0,27.600000381469727,72.9000015258789,-45.97913080001407,86.62617521907073,185.94875002064668,-31.114244246700736,,,,,,Evans-AlTi-1994-5/60ht,1,1,1,1,1,1
0.081,0.29,1.43,0.006,0.013,0.23571732840052295,0.21876031516880534,0.20645971430316568,0.14253143763669263,0.27574340337077796,0.06383043247017589,0.1383007466600761,461.0,5.0,54.0,60.0,3.245234389153687,13.564591748099701,46.749877189712066,35.78083255803077,35.21939767137954,170.0,21.0,DC,+,1.0,200.0,MMA,,710.8155496596794,25.118158018962504,49.714161596098506,-39.0,28.0,2219.799481644637,-31.04738839877372,,,,,,Evans-AlTi-1994-5/60awch1,1,1,1,1,1,1
0.081,0.29,1.43,0.006,0.013,0.23571732840052295,0.21876031516880534,0.20645971430316568,0.14253143763669263,0.27574340337077796,0.06383043247017589,0.1383007466600761,461.0,5.0,54.0,60.0,3.245234389153687,13.564591748099701,46.749877189712066,35.78083255803077,35.21939767137954,170.0,21.0,DC,+,1.0,200.0,MMA,,599.6031759466554,25.214673533682884,77.86634950108055,-15.0,100.0,-686.8427890684045,-31.268429695336962,,,,,,Evans-AlTi-1994-5/60awch2,1,1,1,1,1,1
0.081,0.29,1.43,0.006,0.013,0.23571732840052295,0.21876031516880534,0.20645971430316568,0.14253143763669263,0.27574340337077796,0.06383043247017589,0.1383007466600761,461.0,5.0,54.0,60.0,3.245234389153687,13.564591748099701,46.749877189712066,35.78083255803077,35.21939767137954,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,45.0,46.0,9.0,0.0,0.0,Evans-AlTi-1994-5/60awmic,0,0,0,0,0,0
0.076,0.34,1.36,0.005,0.011,0.104927865560974,0.26221046818546334,0.27091466786100327,0.091565675785787,0.206593895129636,0.06287422252237634,0.13732625641239135,476.0,5.0,57.0,150.0,3.6549703938005393,25.293485303181114,54.10413554307959,34.579048197387664,34.2523946243154,170.0,21.0,DC,+,1.0,200.0,MMA,437.0,527.0,24.600000381469727,78.9000015258789,-54.568287251543204,93.63152421071545,193.30879835639848,-31.059315048406205,,,,,,Evans-AlTi-1994-5/150ht,1,1,1,1,1,1
0.076,0.34,1.36,0.005,0.011,0.104927865560974,0.26221046818546334,0.27091466786100327,0.091565675785787,0.206593895129636,0.06287422252237634,0.13732625641239135,476.0,5.0,57.0,150.0,3.6549703938005393,25.293485303181114,54.10413554307959,34.579048197387664,34.2523946243154,170.0,21.0,DC,+,1.0,200.0,MMA,,666.3152579893879,26.6162039244887,50.63719563546897,-58.0,28.0,2531.5472199122023,-30.963773708759852,,,,,,Evans-AlTi-1994-5/150ch1,1,1,1,1,1,1
0.076,0.34,1.36,0.005,0.011,0.104927865560974,0.26221046818546334,0.27091466786100327,0.091565675785787,0.206593895129636,0.06287422252237634,0.13732625641239135,476.0,5.0,57.0,150.0,3.6549703938005393,25.293485303181114,54.10413554307959,34.579048197387664,34.2523946243154,170.0,21.0,DC,+,1.0,200.0,MMA,,587.8925728755261,25.608896140400276,78.10925319565138,-20.0,100.0,-604.8039105769403,-31.24642582954386,,,,,,Evans-AlTi-1994-5/150ch2,1,1,1,1,1,1
0.076,0.34,1.36,0.005,0.011,0.104927865560974,0.26221046818546334,0.27091466786100327,0.091565675785787,0.206593895129636,0.06287422252237634,0.13732625641239135,476.0,5.0,57.0,150.0,3.6549703938005393,25.293485303181114,54.10413554307959,34.579048197387664,34.2523946243154,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,40.0,47.0,13.0,0.0,0.0,Evans-AlTi-1994-5/150mic,0,0,0,0,0,0
0.079,0.39,1.37,0.005,0.011,-0.017653060407868182,0.1724413502983131,0.30178693719572536,0.05176323105927261,0.14458571455346014,0.061925807669029456,0.13672920062349933,446.0,5.0,47.0,250.0,3.8853704551255284,30.90215565885501,70.55820619447599,31.843702842930952,29.600435649413413,170.0,21.0,DC,+,1.0,200.0,MMA,437.0,538.0,25.200000762939453,78.9000015258789,-51.744118976180545,92.81224548678118,196.4602491381961,-31.07537603890853,,,,,,Evans-AlTi-1994-5/250ht,1,1,1,1,1,1
0.079,0.39,1.37,0.005,0.011,-0.017653060407868182,0.1724413502983131,0.30178693719572536,0.05176323105927261,0.14458571455346014,0.061925807669029456,0.13672920062349933,446.0,5.0,47.0,250.0,3.8853704551255284,30.90215565885501,70.55820619447599,31.843702842930952,29.600435649413413,170.0,21.0,DC,+,1.0,200.0,MMA,,670.9994992178395,26.458514881801847,50.540034157640775,-56.0,28.0,2498.731668515614,-30.97257525507714,,,,,,Evans-AlTi-1994-5/250ch1,1,1,1,1,1,1
0.079,0.39,1.37,0.005,0.011,-0.017653060407868182,0.1724413502983131,0.30178693719572536,0.05176323105927261,0.14458571455346014,0.061925807669029456,0.13672920062349933,446.0,5.0,47.0,250.0,3.8853704551255284,30.90215565885501,70.55820619447599,31.843702842930952,29.600435649413413,170.0,21.0,DC,+,1.0,200.0,MMA,,576.1819698043967,26.00311874711778,78.35215689022255,-25.0,100.0,-522.7650320854748,-31.22442196375072,,,,,,Evans-AlTi-1994-5/250ch2,1,1,1,1,1,1
0.079,0.39,1.37,0.005,0.011,-0.017653060407868182,0.1724413502983131,0.30178693719572536,0.05176323105927261,0.14458571455346014,0.061925807669029456,0.13672920062349933,446.0,5.0,47.0,250.0,3.8853704551255284,30.90215565885501,70.55820619447599,31.843702842930952,29.600435649413413,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,35.0,44.0,21.0,0.0,0.0,Evans-AlTi-1994-5/250mic,0,0,0,0,0,0
0.078,0.44,1.4,0.004,0.011,-0.24865386479605167,0.10161254463856917,0.3885051134461017,-0.018631297075656583,0.025504853622265955,0.0604523879195277,0.13526791533525798,436.0,5.0,44.0,420.0,5.777764649935836,50.174736679816306,90.07207207189182,27.534580648864846,22.432934932723384,170.0,21.0,DC,+,1.0,200.0,MMA,469.0,545.0,24.399999618530273,77.0,-48.9813807394304,90.61193741782633,195.97512940380352,-31.08160086091104,,,,,,Evans-AlTi-1994-5/420ht,1,1,1,1,1,1
0.078,0.44,1.4,0.004,0.011,-0.24865386479605167,0.10161254463856917,0.3885051134461017,-0.018631297075656583,0.025504853622265955,0.0604523879195277,0.13526791533525798,436.0,5.0,44.0,420.0,5.777764649935836,50.174736679816306,90.07207207189182,27.534580648864846,22.432934932723384,170.0,21.0,DC,+,1.0,200.0,MMA,,656.9467755324845,26.931582009862723,50.83151859112627,-62.0,28.0,2597.1783227053747,-30.94617061612535,,,,,,Evans-AlTi-1994-5/420ch1,1,1,1,1,1,1
0.078,0.44,1.4,0.004,0.011,-0.24865386479605167,0.10161254463856917,0.3885051134461017,-0.018631297075656583,0.025504853622265955,0.0604523879195277,0.13526791533525798,436.0,5.0,44.0,420.0,5.777764649935836,50.174736679816306,90.07207207189182,27.534580648864846,22.432934932723384,170.0,21.0,DC,+,1.0,200.0,MMA,,564.4713667332674,26.397341353835145,78.59506058479326,-30.0,100.0,-440.726153594009,-31.202418097957604,,,,,,Evans-AlTi-1994-5/420ch2,1,1,1,1,1,1
0.078,0.44,1.4,0.004,0.011,-0.24865386479605167,0.10161254463856917,0.3885051134461017,-0.018631297075656583,0.025504853622265955,0.0604523879195277,0.13526791533525798,436.0,5.0,44.0,420.0,5.777764649935836,50.174736679816306,90.07207207189182,27.534580648864846,22.432934932723384,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,44.0,38.0,18.0,0.0,0.0,Evans-AlTi-1994-5/420mic,0,0,0,0,0,0
