C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.074,0.36,1.51,0.008,0.011,0.18323992870637973,0.6062767056506209,0.30356823159352775,0.15957244569780893,0.02,0.06706670258159268,0.13662105738684108,400.0,40.0,111.25250451831414,129.01688758918033,5.506452311707932,130.038599194992,70.98786678182256,36.049677884459925,21.036880099146373,170.0,21.0,DC,+,1.0,150.0,MMA,471.0,563.0,31.2,77.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990--ht
0.075,0.36,1.48,0.007,0.006,0.19490819996158315,0.6090210634178979,0.2972872611360966,0.14653159537166238,0.11,0.06664439266967447,0.13667103023119556,390.0,40.0,107.53011506025905,124.86537604109753,5.574611965280919,126.71997617541774,72.77441782476036,36.54764546569754,17.775225557713583,170.0,21.0,DC,+,1.0,150.0,MMA,502.0,578.0,27.6,77.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990-0.2aw
0.075,0.36,1.48,0.007,0.006,0.19490819996158315,0.6090210634178979,0.2972872611360966,0.14653159537166238,0.11,0.06664439266967447,0.13667103023119556,390.0,40.0,107.53011506025905,124.86537604109753,5.574611965280919,126.71997617541774,72.77441782476036,36.54764546569754,17.775225557713583,170.0,21.0,DC,+,1.0,150.0,MMA,462.0,548.0,29.8,77.9,,,,,,,,,,Es-Souni&-Cu/CMn-1990-0.2ht
0.074,0.32,1.42,0.008,0.007,0.22898124273852538,0.6177992528773659,0.3058030098331299,0.1348172729988042,0.19,0.06652761676687118,0.13644633014280935,380.0,40.0,105.670003019065,103.06978181141824,6.828777381206953,123.855165782099,71.14382365962715,36.237461019613704,13.736755968185975,170.0,21.0,DC,+,1.0,150.0,MMA,488.0,566.0,28.2,77.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990-0.4aw
0.074,0.32,1.42,0.008,0.007,0.22898124273852538,0.6177992528773659,0.3058030098331299,0.1348172729988042,0.19,0.06652761676687118,0.13644633014280935,380.0,40.0,105.670003019065,103.06978181141824,6.828777381206953,123.855165782099,71.14382365962715,36.237461019613704,13.736755968185975,170.0,21.0,DC,+,1.0,150.0,MMA,453.0,549.0,31.2,78.8,,,,,,,,,,Es-Souni&-Cu/CMn-1990-0.4ht
0.076,0.33,1.48,0.007,0.006,0.22228889162436793,0.5317464427426932,0.28127411315269946,0.11396960495398889,0.35,0.06632002620871377,0.13662259392780954,400.0,40.0,100.82899529984707,109.269302902155,6.539347127566433,112.91119326924309,67.97402339635323,37.603672812846355,15.056970850478677,170.0,21.0,DC,+,1.0,150.0,MMA,504.0,586.0,27.6,77.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990-0.8aw
0.076,0.33,1.48,0.007,0.006,0.22228889162436793,0.5317464427426932,0.28127411315269946,0.11396960495398889,0.35,0.06632002620871377,0.13662259392780954,400.0,40.0,100.82899529984707,109.269302902155,6.539347127566433,112.91119326924309,67.97402339635323,37.603672812846355,15.056970850478677,170.0,21.0,DC,+,1.0,150.0,MMA,482.0,572.0,28.2,77.9,,,,,,,,,,Es-Souni&-Cu/CMn-1990-0.8ht
0.068,0.32,1.49,0.006,0.006,0.254218525924399,0.36174155544974074,0.24549423651573044,0.07577074215746005,0.66,0.06589324896984,0.13656407462054845,390.0,40.0,89.74465135975674,96.31043002847991,7.09899363256168,98.12375929752397,68.66504878412894,39.776609810695874,9.496925606025542,170.0,21.0,DC,+,1.0,150.0,MMA,513.0,593.0,28.6,77.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990-1.6aw
0.068,0.32,1.49,0.006,0.006,0.254218525924399,0.36174155544974074,0.24549423651573044,0.07577074215746005,0.66,0.06589324896984,0.13656407462054845,390.0,40.0,89.74465135975674,96.31043002847991,7.09899363256168,98.12375929752397,68.66504878412894,39.776609810695874,9.496925606025542,170.0,21.0,DC,+,1.0,150.0,MMA,499.0,607.0,28.6,74.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990-1.6ht
0.076,0.36,1.49,0.006,0.006,0.26890677639962846,0.07552251542772037,0.17144815177339723,-0.031244786559420534,1.4,0.06452754887884568,0.13699940970186217,410.0,40.0,67.04218260543314,101.38893099296706,6.468037048139422,61.8806349681704,67.26511833581972,46.12401891996643,5.1073915652408175,170.0,21.0,DC,+,1.0,150.0,MMA,568.0,647.0,27.4,73.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990-3.2aw
0.076,0.36,1.49,0.006,0.006,0.26890677639962846,0.07552251542772037,0.17144815177339723,-0.031244786559420534,1.4,0.06452754887884568,0.13699940970186217,410.0,40.0,67.04218260543314,101.38893099296706,6.468037048139422,61.8806349681704,67.26511833581972,46.12401891996643,5.1073915652408175,170.0,21.0,DC,+,1.0,150.0,MMA,583.0,673.0,24.2,73.0,,,,,,,,,,Es-Souni&-Cu/CMn-1990-3.2ht
0.074,0.29,1.49,0.006,0.013,0.2887815134850218,0.2639739621972579,0.17273632073450873,0.17294680460960365,0.30479817486655403,0.06453848973101392,0.13855345290736684,471.0,5.0,72.0,6.0,2.5158711715428197,29.800310724069732,42.293429143724026,38.930065927800456,36.68203887831709,170.0,21.0,DC,+,1.0,200.0,MMA,431.0,527.0,29.6,78.0,,,,,,,,,,Evans-AlTi-1994-5/6ht
0.074,0.29,1.49,0.006,0.013,0.2887815134850218,0.2639739621972579,0.17273632073450873,0.17294680460960365,0.30479817486655403,0.06453848973101392,0.13855345290736684,471.0,5.0,72.0,6.0,2.5158711715428197,29.800310724069732,42.293429143724026,38.930065927800456,36.68203887831709,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-41.0,28.0,,,,,,,,Evans-AlTi-1994-5/6awch1
0.074,0.29,1.49,0.006,0.013,0.2887815134850218,0.2639739621972579,0.17273632073450873,0.17294680460960365,0.30479817486655403,0.06453848973101392,0.13855345290736684,471.0,5.0,72.0,6.0,2.5158711715428197,29.800310724069732,42.293429143724026,38.930065927800456,36.68203887831709,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-19.0,100.0,,,,,,,,Evans-AlTi-1994-5/6awch2
0.074,0.29,1.49,0.006,0.013,0.2887815134850218,0.2639739621972579,0.17273632073450873,0.17294680460960365,0.30479817486655403,0.06453848973101392,0.13855345290736684,471.0,5.0,72.0,6.0,2.5158711715428197,29.800310724069732,42.293429143724026,38.930065927800456,36.68203887831709,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,34.0,57.0,9.0,0.0,0.0,Evans-AlTi-1994-5/6awmic
0.081,0.29,1.43,0.006,0.013,0.2357173284106029,0.21876031515913308,0.2064597143539908,0.1425314376680109,0.27574340338883996,0.06383042864453811,0.13830074672656575,461.0,5.0,54.0,60.0,3.2452343881832455,13.564591735650083,46.74985793949131,35.7808325230381,35.21942929674779,170.0,21.0,DC,+,1.0,200.0,MMA,444.0,542.0,27.6,72.9,,,,,,,,,,Evans-AlTi-1994-5/60ht
0.081,0.29,1.43,0.006,0.013,0.2357173284106029,0.21876031515913308,0.2064597143539908,0.1425314376680109,0.27574340338883996,0.06383042864453811,0.13830074672656575,461.0,5.0,54.0,60.0,3.2452343881832455,13.564591735650083,46.74985793949131,35.7808325230381,35.21942929674779,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-39.0,28.0,,,,,,,,Evans-AlTi-1994-5/60awch1
0.081,0.29,1.43,0.006,0.013,0.2357173284106029,0.21876031515913308,0.2064597143539908,0.1425314376680109,0.27574340338883996,0.06383042864453811,0.13830074672656575,461.0,5.0,54.0,60.0,3.2452343881832455,13.564591735650083,46.74985793949131,35.7808325230381,35.21942929674779,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-15.0,100.0,,,,,,,,Evans-AlTi-1994-5/60awch2
0.081,0.29,1.43,0.006,0.013,0.2357173284106029,0.21876031515913308,0.2064597143539908,0.1425314376680109,0.27574340338883996,0.06383042864453811,0.13830074672656575,461.0,5.0,54.0,60.0,3.2452343881832455,13.564591735650083,46.74985793949131,35.7808325230381,35.21942929674779,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,45.0,46.0,9.0,0.0,0.0,Evans-AlTi-1994-5/60awmic
0.076,0.34,1.36,0.005,0.011,0.10492786557118805,0.26221046816867233,0.27091466786271745,0.09156567581252006,0.2065938951561117,0.06287421820974157,0.13732625706241972,476.0,5.0,57.0,150.0,3.6549703930697,25.29348529321851,54.10412064707286,34.579048168901636,34.252419442340766,170.0,21.0,DC,+,1.0,200.0,MMA,437.0,527.0,24.6,78.9,,,,,,,,,,Evans-AlTi-1994-5/150ht
0.076,0.34,1.36,0.005,0.011,0.10492786557118805,0.26221046816867233,0.27091466786271745,0.09156567581252006,0.2065938951561117,0.06287421820974157,0.13732625706241972,476.0,5.0,57.0,150.0,3.6549703930697,25.29348529321851,54.10412064707286,34.579048168901636,34.252419442340766,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-58.0,28.0,,,,,,,,Evans-AlTi-1994-5/150ch1
0.076,0.34,1.36,0.005,0.011,0.10492786557118805,0.26221046816867233,0.27091466786271745,0.09156567581252006,0.2065938951561117,0.06287421820974157,0.13732625706241972,476.0,5.0,57.0,150.0,3.6549703930697,25.29348529321851,54.10412064707286,34.579048168901636,34.252419442340766,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-20.0,100.0,,,,,,,,Evans-AlTi-1994-5/150ch2
0.076,0.34,1.36,0.005,0.011,0.10492786557118805,0.26221046816867233,0.27091466786271745,0.09156567581252006,0.2065938951561117,0.06287421820974157,0.13732625706241972,476.0,5.0,57.0,150.0,3.6549703930697,25.29348529321851,54.10412064707286,34.579048168901636,34.252419442340766,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,40.0,47.0,13.0,0.0,0.0,Evans-AlTi-1994-5/150mic
0.079,0.39,1.37,0.005,0.011,-0.01765306039424175,0.172441350276185,0.30178693718105,0.05176323105481573,0.14458571460158165,0.06192580256007235,0.13672920144494002,446.0,5.0,47.0,250.0,3.885370454528836,30.902155650378063,70.55819461341187,31.843702817372105,29.600453541866017,170.0,21.0,DC,+,1.0,200.0,MMA,437.0,538.0,25.2,78.9,,,,,,,,,,Evans-AlTi-1994-5/250ht
0.079,0.39,1.37,0.005,0.011,-0.01765306039424175,0.172441350276185,0.30178693718105,0.05176323105481573,0.14458571460158165,0.06192580256007235,0.13672920144494002,446.0,5.0,47.0,250.0,3.885370454528836,30.902155650378063,70.55819461341187,31.843702817372105,29.600453541866017,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-56.0,28.0,,,,,,,,Evans-AlTi-1994-5/250ch1
0.079,0.39,1.37,0.005,0.011,-0.01765306039424175,0.172441350276185,0.30178693718105,0.05176323105481573,0.14458571460158165,0.06192580256007235,0.13672920144494002,446.0,5.0,47.0,250.0,3.885370454528836,30.902155650378063,70.55819461341187,31.843702817372105,29.600453541866017,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-25.0,100.0,,,,,,,,Evans-AlTi-1994-5/250ch2
0.079,0.39,1.37,0.005,0.011,-0.01765306039424175,0.172441350276185,0.30178693718105,0.05176323105481573,0.14458571460158165,0.06192580256007235,0.13672920144494002,446.0,5.0,47.0,250.0,3.885370454528836,30.902155650378063,70.55819461341187,31.843702817372105,29.600453541866017,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,35.0,44.0,21.0,0.0,0.0,Evans-AlTi-1994-5/250mic
0.078,0.44,1.4,0.004,0.011,-0.24865386477586426,0.10161254460153213,0.38850511339631577,-0.01863129709593836,0.025504853694735097,0.0604523816187687,0.13526791694203424,436.0,5.0,44.0,420.0,5.777764649424036,50.174736671603114,90.07207146455147,27.53458063019528,22.432932434328364,170.0,21.0,DC,+,1.0,200.0,MMA,469.0,545.0,24.4,77.0,,,,,,,,,,Evans-AlTi-1994-5/420ht
0.078,0.44,1.4,0.004,0.011,-0.24865386477586426,0.10161254460153213,0.38850511339631577,-0.01863129709593836,0.025504853694735097,0.0604523816187687,0.13526791694203424,436.0,5.0,44.0,420.0,5.777764649424036,50.174736671603114,90.07207146455147,27.53458063019528,22.432932434328364,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-62.0,28.0,,,,,,,,Evans-AlTi-1994-5/420ch1
0.078,0.44,1.4,0.004,0.011,-0.24865386477586426,0.10161254460153213,0.38850511339631577,-0.01863129709593836,0.025504853694735097,0.0604523816187687,0.13526791694203424,436.0,5.0,44.0,420.0,5.777764649424036,50.174736671603114,90.07207146455147,27.53458063019528,22.432932434328364,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-30.0,100.0,,,,,,,,Evans-AlTi-1994-5/420ch2
0.078,0.44,1.4,0.004,0.011,-0.24865386477586426,0.10161254460153213,0.38850511339631577,-0.01863129709593836,0.025504853694735097,0.0604523816187687,0.13526791694203424,436.0,5.0,44.0,420.0,5.777764649424036,50.174736671603114,90.07207146455147,27.53458063019528,22.432932434328364,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,44.0,38.0,18.0,0.0,0.0,Evans-AlTi-1994-5/420mic
0.081,0.35703692671009746,1.42,0.004,0.006,-0.5881109046390556,0.14809628583637657,0.595458005327596,-0.11349392797819635,-0.15048061209365127,0.05792211969276817,0.13256029379498516,444.0,4.0,46.0,660.0,13.933207841628565,80.46302684118018,107.68200216604454,17.762602390260327,1.5748870448760783,170.0,21.0,DC,+,1.0,200.0,MMA,466.0,551.0,26.2,78.9,,,,,,,,,,Evans-AlTi-1994-5/660ht
0.081,0.35703692671009746,1.42,0.004,0.006,-0.5881109046390556,0.14809628583637657,0.595458005327596,-0.11349392797819635,-0.15048061209365127,0.05792211969276817,0.13256029379498516,444.0,4.0,46.0,660.0,13.933207841628565,80.46302684118018,107.68200216604454,17.762602390260327,1.5748870448760783,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-76.0,28.0,,,,,,,,Evans-AlTi-1994-5/660ch1
0.081,0.35703692671009746,1.42,0.004,0.006,-0.5881109046390556,0.14809628583637657,0.595458005327596,-0.11349392797819635,-0.15048061209365127,0.05792211969276817,0.13256029379498516,444.0,4.0,46.0,660.0,13.933207841628565,80.46302684118018,107.68200216604454,17.762602390260327,1.5748870448760783,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-29.0,100.0,,,,,,,,Evans-AlTi-1994-5/660ch2
0.081,0.35703692671009746,1.42,0.004,0.006,-0.5881109046390556,0.14809628583637657,0.595458005327596,-0.11349392797819635,-0.15048061209365127,0.05792211969276817,0.13256029379498516,444.0,4.0,46.0,660.0,13.933207841628565,80.46302684118018,107.68200216604454,17.762602390260327,1.5748870448760783,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,38.0,39.0,23.0,0.0,0.0,Evans-AlTi-1994-5/660mic
0.069,0.3,1.36,0.007,0.009,0.3901170019630893,0.45853553022551363,0.23142785419951917,0.15460547287959803,0.29631053840526267,0.06712224977578697,0.13770653820310583,432.0,37.0,68.0,5.0,4.031089375959688,44.847408140674816,44.61908250239958,36.84666315191981,31.802801996144325,170.0,21.0,DC,+,1.0,200.0,MMA,468.0,529.0,32.6,80.7,,,,,,,,,,Evans-AlTi-1994-40/5ht
0.069,0.3,1.36,0.007,0.009,0.3901170019630893,0.45853553022551363,0.23142785419951917,0.15460547287959803,0.29631053840526267,0.06712224977578697,0.13770653820310583,432.0,37.0,68.0,5.0,4.031089375959688,44.847408140674816,44.61908250239958,36.84666315191981,31.802801996144325,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-99.0,28.0,,,,,,,,Evans-AlTi-1994-40/5ch1
0.069,0.3,1.36,0.007,0.009,0.3901170019630893,0.45853553022551363,0.23142785419951917,0.15460547287959803,0.29631053840526267,0.06712224977578697,0.13770653820310583,432.0,37.0,68.0,5.0,4.031089375959688,44.847408140674816,44.61908250239958,36.84666315191981,31.802801996144325,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-72.0,100.0,,,,,,,,Evans-AlTi-1994-40/5ch2
0.069,0.3,1.36,0.007,0.009,0.3901170019630893,0.45853553022551363,0.23142785419951917,0.15460547287959803,0.29631053840526267,0.06712224977578697,0.13770653820310583,432.0,37.0,68.0,5.0,4.031089375959688,44.847408140674816,44.61908250239958,36.84666315191981,31.802801996144325,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,22.0,5.0,73.0,0.0,0.0,Evans-AlTi-1994-40/5mic
0.08,0.33,1.41,0.006,0.009,0.31992196119938576,0.4040641637805331,0.2516653289675359,0.12146342660810894,0.2471346895034925,0.06710464908182782,0.1374139005865884,432.0,43.0,55.0,78.0,4.173625776096991,37.6652146892111,49.296682144903755,33.60007704789368,33.72335464900712,170.0,21.0,DC,+,1.0,200.0,MMA,478.0,540.0,31.2,80.7,,,,,,,,,,Evans-AlTi-1994-40/78ht
0.08,0.33,1.41,0.006,0.009,0.31992196119938576,0.4040641637805331,0.2516653289675359,0.12146342660810894,0.2471346895034925,0.06710464908182782,0.1374139005865884,432.0,43.0,55.0,78.0,4.173625776096991,37.6652146892111,49.296682144903755,33.60007704789368,33.72335464900712,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-77.0,28.0,,,,,,,,Evans-AlTi-1994-40/78ch1
0.08,0.33,1.41,0.006,0.009,0.31992196119938576,0.4040641637805331,0.2516653289675359,0.12146342660810894,0.2471346895034925,0.06710464908182782,0.1374139005865884,432.0,43.0,55.0,78.0,4.173625776096991,37.6652146892111,49.296682144903755,33.60007704789368,33.72335464900712,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-55.0,100.0,,,,,,,,Evans-AlTi-1994-40/78ch2
0.08,0.33,1.41,0.006,0.009,0.31992196119938576,0.4040641637805331,0.2516653289675359,0.12146342660810894,0.2471346895034925,0.06710464908182782,0.1374139005865884,432.0,43.0,55.0,78.0,4.173625776096991,37.6652146892111,49.296682144903755,33.60007704789368,33.72335464900712,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,24.0,9.0,67.0,0.0,0.0,Evans-AlTi-1994-40/78mic
0.076,0.37,1.36,0.005,0.009,0.14898227707345413,0.35533871531607186,0.3131899237368234,0.07138065148562522,0.17253047498407792,0.0653140220044099,0.13649361274200797,422.0,36.0,53.0,190.0,5.06652475062641,48.70621693856083,64.6300736598173,31.65347025565154,27.870286549741195,170.0,21.0,DC,+,1.0,200.0,MMA,485.0,549.0,31.4,79.8,,,,,,,,,,Evans-AlTi-1994-40/190ht
0.076,0.37,1.36,0.005,0.009,0.14898227707345413,0.35533871531607186,0.3131899237368234,0.07138065148562522,0.17253047498407792,0.0653140220044099,0.13649361274200797,422.0,36.0,53.0,190.0,5.06652475062641,48.70621693856083,64.6300736598173,31.65347025565154,27.870286549741195,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-86.0,28.0,,,,,,,,Evans-AlTi-1994-40/190ch1
0.076,0.37,1.36,0.005,0.009,0.14898227707345413,0.35533871531607186,0.3131899237368234,0.07138065148562522,0.17253047498407792,0.0653140220044099,0.13649361274200797,422.0,36.0,53.0,190.0,5.06652475062641,48.70621693856083,64.6300736598173,31.65347025565154,27.870286549741195,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-58.0,100.0,,,,,,,,Evans-AlTi-1994-40/190ch2
0.076,0.37,1.36,0.005,0.009,0.14898227707345413,0.35533871531607186,0.3131899237368234,0.07138065148562522,0.17253047498407792,0.0653140220044099,0.13649361274200797,422.0,36.0,53.0,190.0,5.06652475062641,48.70621693856083,64.6300736598173,31.65347025565154,27.870286549741195,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,20.0,3.0,77.0,0.0,0.0,Evans-AlTi-1994-40/190mic
0.078,0.44,1.31,0.005,0.008,-0.057386872596115523,0.35586286250135135,0.39875056219571103,-0.004182120411187595,0.0641233259333509,0.06385364273349796,0.13519853431670084,431.0,36.0,50.0,340.0,5.795613148301413,60.87143612580985,78.62766064309224,28.33174174066272,25.838320367020685,170.0,21.0,DC,+,1.0,200.0,MMA,491.0,564.0,28.2,78.9,,,,,,,,,,Evans-AlTi-1994-40/340ht
0.078,0.44,1.31,0.005,0.008,-0.057386872596115523,0.35586286250135135,0.39875056219571103,-0.004182120411187595,0.0641233259333509,0.06385364273349796,0.13519853431670084,431.0,36.0,50.0,340.0,5.795613148301413,60.87143612580985,78.62766064309224,28.33174174066272,25.838320367020685,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-88.0,28.0,,,,,,,,Evans-AlTi-1994-40/340ch1
0.078,0.44,1.31,0.005,0.008,-0.057386872596115523,0.35586286250135135,0.39875056219571103,-0.004182120411187595,0.0641233259333509,0.06385364273349796,0.13519853431670084,431.0,36.0,50.0,340.0,5.795613148301413,60.87143612580985,78.62766064309224,28.33174174066272,25.838320367020685,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-63.0,100.0,,,,,,,,Evans-AlTi-1994-40/340ch2
0.078,0.44,1.31,0.005,0.008,-0.057386872596115523,0.35586286250135135,0.39875056219571103,-0.004182120411187595,0.0641233259333509,0.06385364273349796,0.13519853431670084,431.0,36.0,50.0,340.0,5.795613148301413,60.87143612580985,78.62766064309224,28.33174174066272,25.838320367020685,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,21.0,7.0,72.0,0.0,0.0,Evans-AlTi-1994-40/340mic
0.076,0.3477160313952081,1.3,0.005,0.008,-0.24256353200057923,0.39443211191932104,0.5576573550176294,-0.06393873991129051,-0.046149582912359044,0.06302782854319419,0.13316107105125144,423.0,43.0,48.0,490.0,12.796116703630428,81.08821542730993,89.14028429094441,20.761502689757748,8.73592987918002,170.0,21.0,DC,+,1.0,200.0,MMA,485.0,560.0,25.2,78.9,,,,,,,,,,Evans-AlTi-1994-40/490ht
0.076,0.3477160313952081,1.3,0.005,0.008,-0.24256353200057923,0.39443211191932104,0.5576573550176294,-0.06393873991129051,-0.046149582912359044,0.06302782854319419,0.13316107105125144,423.0,43.0,48.0,490.0,12.796116703630428,81.08821542730993,89.14028429094441,20.761502689757748,8.73592987918002,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-90.0,28.0,,,,,,,,Evans-AlTi-1994-40/490ch1
0.076,0.3477160313952081,1.3,0.005,0.008,-0.24256353200057923,0.39443211191932104,0.5576573550176294,-0.06393873991129051,-0.046149582912359044,0.06302782854319419,0.13316107105125144,423.0,43.0,48.0,490.0,12.796116703630428,81.08821542730993,89.14028429094441,20.761502689757748,8.73592987918002,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-55.0,100.0,,,,,,,,Evans-AlTi-1994-40/490ch2
0.076,0.3477160313952081,1.3,0.005,0.008,-0.24256353200057923,0.39443211191932104,0.5576573550176294,-0.06393873991129051,-0.046149582912359044,0.06302782854319419,0.13316107105125144,423.0,43.0,48.0,490.0,12.796116703630428,81.08821542730993,89.14028429094441,20.761502689757748,8.73592987918002,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,,,,,21.0,17.0,62.0,0.0,0.0,Evans-AlTi-1994-40/490mic
0.079,0.3592884117068884,1.32,0.004,0.008,-0.4273227785288931,0.37729962515912074,0.6297667122004542,-0.11016931094177429,-0.13196715205983534,0.061480169787820144,0.1321660730475608,422.0,38.0,52.0,610.0,14.851114835560399,100.08357742387943,102.53273153109856,17.89370368935181,1.630239436196149,170.0,21.0,DC,+,1.0,200.0,MMA,491.0,570.0,29.2,77.0,,,,,,,,,,Evans-AlTi-1994-40/610ht
