C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.041,0.31,0.98,0.008,0.012,0.6003771003657334,1.043055410117887,0.4256201351260529,0.06470861615861168,0.18793130456390372,0.07089759205491114,0.13464298245430006,432.137729082785,82.90760904421283,109.7449183828623,73.35558782356964,9.55588035214933,129.0926364941905,49.23997869537499,39.64709356020313,17.09079694440328,170.0,21.0,DC,+,1.0,200.0,MMA,525.0,605.0,27.600000381469727,76.0,-32.953654208685734,85.21615779140642,211.58854532635587,-31.17152564590632,,,,,,Evans-Ni/CMn-1990/1991-3.5Baw,1,1,1,1,1,1
0.041,0.31,0.98,0.008,0.012,0.6003771003657334,1.043055410117887,0.4256201351260529,0.06470861615861168,0.18793130456390372,0.07089759205491114,0.13464298245430006,432.137729082785,82.90760904421283,109.7449183828623,73.35558782356964,9.55588035214933,129.0926364941905,49.23997869537499,39.64709356020313,17.09079694440328,170.0,21.0,DC,+,1.0,200.0,MMA,,522.5262445422982,27.81161943577942,79.46684111634238,-48.0,100.0,-148.26500469222765,-31.123327408935566,14.0,35.0,51.0,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Bawch,1,0,0,0,0,0
0.041,0.31,0.98,0.008,0.012,0.6003771003657334,1.043055410117887,0.4256201351260529,0.06470861615861168,0.18793130456390372,0.07089759205491114,0.13464298245430006,432.137729082785,82.90760904421283,109.7449183828623,73.35558782356964,9.55588035214933,129.0926364941905,49.23997869537499,39.64709356020313,17.09079694440328,170.0,21.0,DC,+,1.0,200.0,MMA,521.0,599.0,28.399999618530273,74.0,-38.0,100.0,55.83536144825575,-31.1788553058079,,,,,,Evans-Ni/CMn-1990/1991-3.5Bht,1,1,1,1,1,1
0.048,0.33,1.4,0.007,0.013,0.5137523034134119,0.8392040226779471,0.326262710227752,0.10660586648741344,0.16216119667831208,0.07081653457342285,0.13576347431675684,429.5489671023447,87.26550651954227,108.9995091564136,101.15532910337981,8.732071438334515,133.25488477352232,48.308101002762726,35.32566548404611,17.312440596830584,170.0,21.0,DC,+,1.0,200.0,MMA,621.0,682.0,25.399999618530273,72.9000015258789,-12.8940802600967,77.17863618739024,232.46883756419538,-31.24292089682622,,,,,,Evans-Ni/CMn-1990/1991-3.5Caw,1,1,1,1,1,1
0.048,0.33,1.4,0.007,0.013,0.5137523034134119,0.8392040226779471,0.326262710227752,0.10660586648741344,0.16216119667831208,0.07081653457342285,0.13576347431675684,429.5489671023447,87.26550651954227,108.9995091564136,101.15532910337981,8.732071438334515,133.25488477352232,48.308101002762726,35.32566548404611,17.312440596830584,170.0,21.0,DC,+,1.0,200.0,MMA,,592.550194320833,25.458992684113923,78.01075635802692,-18.0,100.0,-647.4744954129718,-31.255410886091006,,,,,,Evans-Ni/CMn-1990/1991-3.5Cawch,1,1,1,1,1,1
0.048,0.33,1.4,0.007,0.013,0.5137523034134119,0.8392040226779471,0.326262710227752,0.10660586648741344,0.16216119667831208,0.07081653457342285,0.13576347431675684,429.5489671023447,87.26550651954227,108.9995091564136,101.15532910337981,8.732071438334515,133.25488477352232,48.308101002762726,35.32566548404611,17.312440596830584,170.0,21.0,DC,+,1.0,200.0,MMA,584.0,677.0,26.600000381469727,70.80000305175781,-6.316819524607375,100.0,-437.0137906027999,-31.3241974724041,,,,,,Evans-Ni/CMn-1990/1991-3.5Cht,1,1,1,1,1,1
0.051,0.36,1.79,0.007,0.013,0.43378535898926884,0.5982885331281693,0.23196072522023314,0.14460603756696244,0.1341248829094468,0.0708895423182751,0.1365234906322903,426.801705055846,91.86171284070204,108.20288783327261,130.05610890700746,7.711714054340177,137.62079863234928,47.51616600300957,30.623747229705145,17.233775695847783,170.0,21.0,DC,+,1.0,200.0,MMA,,753.0,22.200000762939453,69.69999694824219,5.496827869964967,69.56149316758318,251.88534938455882,-31.30054805398688,,,,,,Evans-Ni/CMn-1990/1991-3.5Daw,1,1,1,1,1,1
0.051,0.36,1.79,0.007,0.013,0.43378535898926884,0.5982885331281693,0.23196072522023314,0.14460603756696244,0.1341248829094468,0.0708895423182751,0.1365234906322903,426.801705055846,91.86171284070204,108.20288783327261,130.05610890700746,7.711714054340177,137.62079863234928,47.51616600300957,30.623747229705145,17.233775695847783,170.0,21.0,DC,+,1.0,200.0,MMA,,690.583724010782,22.165315231782444,75.97223769638447,24.0,100.0,-1346.3677824220104,-31.44032775410865,0.0,33.0,37.0,30.0,0.0,Evans-Ni/CMn-1990/1991-3.5Dawch,1,0,0,0,0,0
0.051,0.36,1.79,0.007,0.013,0.43378535898926884,0.5982885331281693,0.23196072522023314,0.14460603756696244,0.1341248829094468,0.0708895423182751,0.1365234906322903,426.801705055846,91.86171284070204,108.20288783327261,130.05610890700746,7.711714054340177,137.62079863234928,47.51616600300957,30.623747229705145,17.233775695847783,170.0,21.0,DC,+,1.0,200.0,MMA,662.0,745.0,24.0,67.5,5.5944462778826605,67.85956943078584,244.3818795135519,-31.31223342456238,,,,,,Evans-Ni/CMn-1990/1991-3.5Dht,1,1,1,1,1,1
0.074,0.36,1.51,0.008,0.011,0.16622950050009422,0.9635222892871411,0.264943271137156,0.1523104843604557,0.02,0.07042879170199484,0.1463002705892409,400.0,40.0,105.79225843317143,129.0071992612232,5.304966231981595,123.67530946911293,53.70448115774565,47.98669759996811,2.085202979944654,170.0,21.0,DC,+,1.0,150.0,MMA,484.0,560.0,26.0,78.80000305175781,-46.189387556421536,91.13331485353847,202.92834187758353,-31.104618343959793,,,,,,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67,1,1,1,1,1,1
0.074,0.36,1.51,0.008,0.011,0.16622950050009422,0.9635222892871411,0.264943271137156,0.1523104843604557,0.02,0.07042879170199484,0.1463002705892409,400.0,40.0,105.79225843317143,129.0071992612232,5.304966231981595,123.67530946911293,53.70448115774565,47.98669759996811,2.085202979944654,170.0,21.0,DC,+,1.0,150.0,MMA,471.0,563.0,31.200000762939453,77.0,-42.72694453588898,88.70939827264725,197.47793961311004,-31.15317084474463,,,,,,Es-Souni&-Cu/CMn-1990--ht,1,1,1,1,1,1
0.075,0.36,1.48,0.007,0.006,0.1600316894533762,0.8664548669958947,0.2557504369979142,0.13943939978271302,0.11,0.07015842592137511,0.14365122404864739,390.0,40.0,104.85139514174269,123.12002339846254,5.490794331661135,124.00175267830346,55.02003156341942,48.97976698740174,-0.32971300723914965,170.0,21.0,DC,+,1.0,150.0,MMA,502.0,578.0,27.600000381469727,77.0,-40.15147191152615,88.02909244963338,204.61110966086653,-31.140713065878053,,,,,,Es-Souni&-Cu/CMn-1990-0.2aw,1,1,1,1,1,1
0.075,0.36,1.48,0.007,0.006,0.1600316894533762,0.8664548669958947,0.2557504369979142,0.13943939978271302,0.11,0.07015842592137511,0.14365122404864739,390.0,40.0,104.85139514174269,123.12002339846254,5.490794331661135,124.00175267830346,55.02003156341942,48.97976698740174,-0.32971300723914965,170.0,21.0,DC,+,1.0,150.0,MMA,462.0,548.0,29.799999237060547,77.9000015258789,-47.367135683622706,90.73650929231412,195.0884963757171,-31.124202185355017,,,,,,Es-Souni&-Cu/CMn-1990-0.2ht,1,1,1,1,1,1
0.074,0.32,1.42,0.008,0.007,0.2354264618675188,0.7898953973615761,0.26162527555516135,0.13001853162700527,0.19,0.06985588894294337,0.14080584917336392,380.0,40.0,104.30613161816612,99.77990004681499,6.745073626522725,122.85936925116832,56.98435827489328,53.006228319282066,-0.2527908791598179,170.0,21.0,DC,+,1.0,150.0,MMA,488.0,566.0,28.200000762939453,77.0,-42.87242840335786,88.80008236342952,200.36333514492298,-31.13290378549619,,,,,,Es-Souni&-Cu/CMn-1990-0.4aw,1,1,1,1,1,1
0.074,0.32,1.42,0.008,0.007,0.2354264618675188,0.7898953973615761,0.26162527555516135,0.13001853162700527,0.19,0.06985588894294337,0.14080584917336392,380.0,40.0,104.30613161816612,99.77990004681499,6.745073626522725,122.85936925116832,56.98435827489328,53.006228319282066,-0.2527908791598179,170.0,21.0,DC,+,1.0,150.0,MMA,453.0,549.0,31.200000762939453,78.80000305175781,-47.33636526158161,91.37761456990141,196.05944247115303,-31.133712512939105,,,,,,Es-Souni&-Cu/CMn-1990-0.4ht,1,1,1,1,1,1
0.076,0.33,1.48,0.007,0.006,0.19676186350909575,0.6981424315464295,0.23435770988663762,0.10917389512673736,0.35,0.06955492589899182,0.13610095657201082,400.0,40.0,106.16514634032788,102.40791895998154,6.625279381227614,121.00158628122514,53.74131882206581,51.27224013560235,3.2217250268109865,170.0,21.0,DC,+,1.0,150.0,MMA,504.0,586.0,27.600000381469727,77.0,-38.221609893387345,87.475319277781,207.18703609280578,-31.149037764267902,,,,,,Es-Souni&-Cu/CMn-1990-0.8aw,1,1,1,1,1,1
0.076,0.33,1.48,0.007,0.006,0.19676186350909575,0.6981424315464295,0.23435770988663762,0.10917389512673736,0.35,0.06955492589899182,0.13610095657201082,400.0,40.0,106.16514634032788,102.40791895998154,6.625279381227614,121.00158628122514,53.74131882206581,51.27224013560235,3.2217250268109865,170.0,21.0,DC,+,1.0,150.0,MMA,482.0,572.0,28.200000762939453,77.9000015258789,-42.04111298672867,89.23430910779639,203.83996702584568,-31.136702254477015,,,,,,Es-Souni&-Cu/CMn-1990-0.8ht,1,1,1,1,1,1
0.068,0.32,1.49,0.006,0.006,0.28133966709464175,0.4647489781756491,0.17895379941188594,0.07184682475489979,0.66,0.06904609962407648,0.12632026234236848,390.0,40.0,105.19083988101465,82.25226457568101,7.29958411249865,119.69968486832559,56.02757295194698,54.29658762324023,2.7884895057576955,170.0,21.0,DC,+,1.0,150.0,MMA,513.0,593.0,28.600000381469727,77.0,-36.243253252758976,86.8913180756678,208.8011640141442,-31.164118149073893,,,,,,Es-Souni&-Cu/CMn-1990-1.6aw,1,1,1,1,1,1
0.068,0.32,1.49,0.006,0.006,0.28133966709464175,0.4647489781756491,0.17895379941188594,0.07184682475489979,0.66,0.06904609962407648,0.12632026234236848,390.0,40.0,105.19083988101465,82.25226457568101,7.29958411249865,119.69968486832559,56.02757295194698,54.29658762324023,2.7884895057576955,170.0,21.0,DC,+,1.0,150.0,MMA,499.0,607.0,28.600000381469727,74.0,-30.81239454615004,83.09036441525093,208.1600871431117,-31.186836540143602,,,,,,Es-Souni&-Cu/CMn-1990-1.6ht,1,1,1,1,1,1
0.076,0.36,1.49,0.006,0.006,0.15575411867695266,0.10414160767291492,0.08842040706178977,-0.03476949573417443,1.4,0.06755124269102442,0.10411480772145776,410.0,40.0,107.0759359967996,74.44463218461794,7.624026426420983,116.28083118694448,51.39977092778764,53.36159864509357,7.561336687448204,170.0,21.0,DC,+,1.0,150.0,MMA,568.0,647.0,27.399999618530273,73.0,-20.826224134587033,79.49688804072879,220.0911729965735,-31.22182122064946,,,,,,Es-Souni&-Cu/CMn-1990-3.2aw,1,1,1,1,1,1
0.076,0.36,1.49,0.006,0.006,0.15575411867695266,0.10414160767291492,0.08842040706178977,-0.03476949573417443,1.4,0.06755124269102442,0.10411480772145776,410.0,40.0,107.0759359967996,74.44463218461794,7.624026426420983,116.28083118694448,51.39977092778764,53.36159864509357,7.561336687448204,170.0,21.0,DC,+,1.0,150.0,MMA,583.0,673.0,24.200000762939453,73.0,-15.481299843291644,78.01536408397276,230.5103178293325,-31.223928423451078,,,,,,Es-Souni&-Cu/CMn-1990-3.2ht,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.38320103393084537,0.6428844993117906,0.1622131982617816,0.17579968383177302,0.21761862254459174,0.06665250188117189,0.1421624302538751,471.0,5.0,72.0,6.0,2.262090952368311,31.312796966813977,40.77143340308925,68.65910496396951,32.98859321883532,170.0,21.0,DC,+,1.0,200.0,MMA,431.0,527.0,29.600000381469727,78.0,-52.55942091926884,92.30444726993294,188.62627928633196,-31.100518938109893,,,,,,Evans-AlTi-1994-5/6ht,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.38320103393084537,0.6428844993117906,0.1622131982617816,0.17579968383177302,0.21761862254459174,0.06665250188117189,0.1421624302538751,471.0,5.0,72.0,6.0,2.262090952368311,31.312796966813977,40.77143340308925,68.65910496396951,32.98859321883532,170.0,21.0,DC,+,1.0,200.0,MMA,,706.4850916445309,25.258181199552382,49.84791629773281,-41.0,28.0,2273.35473474678,-31.03951999849715,,,,,,Evans-AlTi-1994-5/6awch1,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.38320103393084537,0.6428844993117906,0.1622131982617816,0.17579968383177302,0.21761862254459174,0.06665250188117189,0.1421624302538751,471.0,5.0,72.0,6.0,2.262090952368311,31.312796966813977,40.77143340308925,68.65910496396951,32.98859321883532,170.0,21.0,DC,+,1.0,200.0,MMA,,590.2160626615486,25.537413575836183,78.05929251663747,-19.0,100.0,-630.834179055613,-31.251008103519155,,,,,,Evans-AlTi-1994-5/6awch2,1,1,1,1,1,1
0.074,0.29,1.49,0.006,0.013,0.38320103393084537,0.6428844993117906,0.1622131982617816,0.17579968383177302,0.21761862254459174,0.06665250188117189,0.1421624302538751,471.0,5.0,72.0,6.0,2.262090952368311,31.312796966813977,40.77143340308925,68.65910496396951,32.98859321883532,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,34.0,57.0,9.0,0.0,0.0,Evans-AlTi-1994-5/6awmic,0,0,0,0,0,0
0.081,0.29,1.43,0.006,0.013,0.25435807779507513,0.4860154568689552,0.1851360909792561,0.14497343262132745,0.20768971299804662,0.06715025366499722,0.14388097567509517,461.0,5.0,54.0,60.0,3.0621272630338865,15.695067931421022,45.78339332988827,69.76704042555053,28.892816794111752,170.0,21.0,DC,+,1.0,200.0,MMA,444.0,542.0,27.600000381469727,72.9000015258789,-46.02926513201523,86.6508773301003,185.9825475625562,-31.114390483124346,,,,,,Evans-AlTi-1994-5/60ht,1,1,1,1,1,1
0.081,0.29,1.43,0.006,0.013,0.25435807779507513,0.4860154568689552,0.1851360909792561,0.14497343262132745,0.20768971299804662,0.06715025366499722,0.14388097567509517,461.0,5.0,54.0,60.0,3.0621272630338865,15.695067931421022,45.78339332988827,69.76704042555053,28.892816794111752,170.0,21.0,DC,+,1.0,200.0,MMA,,711.1533549630999,25.101339416107947,49.750843980511604,-39.0,28.0,2240.074102032062,-31.048325563640873,,,,,,Evans-AlTi-1994-5/60awch1,1,1,1,1,1,1
0.081,0.29,1.43,0.006,0.013,0.25435807779507513,0.4860154568689552,0.1851360909792561,0.14497343262132745,0.20768971299804662,0.06715025366499722,0.14388097567509517,461.0,5.0,54.0,60.0,3.0621272630338865,15.695067931421022,45.78339332988827,69.76704042555053,28.892816794111752,170.0,21.0,DC,+,1.0,200.0,MMA,,599.5525892986866,25.223730008947342,77.86514788219483,-15.0,100.0,-697.3954444850445,-31.268619233806547,,,,,,Evans-AlTi-1994-5/60awch2,1,1,1,1,1,1
0.081,0.29,1.43,0.006,0.013,0.25435807779507513,0.4860154568689552,0.1851360909792561,0.14497343262132745,0.20768971299804662,0.06715025366499722,0.14388097567509517,461.0,5.0,54.0,60.0,3.0621272630338865,15.695067931421022,45.78339332988827,69.76704042555053,28.892816794111752,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,45.0,46.0,9.0,0.0,0.0,Evans-AlTi-1994-5/60awmic,0,0,0,0,0,0
0.076,0.34,1.36,0.005,0.011,0.07628564266133253,0.4447700242104702,0.22310988625218897,0.09177390070426128,0.15270193723662828,0.06798599887958068,0.14569627730172963,476.0,5.0,57.0,150.0,3.501451221153232,28.502063019103275,48.79387042268348,63.468559412219754,22.2894066108164,170.0,21.0,DC,+,1.0,200.0,MMA,437.0,527.0,24.600000381469727,78.9000015258789,-54.62413889002865,93.65125227690059,193.370004876361,-31.05909251472395,,,,,,Evans-AlTi-1994-5/150ht,1,1,1,1,1,1
0.076,0.34,1.36,0.005,0.011,0.07628564266133253,0.4447700242104702,0.22310988625218897,0.09177390070426128,0.15270193723662828,0.06798599887958068,0.14569627730172963,476.0,5.0,57.0,150.0,3.501451221153232,28.502063019103275,48.79387042268348,63.468559412219754,22.2894066108164,170.0,21.0,DC,+,1.0,200.0,MMA,,666.8048534366944,26.59133635882938,50.673030994111855,-58.0,28.0,2556.2401128218653,-30.96467269477575,,,,,,Evans-AlTi-1994-5/150ch1,1,1,1,1,1,1
0.076,0.34,1.36,0.005,0.011,0.07628564266133253,0.4447700242104702,0.22310988625218897,0.09177390070426128,0.15270193723662828,0.06798599887958068,0.14569627730172963,476.0,5.0,57.0,150.0,3.501451221153232,28.502063019103275,48.79387042268348,63.468559412219754,22.2894066108164,170.0,21.0,DC,+,1.0,200.0,MMA,,587.8819310022641,25.615834467558074,78.10782867524676,-20.0,100.0,-614.193862698254,-31.246605320947317,,,,,,Evans-AlTi-1994-5/150ch2,1,1,1,1,1,1
0.076,0.34,1.36,0.005,0.011,0.07628564266133253,0.4447700242104702,0.22310988625218897,0.09177390070426128,0.15270193723662828,0.06798599887958068,0.14569627730172963,476.0,5.0,57.0,150.0,3.501451221153232,28.502063019103275,48.79387042268348,63.468559412219754,22.2894066108164,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,40.0,47.0,13.0,0.0,0.0,Evans-AlTi-1994-5/150mic,0,0,0,0,0,0
0.079,0.39,1.37,0.005,0.011,-0.1538058216307263,0.28827654951308546,0.23466989674250271,0.05026031901090633,0.10769247524095249,0.06916198351880326,0.1482295033546146,446.0,5.0,47.0,250.0,3.8169020329442276,35.092506144306356,58.67056239244465,60.639201479351186,8.42344736210788,170.0,21.0,DC,+,1.0,200.0,MMA,437.0,538.0,25.200000762939453,78.9000015258789,-51.79674207971145,92.83014432162118,196.52801885224312,-31.075216742213,,,,,,Evans-AlTi-1994-5/250ht,1,1,1,1,1,1
0.079,0.39,1.37,0.005,0.011,-0.1538058216307263,0.28827654951308546,0.23466989674250271,0.05026031901090633,0.10769247524095249,0.06916198351880326,0.1482295033546146,446.0,5.0,47.0,250.0,3.8169020329442276,35.092506144306356,58.67056239244465,60.639201479351186,8.42344736210788,170.0,21.0,DC,+,1.0,200.0,MMA,,671.4731167552633,26.43449457538506,50.57595867689099,-56.0,28.0,2522.959480107149,-30.97347825991944,,,,,,Evans-AlTi-1994-5/250ch1,1,1,1,1,1,1
0.079,0.39,1.37,0.005,0.011,-0.1538058216307263,0.28827654951308546,0.23466989674250271,0.05026031901090633,0.10769247524095249,0.06916198351880326,0.1482295033546146,446.0,5.0,47.0,250.0,3.8169020329442276,35.092506144306356,58.67056239244465,60.639201479351186,8.42344736210788,170.0,21.0,DC,+,1.0,200.0,MMA,,576.2112727058418,26.007938926168976,78.3505094682996,-25.0,100.0,-530.9922809114635,-31.224591408088074,,,,,,Evans-AlTi-1994-5/250ch2,1,1,1,1,1,1
0.079,0.39,1.37,0.005,0.011,-0.1538058216307263,0.28827654951308546,0.23466989674250271,0.05026031901090633,0.10769247524095249,0.06916198351880326,0.1482295033546146,446.0,5.0,47.0,250.0,3.8169020329442276,35.092506144306356,58.67056239244465,60.639201479351186,8.42344736210788,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,35.0,44.0,21.0,0.0,0.0,Evans-AlTi-1994-5/250mic,0,0,0,0,0,0
0.078,0.44,1.4,0.004,0.011,-0.4880040691477916,0.043100115181843535,0.2604764822700645,-0.02310469737656007,0.02828982242431266,0.07059674638781238,0.15209705695860798,436.0,5.0,44.0,420.0,5.830210104104992,56.56751974083616,70.27861169852548,53.79702412598991,-9.30547632643379,170.0,21.0,DC,+,1.0,200.0,MMA,469.0,545.0,24.399999618530273,77.0,-49.03928055661528,90.63164582497406,196.03279827840333,-31.081425603184144,,,,,,Evans-AlTi-1994-5/420ht,1,1,1,1,1,1
0.078,0.44,1.4,0.004,0.011,-0.4880040691477916,0.043100115181843535,0.2604764822700645,-0.02310469737656007,0.02828982242431266,0.07059674638781238,0.15209705695860798,436.0,5.0,44.0,420.0,5.830210104104992,56.56751974083616,70.27861169852548,53.79702412598991,-9.30547632643379,170.0,21.0,DC,+,1.0,200.0,MMA,,657.4683267995563,26.90501992571822,50.867175628554264,-62.0,28.0,2622.801378251297,-30.947061564488372,,,,,,Evans-AlTi-1994-5/420ch1,1,1,1,1,1,1
0.078,0.44,1.4,0.004,0.011,-0.4880040691477916,0.043100115181843535,0.2604764822700645,-0.02310469737656007,0.02828982242431266,0.07059674638781238,0.15209705695860798,436.0,5.0,44.0,420.0,5.830210104104992,56.56751974083616,70.27861169852548,53.79702412598991,-9.30547632643379,170.0,21.0,DC,+,1.0,200.0,MMA,,564.5406144094192,26.40004338477999,78.59319026135302,-30.0,100.0,-447.7906991246741,-31.202577495228823,,,,,,Evans-AlTi-1994-5/420ch2,1,1,1,1,1,1
0.078,0.44,1.4,0.004,0.011,-0.4880040691477916,0.043100115181843535,0.2604764822700645,-0.02310469737656007,0.02828982242431266,0.07059674638781238,0.15209705695860798,436.0,5.0,44.0,420.0,5.830210104104992,56.56751974083616,70.27861169852548,53.79702412598991,-9.30547632643379,170.0,21.0,DC,+,1.0,200.0,MMA,,592.2012285308272,26.313665791475017,72.02360339158054,-34.838739448242116,83.26729596261244,222.58049324125864,-31.154634108678245,44.0,38.0,18.0,0.0,0.0,Evans-AlTi-1994-5/420mic,0,0,0,0,0,0
