C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.2608695652173913,0.7111809815571497,0.1743589743589743,0.04316546762589928,0.11198883699703252,0.9191404877678635,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03177920792859172,0.0453638917360097,0.769549848260928,0.1410276516822951,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.16647438087455832,0.3057820717421671,0.5121022039162967,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-65.0,100.0,,
0.47826086956521735,0.7539075777737176,0.3641025641025641,0.050359712230215826,0.15365019598495916,0.23881713970821505,0.6391217383857788,0.6946040382942582,0.09729725732178654,0.26661563964203555,0.03146961359697098,0.04570513715334001,0.7791249593145497,0.18734877243483378,0.8267419962335216,0.5099618951275025,0.38947392980525963,0.5236844252099174,0.21841253103121971,0.35677048216473894,0.5036129317896035,0.5,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.0,697.0,18.8,65.3,,,,
0.6521739130434783,0.7243091187590974,0.5743589743589743,0.05755395683453236,0.19531155497288583,0.22004262159418156,0.634480036626081,0.08869845027006651,0.06179346744239238,0.27540991205044035,0.035614228529740825,0.04504040426272378,0.7760489051046052,0.1974564920827283,0.07004558452240353,0.650924253707093,0.4011852932053346,0.057292091561294944,0.16713575019026,0.34194892917425945,0.43510048783330885,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,525.0,,31.0,62.0,,,,
0.6956521739130437,0.7111809815571497,0.6307692307692307,0.06474820143884892,0.17031473958012983,0.21835804842267872,0.6344536533152317,0.089309242193478,0.05669451889588364,0.29391774747753807,0.03288700983579898,0.04504445316038515,0.7601842632764583,0.1410276516822951,0.1487758945386064,0.6111394396994689,0.39695115809307735,0.1763709852588156,0.190836380616307,0.33677084291675313,0.41261249406608086,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,465.0,571.0,,70.0,,,,
0.5652173913043479,0.6192840211435154,0.47692307692307684,0.08633093525179855,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.037626820717433354,0.04427860108565652,0.7326932834773581,0.13475778052669143,0.128060263653484,0.5873256801885404,0.38671441467501355,0.06721533270275501,0.1587229799901616,0.34156565961410684,0.5875375472316929,0.0,0.0,0.7777777777777778,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,390.1,487.6,37.0,77.0,,,189,
0.46956521739130436,0.7702575989659145,0.4666666666666666,0.07194244604316546,0.1369856523897885,0.36987626696068787,0.6357993171047847,0.3371777914090324,0.06834448765712281,0.28411765657596405,0.03582062013439073,0.045315945301567725,0.7457101773913688,0.28523468826117987,0.09792843691148775,0.604838330867562,0.3957325565527389,0.09821851352459626,0.20078683099065353,0.33480695608803596,0.4285835615459134,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,,,
0.3565217391304348,0.6652325013503325,0.4564102564102563,0.13669064748201437,0.22030837036564183,0.2554186581957414,0.634481425221389,0.09602795335100431,0.05952726808838849,0.2810684552353519,0.022340999318755543,0.04831730174623214,0.8038903265373167,0.21242736315513921,0.2071563088512241,0.5910125540157029,0.39926034374314484,0.20614070868319573,0.3269783839921293,0.46077377920986096,0.5213067198626181,19.0,3.5,2.8888888888888893,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,441.0,557.0,16.0,69.0,34.0,70.0,,25.0
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,17.75,4.5,0.8333333333333334,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,527.0,627.0,,,,,,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,6.5,3.5,1.0666666666666667,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,40.0,160.0,,
1.0000000000000002,0.744001324562019,0.4923076923076923,0.10071942446043165,0.22030837036564183,0.21835804842267872,0.6344744822448496,0.09602795335100431,0.049288171355694896,0.2788050379613873,0.03654652169976913,0.044597827049884915,0.7518570988019517,0.2727587010536056,0.13455616591213823,0.6831843996947645,0.40827901822048596,0.20614070868319573,0.20633061147509352,0.34300771813451497,0.3800390369643782,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432.0,598.0,16.0,,,,,
0.2521739130434783,0.7177450501581235,0.1743589743589743,0.04316546762589928,0.11198883699703252,0.9292479267968805,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03228165952451366,0.045416414713242974,0.7599004576708683,0.174884955922555,0.1318267419962335,0.570273888737914,0.39227004807322685,0.012637506424724707,0.1758876794930165,0.30878476307584896,0.5235216023415692,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0,537.0,28.0,78.9,,,,
0.3565217391304348,0.7243091187590974,0.5999999999999999,0.04316546762589928,0.11198883699703252,0.19814317036464454,0.6371058703532413,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.029473096570274016,0.04468991351779424,0.7661441809938481,0.1410276516822951,0.11864406779661016,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20222848630942178,0.3423811288006159,0.3807746743502245,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,100.0,,
0.3043478260869566,0.7402812239403901,0.2974358974358974,0.08633093525179855,0.17140908608675404,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.057638768626718594,0.26182940840665264,0.03977234237872079,0.044058408775437055,0.8007758484913151,0.23507571901635038,0.1864406779661017,0.5877865394169356,0.40724468329818264,0.007675885853994681,0.1587229799901616,0.3633746423828423,0.38884506512446854,0.0,0.0,0.8888888888888891,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.5,569.3,22.1,72.4,,,180,
0.3565217391304348,0.7702575989659145,0.3794871794871794,0.050359712230215826,0.09532429340186185,0.32688317837229136,0.6351670918955912,0.23048006518814357,0.055844694138132187,0.2850830113100903,0.03374560996808604,0.04506237318978873,0.7448587605745988,0.18617072400264165,0.09981167608286251,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21134935506296806,0.3401822250680342,0.4027644820292064,0.0,0.0,0.0,0.0,0.3333333333333333,0.4078947368421052,0.5301204819277109,0.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,100.0,,
0.5130434782608697,0.645540295547411,0.3794871794871794,0.12230215827338127,0.27030200115115377,0.2419420728237186,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.27427820341345804,0.02513976624356304,0.046598302602864745,0.7925381023137172,0.22518465259213533,0.15254237288135591,0.5910125540157029,0.39926034374314484,0.10690829726859521,0.24285068199114546,0.3866756479617286,0.5213067198626181,19.0,3.5,2.8888888888888893,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0
0.3565217391304348,0.7243091187590974,0.6461538461538461,0.050359712230215826,0.10365656519944719,0.19814317036464454,0.6343842235498388,0.23651009573564552,0.055844694138132187,0.26182940840665264,0.034073794412750116,0.04469651486405652,0.7570624016149684,0.1410276516822951,0.11864406779661016,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2044354896005361,0.33778008450279684,0.4047031709726874,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-24.0,100.0,,
0.4000000000000001,0.645540295547411,0.3589743589743589,0.14388489208633093,0.2536374575559831,0.24868036550972997,0.634481425221389,0.09602795335100431,0.057638768626718594,0.2833318725093165,0.005801622423345738,0.04851971429161819,0.7967951863975671,0.2126506305375544,0.13935969868173256,0.5910125540157029,0.39926034374314484,0.20614070868319573,0.3269783839921293,0.3866756479617286,0.5213067198626181,19.0,3.5,2.8888888888888893,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,451.0,545.0,,74.0,12.0,70.0,,10.0
0.7391304347826089,0.7046169129561758,0.5076923076923077,0.06474820143884892,0.1619824677825445,0.21835804842267872,0.6344258814090745,0.17237694377743976,0.05612796905738267,0.30056767362012315,0.03640223168173136,0.04462697944321675,0.7054097813975901,0.2726949459499725,0.1845574387947269,0.6706111984615133,0.4132409350829808,0.16644774411735552,0.25907238985515674,0.3508754486999669,0.3160037858716511,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0,612.0,,61.0,,,,
0.3639882656565235,0.8162060791727316,0.7384615384615383,0.021582733812949638,0.1369856523897885,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.07036463137870438,0.28516912540367184,0.03799808861346374,0.04490879262517297,0.7153429775932398,0.2726949459499725,0.1657250470809793,0.604838330867562,0.38888744983972334,0.14457362730240458,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-40.0,71.0,,
0.13913043478260867,0.7571294617639668,0.8,0.03597122302158274,0.1619824677825445,0.3099376543651702,0.6351062931099252,0.22610988694042844,0.08934496484212283,0.28068151936292285,0.035249453019720475,0.045515715426096656,0.7518483301085819,0.24914603144867148,0.14478754879915517,0.6286127386252601,0.3974582488078414,0.12976074123116066,0.20624425946908545,0.33981357206429114,0.4149744512525708,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,617.0,674.0,23.0,70.2,,,,
0.7391304347826089,0.7111809815571497,0.5435897435897437,0.07913669064748202,0.19531155497288583,0.21835804842267872,0.6344258814090745,0.15710714569215267,0.05612796905738267,0.29452537613193214,0.03569190459966351,0.04502757054678164,0.7034231421584602,0.28523468826117987,0.14124293785310735,0.6347628742520812,0.40345452114509567,0.18294417473160385,0.2386822043952868,0.34714264129418815,0.4095924321448783,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508.0,604.0,,67.0,,,,
0.3565217391304348,0.7374372559610451,0.558974358974359,0.050359712230215826,0.10365656519944719,0.3401393421785558,0.6361489627505138,0.2798082654568067,0.05582580914351548,0.2976113947719763,0.03248185940966762,0.044618304541669866,0.7360607868013092,0.17613893015367577,0.11864406779661016,0.570273888737914,0.39227004807322685,0.24087205267830591,0.1717906563361779,0.3192300030026356,0.43639361669266924,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0,597.0,26.4,76.0,,,,
0.30281429819585043,0.7351448671162285,0.44102564102564096,0.10071942446043165,0.2036438267704711,0.29027434166549215,0.637716852288699,0.6335248459531099,0.07660347292969094,0.27700068597899835,0.03321516532999515,0.04515314906567177,0.7786316276398076,0.2346844475982667,0.24290082587103914,0.6135935143819459,0.3961909895746091,0.17274208165193744,0.18376079345243854,0.3304760140279433,0.4469116447112816,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,253,
0.46086956521739125,0.7636935303649406,0.5435897435897437,0.050359712230215826,0.11198883699703252,0.30874844291842074,0.6357643763256592,0.332881989769505,0.07444911274874601,0.2804938306210665,0.03486355883322616,0.04535775243038167,0.7533478936789949,0.24613918186471626,0.16715415072097878,0.6231081153892299,0.3971710316839469,0.14308832366009194,0.20376106073951425,0.3376705764857523,0.41962583904226786,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-40.0,155.0,,
0.3391304347826087,0.7768216675668884,0.7846153846153845,0.050359712230215826,0.12032110879461784,0.30314638280650696,0.6352433615408769,0.2706615234566649,0.08286493591892322,0.27900566281855144,0.03537874831637373,0.045448952915589196,0.7526433876340092,0.2516587989915181,0.15552348379146969,0.6349303935580353,0.39593538799010564,0.1396623644155436,0.2057992680820141,0.33705121120544534,0.4235378372307946,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,594.0,26.2,75.0,,,,
0.3304347826086957,0.7636935303649406,0.18974358974358974,0.04316546762589928,0.09532429340186185,0.3353335792569878,0.6362396627545486,0.34716328807823305,0.05580692414889878,0.2901665155346843,0.03276462959387132,0.0450405621417396,0.7533729287422986,0.18617072400264165,0.1111111111111111,0.570273888737914,0.39227004807322685,0.12675477955151532,0.18353252122577565,0.33271594354803635,0.4292540212845112,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,415.0,497.0,24.6,78.7,-38.0,100.0,,
0.5478260869565219,0.79651387336981,0.5033453791771754,0.050359712230215826,0.17031473958012983,0.39501942046856275,0.635491590127914,0.23630438361210493,0.08412332230531945,0.2856356099323965,0.036094151971151796,0.04573414085643298,0.7247085625777094,0.2977744305723873,0.1261770244821092,0.5817953694477966,0.39368762768528615,0.14637949258684543,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,541.0,,,,,,,
0.41172015126108613,0.7768216675668884,0.9794871794871796,0.050359712230215826,0.14531792418737383,0.3868106084252239,0.6340072619707814,0.0,0.10857889727518193,0.28431358949938046,0.036469658370192726,0.04628944767885826,0.7281142298447894,0.28523468826117987,0.09981167608286251,0.5817953694477966,0.3909813048049114,0.13747859870205467,0.2091996011907519,0.3644462085872889,0.4948143889149882,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,162.0,,
0.3304347826086957,0.7636935303649406,0.19999999999999996,0.04316546762589928,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.055844694138132187,0.26182940840665264,0.03502161055058929,0.044961840663761576,0.7599004576708683,0.1410276516822951,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2030668512389361,0.34194388517583973,0.39789425119755367,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-76.0,28.0,,
0.12173913043478263,0.7636935303649406,0.5897435897435896,0.028776978417266185,0.1619824677825445,0.3181427569251105,0.635318996822058,0.31201507385048693,0.0762357157427429,0.28202338422750883,0.03512687265352481,0.04522909405099956,0.7474130110249088,0.24846012964410918,0.12994350282485875,0.623956914986306,0.3973162424972188,0.12136108910378993,0.20555866035481474,0.3374735350480011,0.4186674013444799,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0,551.0,29.4,78.7,-53.0,100.0,,
0.2434782608695652,0.744001324562019,0.19487179487179485,0.03597122302158274,0.12865338059220316,0.49462804854914577,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.0331418103556919,0.04532037573451926,0.7650089585714881,0.18240880130927944,0.12052730696798494,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19432842699431072,0.33841335775627435,0.4705072816758884,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-63.0,100.0,,
0.42608695652173917,0.8129240448722447,0.4974358974358974,0.07194244604316546,0.17864701137771516,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.16109333947030235,0.2737123490949669,0.03405588439466971,0.0478343254292514,0.767279403416208,0.24058699953903515,0.1224105461393597,0.6305734756178083,0.41248054174722465,0.20864774380492065,0.2091996011907519,0.4237247135857948,0.395468147861376,0.0,0.0,1.5555555555555556,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,-79.0,40.0,,
0.04347826086956519,0.7571294617639668,0.16923076923076918,0.03597122302158274,0.1369856523897885,0.32289362725657517,0.6350924071568466,0.38077563805134723,0.06670661089721823,0.2853867170097311,0.03579919235481943,0.044987975377301544,0.753357567754239,0.23633406422657993,0.16892610558192042,0.6014218153454489,0.4004000874630151,0.13576319300669576,0.20347541043594872,0.3440898717471625,0.40530881523785023,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-17.0,100.0,,
0.40869565217391307,0.6586684327493587,0.2461538461538461,0.09352517985611511,0.22030837036564183,0.35384698026265754,0.6352504172377172,0.09602795335100431,0.05669451889588364,0.28672699842026345,0.034346197050303916,0.04459877612386161,0.739182648462799,0.22764600536639867,0.1657250470809793,0.5680470868447354,0.40651452335798266,0.13419819869473792,0.2054227664275271,0.3461040405039268,0.3770730925568274,22.75,0.0,3.7777777777777786,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349.0,456.0,36.0,72.0,,,144(Hv30),
0.3565217391304348,0.7111809815571497,0.6256410256410256,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.23651009573564552,1.0,0.26182940840665264,0.04262708381666551,0.07650920351109822,0.7479806222360887,0.1773929043847965,0.128060263653484,0.570273888737914,0.39227004807322685,0.012637506424724707,0.3988563004807202,0.5648861991659262,0.00044148806217542136,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-69.0,100.0,,
0.391304347826087,0.7046169129561758,0.5538461538461539,0.05755395683453236,0.19531155497288583,0.22846548745169581,0.634481425221389,0.08992003411688948,0.057638768626718594,0.27767332932440497,0.03139318387326803,0.045894654264616454,0.7423045101242889,0.2605575054868009,0.1902071563088512,0.6232727000033744,0.39926034374314484,0.20614070868319573,0.24285068199114546,0.3866756479617286,0.5213067198626181,19.0,3.5,2.8888888888888893,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0
0.3391304347826087,0.7768216675668884,0.18461538461538457,0.050359712230215826,0.09532429340186185,0.31655038605005736,0.635508266898101,0.2895527563503404,0.06708126593506811,0.28518375667984563,0.03337161595812364,0.0455552080295578,0.7536567343478885,0.1736309816914343,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20912228125327254,0.3448115496637034,0.3950892015147291,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0,547.0,25.6,76.0,-28.0,100.0,,
0.3130434782608695,0.8162060791727316,0.5743589743589743,0.04316546762589928,0.09532429340186185,0.6198782432082646,0.6374395300036725,0.5577392517157558,0.04181933391661665,0.26095808014177657,0.04613439124145188,0.04292162067757883,0.7576300128261484,0.661426957597401,0.08286252354048965,0.6370984768552337,0.4132572133721655,0.1962589269971344,0.1453419606700773,0.318641346272338,0.46341900920734175,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-56.0,100.0,,
0.7391304347826089,0.7374372559610451,0.6358974358974359,0.03597122302158274,0.1619824677825445,0.22846548745169581,0.634481425221389,0.24872593420387523,0.06254886722706034,0.2788050379613873,0.03768384291142991,0.04490806710858936,0.7767716324179935,0.1974564920827283,0.08985326238058033,0.6417070691391867,0.3974286530314899,0.057292091561294944,0.16713575019026,0.3348239172499262,0.4359322010335251,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,630.0,,32.0,76.0,,,,
0.3739130434782609,0.7505653931629929,0.5743589743589743,0.04316546762589928,0.12865338059220316,0.30424733474384485,0.634867477680876,0.20611703048558355,0.055844694138132187,0.2807918858003583,0.033604011838702735,0.045063607235500666,0.7547919567702485,0.1874246982337624,0.11252127360928485,0.5882473986453309,0.39227004807322685,0.012637506424724707,0.20790992137076553,0.33850913998725685,0.4272139380540371,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,398.0,499.0,32.8,80.7,,,,
0.3478260869565218,0.7243091187590974,0.6205128205128205,0.04316546762589928,0.09532429340186185,0.19814317036464454,0.6365365462770194,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.030206109280739434,0.04469894972556823,0.7633061249379481,0.1410276516822951,0.1224105461393597,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20499121752908359,0.34271243031333226,0.38493613143075944,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-55.0,28.0,,
0.09565217391304348,0.7505653931629929,0.7897435897435896,0.04316546762589928,0.17864701137771516,0.9831542682849717,0.6344945831099295,0.28698979292532295,0.044555802233081254,0.2854639684510762,0.03530586173747914,0.04423641065452468,0.7500194241676974,0.24341821888887022,0.10997460424016181,0.6092098685256346,0.39319703915787846,0.09901715871265737,0.15410140553303164,0.28062148284833777,0.5348734963164918,0.0,0.0,0.0,0.0,0.10416666666666666,0.14473684210526316,0.9156626506024097,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-30.0,100.0,,
0.3565217391304348,0.7111809815571497,0.6256410256410256,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.23651009573564552,1.0,0.26182940840665264,0.04262708381666551,0.07650920351109822,0.7479806222360887,0.1773929043847965,0.128060263653484,0.570273888737914,0.39227004807322685,0.012637506424724707,0.3988563004807202,0.5648861991659262,0.00044148806217542136,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-86.0,28.0,,
0.47826086956521735,0.7833857361678622,0.38974358974358975,0.021582733812949638,0.1369856523897885,0.21498890207967303,0.654109520117383,0.7129277959966027,0.10296275570679625,0.26296111704363495,0.013306074970386737,0.04423821318301301,0.7644413473603081,0.2725385096115084,0.6572504708097928,0.6140555154354682,0.3959484715428452,0.8015351771707989,0.1671511396716712,0.3199780138605188,0.355744582337974,0.5,1.0,0.3333333333333334,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,264Hv10,
0.391304347826087,0.7833857361678622,0.5897435897435896,0.03597122302158274,0.12865338059220316,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.055844694138132187,0.2750570024781073,0.033648716113270444,0.0450889544104913,0.7556433735870184,0.18867867246488312,0.09758835936209823,0.6232727000033744,0.39227004807322685,0.012637506424724707,0.21451677514534365,0.33838093128622676,0.41983242575017105,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-91.0,28.0,,
0.2869565217391305,0.7768216675668884,0.6615384615384614,0.03597122302158274,0.1369856523897885,0.31457604457709765,0.6353005618988299,0.29322834316229396,0.07921074066551824,0.2807361036866734,0.03524773854153575,0.04541089585047632,0.7434397325466489,0.2530554822628696,0.12994350282485875,0.6316196791793538,0.39633063664156676,0.12805413557289716,0.20965768614275815,0.33696255746794657,0.41861190080895366,0.5,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0,569.0,28.4,79.6,,,,
0.3478260869565218,0.7505653931629929,0.8,0.03597122302158274,0.11198883699703252,0.4397071777784731,0.6349466468952008,0.21516031985829642,0.055844694138132187,0.27480174290826853,0.03692806743523287,0.04493855524370766,0.7292494522671493,0.3479333998172167,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21253352688859697,0.3361712814588954,0.4957659625694356,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-52.0,100.0,,
