C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.391304347826087,0.40842176357870097,0.8102564102564103,0.08633093525179855,0.22116986186142693,0.5840416466832355,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.8285128342457225,0.056612800323240314,0.24173644760091054,0.6762150906614678,0.31884057971014496,0.05280878419567516,0.472004389650473,0.31548754294372894,0.2173889098626179,0.4107099850263233,0.41647981910734927,0.39042663581992937,53.0,5.5,,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,504.0,743.0,27.0,46.0,18.0,35.0,536.6404886418555,-36.012164697187075
0.3652173913043479,0.27085487898515664,0.764102564102564,0.04316546762589928,0.1440572007062699,0.3651144684789313,0.6341103074640241,0.07085142553730961,0.1290686207705053,0.6997002825074008,0.07127934592941235,0.16857067963100975,0.7396001576622447,0.15217391304347827,0.107745874712326,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.262937389158907,0.4368009860760098,0.38597502548067464,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0,532.0,27.4,78.9,-57.0,100.0,115.34191057074702,-29.688940200564897
0.02608695652173909,0.2966505817456478,0.18461538461538457,0.04316546762589928,0.1826135312838484,0.5675236645110341,0.6355462789165822,0.3505798302719967,0.11499269318087829,0.6933079876933439,0.06591728221795679,0.14240610047541186,0.7513244036983271,0.13168596140951905,0.1283115915249563,0.3529353589635845,0.32073994755486746,0.2413116325763024,0.3056114655815292,0.43688724196259615,0.37998143986661037,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,551.7017548711015,588.7858145307287,25.985223558229237,78.58258417705582,-38.0,100.0,-80.36453622871966,-29.413644097034005
0.391304347826087,0.2966505817456478,0.7179487179487178,0.11510791366906475,0.22116986186142693,0.28287455061824784,0.6339732898908192,0.019999999999999997,0.13072355588455276,0.7113996478769478,0.0692314524570789,0.1498649584895417,0.7671362933265167,0.1220962538574212,0.10964025714393463,0.37483000898302005,0.31365807593411527,0.2041427192573221,0.2948092287406243,0.4362784974386329,0.3857318013411731,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,503.2301216684441,592.1494954009231,26.28467850748944,76.2523072301071,-20.0,95.0,-206.46509834379538,-30.591365842703848
0.15652173913043477,0.34824198726663,0.8,0.04316546762589928,0.1826135312838484,0.5574660753136162,0.6344331450436873,0.19027822014230367,0.13379879987910132,0.6975093808122235,0.06641565252992591,0.1461042602905207,0.7399018857725748,0.13718721660319438,0.08544165822336566,0.36308372412326184,0.30497772342583357,0.2059421855096506,0.3126420829223164,0.4382505439078527,0.38623457553763496,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.125,0.2318840579710145,0.8354430379746836,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,553.5822657019403,588.6077785859857,25.975621693658248,78.61272093472036,-39.0,100.0,-68.41128584263731,-29.369666185003535
0.5478260869565219,0.3998333927876123,0.5269173200272745,0.050359712230215826,0.19803606351487982,0.49303053274962383,0.6373741722828448,0.14854171021888735,0.15909439984936616,0.7104421903702591,0.0776693833085114,0.18957649535301066,0.7224550165882642,0.18840579710144928,0.12100655173358654,0.279958736480219,0.30116173924429074,0.22622707993633137,0.29864870343049854,0.43713706882471265,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,620.6177504759262,594.0244553287263,25.134529096892354,94.60041435207563,0.0,148.0,-1389.544321310168,-27.37805919461645
0.391304347826087,0.3740376900271212,0.5897435897435896,0.03597122302158274,0.15947973293730128,0.26524403504124155,0.6343527677807972,0.4409993891956058,0.1290686207705053,0.6866832720281687,0.07393134179327539,0.11692858083725036,0.7507704768468079,0.06231884057971015,0.1080882866572242,0.36226401641032785,0.2970947454218135,0.1440592946705531,0.29484409185907434,0.4395846540849943,0.3849417906594077,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,440.8057181405097,581.6399971127047,27.299672708518518,54.43529188386781,-91.0,28.0,1835.5921398491205,-32.642933098782194
0.46956521739130436,0.34824198726663,0.21025641025641023,0.050359712230215826,0.1517684668217856,0.33471096444111526,0.6365625317574507,0.3506148562014092,0.13776002252503528,0.690096202767115,0.07314445354607702,0.14898347734200312,0.7515842409460181,0.11714845378455863,0.20766273500504745,0.34360016819199846,0.31497439932889565,0.2702490914260629,0.30229366444650707,0.4365298880648627,0.3794374878578091,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,379.5853947350124,587.1909181727069,27.622654787615215,53.14348933446936,-60.0,27.0,1482.852966847448,-34.08347223754966
0.3391304347826087,0.3353441358863845,0.3743589743589743,0.04316546762589928,0.1363459345907542,0.4121684612169554,0.6376660598276842,0.29083634656675506,0.1290686207705053,0.724919310677983,0.06496843921417882,0.12879530024473873,0.7468738538754487,0.0536231884057971,0.11721778687036924,0.25709615872185543,0.2970947454218135,0.3591197733965448,0.284075012899554,0.46516930542222895,0.38163366854847575,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,575.0,25.2,76.0,-41.0,100.0,-60.24337186215246,-29.801258674471395
0.05217391304347824,0.2837527303654022,0.16410256410256407,0.05755395683453236,0.17490226516833268,0.41204068893879997,0.6356954764132531,0.3406465926590272,0.11704618909212326,0.6885515335161073,0.07131375985296598,0.1450381517972562,0.7566157876600366,0.12520926830549556,0.13537418537855164,0.35842526907037187,0.3228102004876189,0.23812890899919342,0.30174899406281935,0.4354137604632934,0.378559932899118,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0,514.0,29.2,77.9,-12.0,100.0,-568.5220573493028,-30.76442945069152
0.04347826086956519,0.2063656220839289,0.29230769230769227,0.05755395683453236,0.167190999052817,0.9396544648154932,0.63320946042849,0.29123707994688885,0.05968144465805286,0.6863039650836389,0.0660779321337957,0.16007826877071948,0.7146617706455456,0.21739130434782608,0.10310996449055415,0.3660897736597206,0.3454108002659418,0.25533142297757716,0.3360662708753718,0.4299470144915245,0.37727226801256336,-0.5,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0,616.0,23.0,69.0,-20.03304692115737,72.70296479183605,237.05869406561044,-31.83745201065943
0.5652173913043479,0.2579570276049112,0.282051282051282,0.07913669064748202,0.19803606351487982,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7037512263257397,0.11860889627868641,0.039548107174414614,0.4354242652370913,0.327373506797931,0.13975808509603327,0.35703635844400444,0.4349385335016645,0.38306212179818944,0.0,6.0,,-100.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,356.0,483.0,32.3,72.0,-51.902583508731716,84.3223442207322,178.37398201937492,-31.16367643635753
0.391304347826087,0.2579570276049112,0.6205128205128205,0.04316546762589928,0.1363459345907542,0.20209792367152016,0.6358553805197682,0.0,0.1290686207705053,0.6591169753908875,0.07141772422783693,0.09264175324570038,0.7499911522525361,0.007246376811594203,0.13237284632323842,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2549837260814353,0.4520236515914423,0.38190118487665115,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.3149906929066,585.3787519523114,27.501311864508985,53.80241997291218,-70.0,28.0,1584.5738817413903,-33.56646925142101
0.3652173913043479,0.2579570276049112,0.7794871794871794,0.04316546762589928,0.1363459345907542,0.24453219320935246,0.6326443148462708,0.03529681941310987,0.1290686207705053,0.7080893577397964,0.06527923561237789,0.10646597241330817,0.7507704768468079,0.010144927536231883,0.10964025714393463,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25262247319172715,0.4546563762703594,0.38416038221623,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0,568.0,28.6,76.0,-38.481223016957564,83.49021863624334,231.825669861135,-30.96779584160758
0.3217391304347826,0.3149157911563621,0.7384615384615383,0.10071942446043165,0.3059937891320996,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.794932203855546,0.10589529322033614,0.0774357558065876,0.5451646384772364,0.3248438946331279,0.13975808509603327,0.32814211789962455,0.422568517642614,0.38938499247261804,28.0,4.5,1.2812499999999998,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0,690.0,23.4,51.0,-3.8158335647298784,60.935377828052566,158.33875239399788,-32.83325799688933
0.11304347826086958,0.32244628450613894,0.8102564102564103,0.04316546762589928,0.1903247973993641,0.37804261069224365,0.6340050615729513,0.11350259621163516,0.1450850343656975,0.6964032800610049,0.0724130990345826,0.1525708628126854,0.7394816692529658,0.13315413901306405,0.08052050099045413,0.3672763937039596,0.3084053598566031,0.19744714172088546,0.3121214752455176,0.4374606812369308,0.3848844261984327,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.16666666666666666,0.14492753623188406,0.8860759493670887,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.08695652173913038,0.2966505817456478,0.5743589743589743,0.028776978417266185,0.1440572007062699,0.4127434981399377,0.6343354220771338,0.23295899946267795,0.12845499351997866,0.6931626686466742,0.07122627876227772,0.14857748876609592,0.7498063411445768,0.13083635046512063,0.08576873609384891,0.36952710260328486,0.31356816679006605,0.20436237648462635,0.30597137943528446,0.4360507120623578,0.3826439396091078,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,537.5077278087733,585.4733524326834,26.25514380820209,72.45189467152628,-60.0,81.0,521.0271626358432,-29.91338348302933
0.5130434782608697,0.12897851380245556,0.39999999999999997,0.08633093525179855,0.22116986186142693,0.23562322099624622,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.682121351284754,0.19407269869466362,0.20862932209698892,0.7694742671093322,0.14492753623188406,0.14373914091289033,0.29824879868690984,0.31548754294372894,0.22578227658642994,0.32849343945473264,0.45175613349456756,0.39937999378339334,38.0,3.5,3.25,-100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,304.2457770710258,5.0
0.3130434782608695,0.3998333927876123,0.558974358974359,0.028776978417266185,0.15947973293730128,0.3622726451738817,0.6343224113799546,0.1596340630370901,0.1417695665107842,0.7062893275025756,0.06923040522852744,0.1475519957946082,0.7357035346908856,0.13333333333333333,0.05280878419567516,0.39884414082370956,0.3029088003415674,0.18261170370559973,0.32698446806818016,0.4362339110822822,0.386608295381958,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0,545.0,30.6,81.4,-53.41278105079315,93.34077902819033,217.71180432701578,-29.810074866142
0.2173913043478261,0.4385269469283489,0.8871794871794871,0.06474820143884892,0.2070131526072322,0.20880298313646536,0.6340219125372276,0.006666666666666666,0.1183266824239031,0.6632995891897724,0.08202307483003864,0.13940855872288668,0.7331057860433127,0.11576530715293501,0.17594364225023737,0.3490493624570684,0.2958403500350165,0.23402228760501037,0.31672565943919795,0.4415978411701976,0.3891996448591315,0.0,0.0,1.0,-100.0,0.6379310344827587,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0,626.0,24.904782345148856,70.42786873536829,-27.27998696503483,79.43189468235418,208.64056635367172,-31.143300379290178
0.2782608695652174,0.4127312441678579,0.6205128205128205,0.03597122302158274,0.1517684668217856,0.6052696904153668,0.6391327122166078,0.4351071196741062,0.09026639157482287,0.6516595254757143,0.07579419141045443,0.301871613509059,0.7337352997681308,0.463768115942029,0.43357965294901374,0.3761280341451487,0.3599451077124197,0.44352443676037034,0.34080960842741415,0.38679767194147746,0.37078569361663166,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0,621.0,23.6,76.0,-31.94550379117039,83.28704467519245,236.54028833323844,-30.44557240837528
0.3565217391304348,0.32244628450613894,0.6205128205128205,0.04316546762589928,0.1363459345907542,0.30911795599954206,0.6342893880155306,0.20618600564116107,0.143647103139646,0.7323127168713718,0.06428100043464738,0.12706601781164065,0.7406392571212739,0.057971014492753624,0.12310292089721389,0.3428656128481119,0.30217676718954917,0.21561770066492042,0.30352642734929064,0.4478474064153993,0.38401805091948676,0.0,0.0,0.0,-50.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,572.0,28.2,77.9,-41.58968368961229,86.49040953302683,230.6519552967294,-30.51390342046629
0.3391304347826087,0.3611398386468756,0.6358974358974359,0.050359712230215826,0.17490226516833268,0.30644729419906314,0.6351900190514922,0.21279024408041042,0.15745491609407797,0.6632995891897724,0.08211925000910489,0.1161317086205898,0.7406392571212739,0.057971014492753624,0.15023727642312226,0.33807321355280817,0.2950003420972857,0.22700350645969924,0.30589178050463794,0.4485541344886695,0.3862305998006955,0.0,0.0,0.0,-50.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0,563.0,31.2,77.0,-43.71979970037814,86.7792612656185,222.54292755279755,-30.706994393750445
0.3478260869565218,0.27085487898515664,0.7589743589743589,0.03597122302158274,0.1286346684752385,0.49897362986341387,0.6352921290535639,0.2618556155579116,0.1135683369083045,0.683023904931215,0.07943016879256443,0.26159767477678336,0.7431180996543449,0.3695652173913044,0.13616161118645573,0.4061784594486302,0.3513450126203164,0.2599620133662392,0.3277054081684947,0.400497877505748,0.375354877353708,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,588.0,654.0,26.4,72.0,-26.230528115827646,80.4421137440482,226.93107955279982,-30.90347937518079
0.42608695652173917,0.2837527303654022,0.13846153846153847,0.028776978417266185,0.1517684668217856,0.21416703070842152,0.6384366896677967,0.7,0.150254960261158,0.6664365495389359,0.08698540374831394,0.15258049119811085,0.8081807219581674,0.09379009226119592,0.07933013823819624,0.4220767800655143,0.3190853141192878,0.4176204456251085,0.2837263354183815,0.4429846946926546,0.37149317085895295,0.0,0.0,1.7499999999999998,-25.0,0.7586206896551724,0.03300000000000001,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495.6167480850622,591.3466973607223,27.24771952586003,71.96871011288971,-39.67829622647506,82.5784597550984,212.22685597830002,-34.0
0.29695714815658397,0.3611398386468756,0.18461538461538457,0.050359712230215826,0.1517684668217856,0.3811014587324481,0.6360556280898356,0.34885461845303567,0.1266935443742052,0.6911446143252691,0.07112352126175295,0.14614502694495118,0.7525411213484089,0.11947562057343969,0.1692157167999117,0.3517822384543274,0.3129348316688078,0.24918435747830445,0.30249446642494937,0.4362027640282623,0.3802242269064022,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0,533.0,30.6,76.0,-50.1837881213528,88.38610382715913,196.76562001359719,-30.411599977376735
0.3482881566785327,0.3275790909083218,0.2615384615384615,0.08633093525179855,0.167190999052817,0.2372969623703257,0.6332559206690638,0.326638034240086,0.11734747815860277,0.7068892298424214,0.05100529226282672,0.1808421611287482,0.7240136657768078,0.2028985507246377,0.1342672287548471,0.33482892310029155,0.3222716744242002,0.2205530777462008,0.29864870343049854,0.4254418170888288,0.37614097467969304,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,585.523898681758,594.4061366042873,25.4384204256508,90.30965761050749,0.0,136.0,-1175.8052537075878,-28.304745584509785
0.08695652173913038,0.2966505817456478,0.5743589743589743,0.028776978417266185,0.1440572007062699,0.4127434981399377,0.6343354220771338,0.23295899946267795,0.12845499351997866,0.6931626686466742,0.07122627876227772,0.14857748876609592,0.7498063411445768,0.13083635046512063,0.08576873609384891,0.36952710260328486,0.31356816679006605,0.20436237648462635,0.30597137943528446,0.4360507120623578,0.3826439396091078,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.11304347826086958,0.0644892569012278,0.4051282051282051,0.09352517985611511,0.21345859574591122,0.27920610751839003,0.6380255076796151,0.8666666666666667,0.13246559284670795,0.6097897274052456,0.08940941905790281,0.1474467463167749,0.8362364073519539,0.11558307935872614,0.45820662455992617,0.3208931503411171,0.36184306196259414,0.3372226655803249,0.25388756834135223,0.4225267755936597,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.578903017863,604.1977036459035,25.305452532806033,98.51321788096013,60.0,164.0,-2391.724767945215,-28.78115206325027
0.3565217391304348,0.3353441358863845,0.3794871794871794,0.04316546762589928,0.1440572007062699,0.3353823814930482,0.6340413580516292,0.1652342256223716,0.13272689839103122,0.7107747835815541,0.06628586245617217,0.12858211538463873,0.7473934036049632,0.0536231884057971,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2541850778391956,0.4477436768850095,0.38182835715697744,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,609.9975906270847,583.2667002436897,25.687565756529082,79.51682366465695,-69.0,100.0,290.1862257398342,-28.050328824090965
0.3652173913043479,0.23216132484442004,0.7487179487179487,0.04316546762589928,0.1517684668217856,0.2790354454598705,0.633542212006803,0.030361500040910983,0.13307530578346227,0.7082511146637859,0.06727635160616942,0.11788597090772865,0.7466140790106914,0.0391304347826087,0.09069643282784814,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2576135054587176,0.4524247091332955,0.3848396744699897,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0,602.0,25.6,75.0,-59.0,100.0,229.51730136179924,-29.38711581292304
0.5130434782608697,0.31745774732870263,0.3743589743589743,0.050359712230215826,0.22116986186142693,0.20209792367152016,0.20930489962703502,0.6533333333333333,0.16208022120334642,0.19543427288269394,0.6928571781558532,0.09932462395339248,0.4419302815652376,0.1766798747790048,0.9336966148936973,0.06561449412979281,0.783998722979521,0.5096621085047389,0.0917555046630816,0.8167810624898915,0.7942667133029861,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,690.0,21.9,66.0,0.7270437979447522,63.686791973591866,278.6603133835839,-32.928816194466194
0.3565217391304348,0.3740376900271212,0.558974358974359,0.028776978417266185,0.15947973293730128,0.259555494079451,0.6343339657795221,0.43075049994104947,0.1290686207705053,0.6793731421586364,0.07596904727675971,0.09964735397386225,0.7463543041459341,0.052173913043478265,0.08951161763281745,0.42627923413374585,0.2970947454218135,0.1440592946705531,0.3269329827973916,0.43962002102387343,0.38784591235473864,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.4031639863192,582.5301768364207,27.347682031373377,54.284608095545046,-86.0,28.0,1775.8258879187078,-32.86282265893432
