C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.1533954818091495,-0.027438767490302086,-0.21513063947012825,-0.6738546467237688,-0.23728237187491671,-0.025373887013465733,-0.005061596362254051,-0.09564385751997416,-0.3832292522746496,-0.2350148160938103,0.12018601366900733,0.025382513917527647,0.01840272327409758,-1.1189435010910709,1.4216048995201127,0.3218644443047201,-1.608538417113009,0.49426893169296965,0.37196076924283417,0.027542498370541527,0.5435897435897437,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.2847417261554283,0.18240880130927944,0.570273888737914,0.013629830538870713,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
-0.3085950483685577,0.5569036946011293,-0.3009583047865354,-0.163525995324655,0.09461896358466032,0.025120505562584446,0.006624728374077867,-0.24832325878142975,-0.26442879669541336,-0.07528821115264538,0.17706494343624218,-0.015662832653146497,0.029065760225293072,-0.2725952530443563,0.5859003241559627,0.5533794340134875,-0.3131285226260506,0.23080553117532043,-0.015191591955217985,0.0016031182855500469,0.6615384615384614,0.31457604457709765,0.6353005618988299,0.29322834316229396,0.2807361036866734,0.2530554822628696,0.6316196791793538,0.12805413557289716,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0
-0.9759147030696911,0.27242022436958235,0.12818002179550025,0.19164621477160487,0.2994410726228587,0.03300584941033107,0.010069230153120395,-0.4142791297177945,-0.2287886600216425,-0.0702479327923992,0.3384680995197874,0.07749777139870581,-0.1263983689832351,1.584668957947045,-1.4541999318746957,-0.3242434886460756,1.160386920725526,-0.27588076394835814,-0.003992045154164511,-0.023201378653565276,0.6923076923076923,0.20488146305065594,0.6356382606262839,0.4136397535249758,0.26409282568061726,0.2551793057711881,0.6310058584018778,0.13878437449096026,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,628.0
-0.5139241728919834,0.08942972492798433,-0.21513063947012825,-0.3676574558843005,-0.23701433795198082,-0.11789749091929717,0.04714827942966766,0.4287766946389385,-0.6208301634331221,-0.2350148160938103,0.1762374657138366,0.9461108566979125,-0.20187261936238046,-0.31961460015806265,0.08447779146813554,0.07587942275460761,-0.20690199941083656,0.0611841066379554,-0.023275476760341418,0.0016469770111534534,0.18974358974358974,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.44290279032382196,0.1397736774511744,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0
0.1533954818091495,-0.3780442447451607,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,-0.03673293887827126,-0.010278188884238025,0.03712083922911766,-0.3594691611588024,-0.2350148160938103,0.040076195042406955,-0.049453025786863065,-0.18367617991780125,-1.083678990755791,1.1430367077320627,0.5027357025069682,-0.4931822430655879,0.49426893169296965,-0.3328524435747024,0.0005289069466604682,0.7794871794871794,0.2907726742504918,0.6344089231266052,0.10711475573034769,0.28720254501801595,0.1435356001445366,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0
-1.6945666389016805,-0.1443072599085885,-0.21513063947012825,-0.163525995324655,-0.7194541573137154,-0.01098360348472638,-0.044603448994118555,-0.06069026411177328,-0.24496206586184482,-0.10679912784650378,-1.1194741139140012,-1.571461970538396,1.7390918747367334,-0.6369951931755806,1.1987505586203355,0.4231524592930341,-0.5087809130306475,0.23730470708015647,-0.025426997297972324,0.0034730526999182682,0.17948717948717946,1.0,0.6356112634946702,0.439183603410655,0.28958413154175283,0.22967083844762648,0.5794712342964072,0.1033349807248233,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
-0.7192532974154092,-1.3129921840914514,-0.21513063947012825,0.5509341166341044,1.3174978864458584,-0.28360973525315025,0.11404857468279801,-0.5536820613043409,-0.181268477789948,0.6777966872065178,1.6219881916502386,2.688636098259451,-0.13032345012585905,1.6199334682823248,-1.0576519011282015,-0.3943858485712375,1.2946152415770953,-0.4412914981571129,0.00827860739212515,-0.02671206557240329,0.4512820512820512,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.27631527896002617,0.2229028440978824,0.5847614810548062,0.19753488313096895,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663.0
1.3340379478188469,0.7906406794377021,1.587250332174422,1.4815209253166466,-0.07753415380513191,-0.07274645654693714,0.015422419438169405,0.05672907547722165,-0.3678286557386817,-0.4928096406796448,0.4351274557319958,-0.1276755695439283,0.6377273441614607,1.4788754269412057,-1.3552725255604463,-0.3031771397431656,1.0847354616570641,-0.2576510795947406,-0.004791826474296354,-0.021882600372410722,0.6717948717948719,0.2087476872821883,0.634833162351814,0.3892080765885164,0.27955867804070894,0.13475778052669143,0.6427085155350563,0.007675885853994681,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663.0
0.10206320067829307,-0.3780442447451607,-0.1293029741537211,-0.3676574558843005,-0.23701433795198082,-0.18258124749329585,-9.453568319591404e-05,0.388947285614211,-0.371349206716726,-0.2350148160938103,0.048106847270661814,0.4171130312517306,-0.20731206043293476,0.7970948937924635,-0.7732283935341738,-0.2424541020764041,0.6939802770385988,-0.25237660502571424,-0.019566076017310145,-0.014630182590298618,0.18974358974358974,0.19814317036464454,0.6373002736963415,0.08381211488277464,0.26182940840665264,0.14478957437565734,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0
-1.745898920032537,-0.21308771659350786,0.04235235647909318,-0.061460265044832325,-1.029615699445739,0.04404724241824504,-0.05237894551280524,-0.4209173645552491,-0.692099332230551,0.12051135475412432,-0.9673138817948863,-1.2261466561526324,1.0947174500588939,1.1497399971452613,-1.4755041888102765,-0.24333798841759602,0.7964725631290551,-0.18549235145113394,0.012437774910128891,-0.014804979400668742,0.2717948717948718,0.9393553658258976,0.6352081278291811,0.39340390605709946,0.3976344448445296,0.31031417288359464,0.5731116586541899,0.08459095422975019,0.08547008547008547,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573.0
-0.20593048610684486,1.7390952992445639,-0.4726136354193497,-0.571788916443946,-0.40409215781102775,0.5352572360600536,-0.10580717090173182,-0.9055085076894342,0.5077741645696222,1.1260362063235339,-0.8874520504995074,-0.5847319512963507,0.16519952091203702,0.08004985030844146,-0.19409040031991448,0.29292493259730534,-0.002772281333634423,0.07838508028079984,-0.011449206907376313,-0.001870710986236823,0.6307692307692307,0.7512687329996213,0.6389757344489919,0.7053562647124743,0.24838834649738817,0.8746025768879263,0.6390694928310804,0.4181941914918053,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,535.0
-1.3865729521165422,0.20629821734627074,-0.3009583047865354,-0.163525995324655,0.1292589221202775,0.0297289724863668,0.004182022217004863,-0.040009870891806576,-0.12128965535939042,0.006200408966206538,0.0811334599206217,0.10303350650983595,-0.0864260298607359,0.09180468708686805,-0.13837708075830032,0.29292493259730534,-0.005213916919841094,0.49426893169296965,-0.19585749253013182,-0.006379610609018718,0.5897435897435896,0.31439732819385463,0.6351201790630038,0.27847756394241974,0.282262018921035,0.2448307943411625,0.6194265628295731,0.1315768552358163,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.7180505742485697,-0.2686770442443547,-0.21513063947012825,0.1426711955148132,0.378123515185865,0.041578897020129194,-0.0024813471723735903,0.4878233629725105,4.131188059736328,0.42491091207070586,0.8414076174244398,0.8034188687645711,-0.1834212755751011,1.5376496108333386,-2.5619200305183396,-0.3642135826445998,1.0350321813380619,-0.2409985401318732,0.023836666658423437,-0.015831560227544162,0.38974358974358975,0.23160221062276773,0.6385165229184956,0.700711957528373,0.27847741008250265,0.2962919265208953,0.5922340199135964,0.5336076663513775,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0
-0.0006013615834198124,-0.2611757523268749,-0.3009583047865354,0.1426711955148132,0.22520159742071258,-0.055761684649102604,0.03476119057249882,0.24954435402766456,-0.47826961673803864,-0.3716265265916496,-0.1548367737720023,0.11245371827848391,0.3321852059907786,-0.7662983977382731,0.9201823668322856,0.43762193915910386,-0.6159793958799383,0.2680361315055818,-0.027234865860800924,0.007021640594876804,0.6256410256410256,0.29543788837321566,0.6347507765551427,0.18931806446722815,0.29632368110994495,0.1410276516822951,0.5707347479663092,0.03724745279453288,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0
-0.5139241728919834,0.7952487903249027,0.29983535242831455,1.2653942285928637,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-0.026137333505873706,-0.8346709834757473,0.2096253582721309,0.6539663738519219,0.39307987314351384,-0.7774659081931191,0.31514658587697325,-0.08266322987002643,-0.719954113335284,0.5039826584925464,-0.3513756729828946,-0.02402788043531056,-0.01298077979709224,0.5435897435897437,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.2680179776528482,0.6970101765466237,0.007675885853994681,0.7435897435897436,0.7872340425531916,,,,,,0.4687500000000001,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0
1.3340379478188469,-1.6635976613463102,0.23005733297108502,0.3717392985071242,-0.4563014999578403,-0.06607323256640947,-0.04091988097977143,0.23405811137760446,1.5175780369931302,0.3438549244718136,0.0648682625645776,0.30421748665980236,-0.5247398952919705,1.3025528752648068,-1.7540723805983265,-0.719954113335284,1.1503423738190979,-0.5040782641942902,-0.002180794658209261,-0.020365620628992807,0.20512820512820512,0.31012300483848343,0.6375918787109918,0.2609417726721049,0.2842084505695457,0.21715679988223965,0.5459652794182348,0.24583367324903596,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.7321428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,596.0
-0.0006013615834198124,0.32316670976455714,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,-0.05350183716123838,-0.016858608049496196,-0.0624526833327012,-0.3119489789271079,-0.2350148160938103,-0.9329753030152428,-0.5015797956792586,0.27767302397921334,-0.20206623237379673,-0.30551757076980257,0.29292493259730534,-0.21434319955373257,0.49426893169296965,-0.1816072409912258,-0.0004946325757436035,0.3743589743589743,0.3432707741189648,0.6366896569518209,0.34554840464831194,0.29755917825636585,0.18115482707815872,0.570273888737914,0.26071853496122604,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0
2.3606835704359743,0.32316670976455714,1.2439396709087933,1.8777886102718,0.0698845038096024,0.04161234187142298,0.008762986162186214,-0.18203384509034548,-0.5880874173731219,-0.1528808017388022,-0.014690339655825843,0.17011407683388113,0.3239415118549104,0.08622198624521703,1.0316095372821736,-1.7328331592678734,0.6260321953380541,-0.6902635064060448,-0.0005109882453073186,-0.019653717819702925,0.7179487179487178,0.21599964598257473,0.6344675392683103,0.08686607449983205,0.2686196602285465,0.20999623439393567,0.6417070691391867,0.057292091561294944,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,604.0
2.3606835704359743,-0.7286497220000199,0.04235235647909318,0.1426711955148132,-0.2329938291079426,0.060305376262258244,-0.017141874816522445,-1.137846727000345,0.08009252448437174,0.5898923441118349,1.2452292113460368,0.38386812318473174,-1.6233193749231498,0.23286272842798714,-0.3499106297899016,-0.7923026166161833,0.47216955243600345,-0.36582831584474945,-0.03277223716246111,-0.011108748922976799,0.5076923076923077,0.21835804842267872,0.6344258814090745,0.17237694377743976,0.30056767362012315,0.2726949459499725,0.6706111984615133,0.16644774411735552,0.09401709401709404,1.0,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0
0.20472776294000594,-0.6117812295817335,-0.21513063947012825,-0.6738546467237688,-0.23701433795198082,-0.15811578447782518,0.007074813478266948,0.25618258886511913,-0.14562834111617712,-0.2350148160938103,0.29840706316643867,0.5815674504361261,0.3246912104777366,0.044785339973161684,-2.589776955962477,0.14822792603550686,-0.06578761570510896,0.054018581477238155,-0.01064818174058441,0.00968284351837395,0.17948717948717946,0.19814317036464454,0.6366059760424122,0.08381211488277464,0.26182940840665264,0.1711230332291928,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0
3.387329193053103,0.7906406794377021,1.587250332174422,1.4219308047023969,-0.2249528114198662,-0.07866837825067811,0.013104993240694768,0.0591684473393533,-0.3542162520568028,-0.5205990347429748,0.4230820763416803,-0.23123488625119598,0.7815852022303523,1.4318560798274993,2.1458823044343736,-0.6476056100543849,1.3582607927119075,-0.5393328908088476,-0.004823575648740307,-0.04141617368243641,0.7076923076923076,0.20064126575475832,0.634970928080142,0.3892080765885164,0.27790797602999445,0.13475778052669143,0.6499268586836651,0.007675885853994681,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,644.0
0.10206320067829307,0.5030972661480203,-0.3867859701029425,-0.3676574558843005,-0.23701433795198082,-0.1401042646432325,0.02107159783669202,-0.0690909181701558,-0.8797066901010093,-0.2350148160938103,0.9777560937966187,-0.06662840458680308,1.4846571401269832,-0.3783887840501956,-0.30551757076980257,0.5027357025069682,-0.403901154215961,0.23893245030753069,-0.01663474599652967,0.007400109312476314,0.5282051282051281,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.2467484159099628,0.18867867246488312,0.7937906145096385,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.20472776294000594,-0.027438767490302086,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,-0.011230752624489769,-0.010560650375330882,-0.10892032719488334,-0.21690861446371887,-0.2350148160938103,0.22834573350775564,0.02349232842065791,-0.08687235677256921,-0.8720919287441125,0.8087551963823976,0.46656145086651857,-1.25998961272319,0.49426893169296965,0.23493854344880724,0.021643457981555748,0.7589743589743589,0.311112730000681,0.6345425894344252,0.13317859802717985,0.28334090547380075,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0
0.05073091954743662,-0.7286497220000199,-0.1293029741537211,-0.3676574558843005,13.163341639227369,0.34578630516621806,0.9395158271546407,-0.009346804633064478,-0.34758911560087874,-0.2350148160938103,3.8098604208701476,5.940755510507055,-6.652457159650299,1.5023851004980588,-1.7540723805983265,-0.08328706367326062,1.0828841414638821,-0.2945710074136684,0.012343489152946835,-0.019270236047179538,0.5999999999999999,0.19814317036464454,0.6343842235498388,0.7373594729330621,0.26182940840665264,0.1736309816914343,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,650.0
-1.591902076639968,0.20629821734627074,-0.3009583047865354,0.1426711955148132,-0.27929916375782876,0.005801744728358193,-0.019587747998118233,-0.03467592298624856,-0.11998256938693214,-0.05854654359717708,-0.39265470633438193,-0.5588594273068332,0.6743301875031156,-0.6017306828403008,0.9201823668322856,0.43038719922606894,-0.49590818386693825,0.23690693358195872,-0.02416886979535385,0.004351014799337762,0.3743589743589743,0.568749268095271,0.6355881346182509,0.37862398582441187,0.28481478273209565,0.2384032990151434,0.6029118676458047,0.12566236903685085,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,475.0
-0.3599273294994142,-0.304000101280473,0.6431460136939433,0.4359291617554872,0.3062181018403214,-0.01922018900485333,0.013045703842757043,0.7739649061865772,0.8124259897393628,-0.1139864952819488,-0.5038138701440763,-0.30929058435811607,0.6989879658897991,0.7735852202356103,-2.3112087641744266,-0.5029086034925864,0.6804600122024838,-0.3239550102695487,-0.0035573935645425788,0.014074351906240887,0.34358974358974353,0.2762887512127843,0.6384111499426282,0.9389208076588516,0.27433205897100205,0.23189658218883102,0.6124611952375724,0.20768970944567952,0.05982905982905981,0.40425531914893614,,,,,,0.10000000000000003,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0
0.10206320067829307,0.5030972661480203,-0.3867859701029425,-0.3676574558843005,-0.23701433795198082,-0.1401042646432325,0.02107159783669202,-0.0690909181701558,-0.8797066901010093,-0.2350148160938103,0.9777560937966187,-0.06662840458680308,1.4846571401269832,-0.7545435609598465,0.7530413454941236,0.5027357025069682,-0.6350599063642296,0.2927032141161086,-0.02564510556538312,0.008106720872368248,0.5282051282051281,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.2467484159099628,0.18867867246488312,0.7937906145096385,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0
0.35872460633257525,0.32316670976455714,-0.4726136354193497,0.04060546523499052,0.35132012289227693,-0.5250245777150079,-0.3561602161019616,0.8520194329030462,1.5175780369931302,0.039954237308071426,-0.3783966799460624,0.5607895773844404,-1.8204669471520696,2.242939817538934,-0.08266322987002643,0.14822792603550686,1.5956800686742107,-0.3509131584283085,0.02783486807115962,-0.03786029750792173,0.11282051282051281,0.22509634110869012,0.6462844853381853,0.6823881998260285,0.2674879515915642,0.15983726514910618,0.5679714360328509,0.29591677268800337,0.3162393162393162,0.04255319148936171,,,,,,0.2,0.5607142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
