C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.2521739130434783,0.7505653931629929,0.18974358974358974,0.04316546762589928,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.44290279032382196,0.030555002925929706,0.046747522557209965,0.7723879043168278,0.1397736774511744,0.07344632768361582,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20961940591965977,0.370454462248386,0.40427132651297537,0.0,0.0,0.0,0.0,,,,,,-0.31961460015806265,0.08447779146813554,0.07587942275460761,-0.20690199941083656,0.0611841066379554,-0.023275476760341418,0.0016469770111534534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0
0.3652173913043479,0.7243091187590974,0.7794871794871794,0.04316546762589928,0.10365656519944719,0.2907726742504918,0.6344089231266052,0.10711475573034769,0.055844694138132187,0.28720254501801595,0.033218190730660874,0.04485337090410177,0.7556433735870184,0.1435356001445366,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2033204039314182,0.33578587947864674,0.40540127031981754,0.0,0.0,0.0,0.0,,,,,,-1.083678990755791,1.1430367077320627,0.5027357025069682,-0.4931822430655879,0.49426893169296965,-0.3328524435747024,0.0005289069466604682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0
0.05217391304347824,0.7374372559610451,0.17948717948717946,0.04316546762589928,0.1369856523897885,1.0,0.6356112634946702,0.439183603410655,0.021853200480416612,0.28958413154175283,0.03406308316554253,0.04372118830451893,0.751461638517861,0.22967083844762648,0.13302939250984686,0.5794712342964072,0.3955295624050479,0.1033349807248233,0.1496780600728049,0.2827848676845,0.524799346078979,0.0,0.0,0.0,0.0,,,,,,-0.6369951931755806,1.1987505586203355,0.4231524592930341,-0.5087809130306475,0.23730470708015647,-0.025426997297972324,0.0034730526999182682,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.7499999999999998,-75.0,,,,,,1.6199334682823248,-1.0576519011282015,-0.3943858485712375,1.2946152415770953,-0.4412914981571129,0.00827860739212515,-0.02671206557240329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663.0
0.5652173913043479,0.7899498047688361,0.6717948717948719,0.19424460431654675,0.2712812482277367,0.2087476872821883,0.634833162351814,0.3892080765885164,0.06708126593506811,0.27955867804070894,0.032036507857426,0.04570107843634411,0.7564816879129211,0.13475778052669143,0.11355243227588807,0.6427085155350563,0.38571635767158075,0.007675885853994681,0.22159600215601089,0.3330619309903458,0.45640794268440443,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,1.4788754269412057,-1.3552725255604463,-0.3031771397431656,1.0847354616570641,-0.2576510795947406,-0.004791826474296354,-0.021882600372410722,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663.0
0.3565217391304348,0.7243091187590974,0.18974358974358974,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6373002736963415,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.028432586337158307,0.045189267993227894,0.770685070683288,0.14478957437565734,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20369191261449093,0.3520331381935999,0.4039335536882931,0.0,0.0,0.0,0.0,,,,,,0.7970948937924635,-0.7732283935341738,-0.2424541020764041,0.6939802770385988,-0.25237660502571424,-0.019566076017310145,-0.014630182590298618,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0
0.04347826086956519,0.7335741134942952,0.2717948717948718,0.06474820143884892,0.14531792418737383,0.9393553658258976,0.6352081278291811,0.39340390605709946,0.0,0.3976344448445296,0.035868766484274506,0.04346472173053251,0.7360607868013092,0.31031417288359464,0.062148652962063955,0.5731116586541899,0.40130827627336013,0.08459095422975019,0.1567171953564529,0.29480980427476894,0.484785644900251,-0.45454545454545453,0.0,0.0,0.0,,,,,,1.1497399971452613,-1.4755041888102765,-0.24333798841759602,0.7964725631290551,-0.18549235145113394,0.012437774910128891,-0.014804979400668742,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573.0
0.3043478260869566,0.8432209735885744,0.6307692307692307,0.021582733812949638,0.10365656519944719,0.7512687329996213,0.6389757344489919,0.7053562647124743,0.04407281207914849,0.24838834649738817,0.051986448794252585,0.04170244791473933,0.7153429775932398,0.8746025768879263,0.2523540489642184,0.6390694928310804,0.4268708475116858,0.4181941914918053,0.16041171018900108,0.31714582828714866,0.42706539525541504,0.0,0.0,0.0,0.0,,,,,,0.08004985030844146,-0.19409040031991448,0.29292493259730534,-0.002772281333634423,0.07838508028079984,-0.011449206907376313,-0.001870710986236823,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,535.0
0.10434782608695653,0.7571294617639668,0.5897435897435896,0.03597122302158274,0.1369856523897885,0.31439732819385463,0.6351201790630038,0.27847756394241974,0.08165138483213107,0.282262018921035,0.035398952496412506,0.04533032575725404,0.7523457909567768,0.2448307943411625,0.1526340924027039,0.6194265628295731,0.3984022499424711,0.1315768552358163,0.20521976776538028,0.3410959274416206,0.411440210251233,0.0,0.0,0.0,0.0,,,,,,0.09180468708686805,-0.13837708075830032,0.29292493259730534,-0.005213916919841094,0.49426893169296965,-0.19585749253013182,-0.006379610609018718,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.46086956521739125,0.7304518676893593,0.38974358974358975,0.04316546762589928,0.1619824677825445,0.23160221062276773,0.6385165229184956,0.700711957528373,0.09918575678345645,0.27847741008250265,0.03578777463257545,0.04511054152683315,0.7749123367713606,0.2962919265208953,0.8267419962335216,0.5922340199135964,0.40904675768103005,0.5336076663513775,0.2403910643176979,0.3654854903106949,0.40541709910787516,0.9090909090909091,0.0,0.0,-25.0,,,,,,1.5376496108333386,-2.5619200305183396,-0.3642135826445998,1.0350321813380619,-0.2409985401318732,0.023836666658423437,-0.015831560227544162,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,574.0
0.3391304347826087,0.7308731873600712,0.6256410256410256,0.03597122302158274,0.1619824677825445,0.29543788837321566,0.6347507765551427,0.18931806446722815,0.0884112639053253,0.29632368110994495,0.03259381565063096,0.04633894746065779,0.7647251529658982,0.1410276516822951,0.096045197740113,0.5707347479663092,0.3887970890746103,0.03724745279453288,0.194303470026191,0.3414239680597623,0.43743470081437874,0.0,0.0,0.0,0.0,,,,,,-0.7662983977382731,0.9201823668322856,0.43762193915910386,-0.6159793958799383,0.2680361315055818,-0.027234865860800924,0.007021640594876804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0
0.2521739130434783,0.7902086252204272,0.5435897435897437,0.08633093525179855,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7529388859542105,0.2680179776528482,0.03954802259887005,0.6970101765466237,0.4035737429693906,0.007675885853994681,0.23171978238767765,0.35119623003958633,0.3685287256621279,34.54545454545455,4.5,1.84375,50.0,,,,,,0.31514658587697325,-0.08266322987002643,-0.719954113335284,0.5039826584925464,-0.3513756729828946,-0.02402788043531056,-0.01298077979709224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0
0.5652173913043479,0.6521043641483848,0.20512820512820512,0.0804820036965777,0.180682747387231,0.31012300483848343,0.6375918787109918,0.2609417726721049,0.040394273427830765,0.2842084505695457,0.03225547104118382,0.043842686920898634,0.7640630669473656,0.21715679988223965,0.4124293785310734,0.5459652794182348,0.40698614281501694,0.24583367324903596,0.20446731804175736,0.3481017696487191,0.3842222460332596,0.0,0.0,0.0,25.0,,,,,,1.3025528752648068,-1.7540723805983265,-0.719954113335284,1.1503423738190979,-0.5040782641942902,-0.002180794658209261,-0.020365620628992807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,596.0
0.3391304347826087,0.7636935303649406,0.3743589743589743,0.04316546762589928,0.10365656519944719,0.3432707741189648,0.6366896569518209,0.34554840464831194,0.055844694138132187,0.29755917825636585,0.03266796622645364,0.044636322699572004,0.7513862895031685,0.18115482707815872,0.1224105461393597,0.570273888737914,0.39227004807322685,0.26071853496122604,0.1583057438103544,0.32004144095471393,0.4340496593259588,0.0,0.0,0.0,0.0,,,,,,-0.20206623237379673,-0.30551757076980257,0.29292493259730534,-0.21434319955373257,0.49426893169296965,-0.1816072409912258,-0.0004946325757436035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0
0.7391304347826089,0.7636935303649406,0.7179487179487178,0.16546762589928057,0.3036310883414951,0.21599964598257473,0.6344675392683103,0.08686607449983205,0.07746801297425257,0.2686196602285465,0.03578887203184468,0.045481424034483346,0.7462738153499047,0.20999623439393567,0.07863674733797836,0.6417070691391867,0.39435806866243717,0.057292091561294944,0.20078683099065353,0.3434318782986526,0.4369227923631295,0.0,0.0,0.0,100.0,,,,,,0.08622198624521703,1.0316095372821736,-1.7328331592678734,0.6260321953380541,-0.6902635064060448,-0.0005109882453073186,-0.019653717819702925,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,604.0
0.7391304347826089,0.7046169129561758,0.5076923076923077,0.06474820143884892,0.1619824677825445,0.21835804842267872,0.6344258814090745,0.17237694377743976,0.05612796905738267,0.30056767362012315,0.03640223168173136,0.04462697944321675,0.7054097813975901,0.2726949459499725,0.1845574387947269,0.6706111984615133,0.4132409350829808,0.16644774411735552,0.25907238985515674,0.3508754486999669,0.3160037858716511,0.0,7.0,0.0,100.0,,,,,,0.23286272842798714,-0.3499106297899016,-0.7923026166161833,0.47216955243600345,-0.36582831584474945,-0.03277223716246111,-0.011108748922976799,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0
0.3739130434782609,0.7111809815571497,0.17948717948717946,0.04316546762589928,0.09532429340186185,0.19814317036464454,0.6366059760424122,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.029235352090204895,0.04542574143421445,0.7650089585714881,0.1711230332291928,0.1487758945386064,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2152711344432104,0.3577599446232524,0.436969346378185,0.0,0.0,0.0,0.0,,,,,,0.044785339973161684,-2.589776955962477,0.14822792603550686,-0.06578761570510896,0.054018581477238155,-0.01064818174058441,0.00968284351837395,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0
0.9130434782608698,0.7899498047688361,0.7076923076923076,0.19424460431654675,0.2664165293838352,0.20064126575475832,0.634970928080142,0.3892080765885164,0.05669451889588364,0.27790797602999445,0.03184219655692126,0.04562464057081304,0.756585978801319,0.13475778052669143,0.115710286949533,0.6499268586836651,0.3850098924218109,0.007675885853994681,0.22103876683972323,0.3294556784876106,0.4653410801965867,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,1.4318560798274993,2.1458823044343736,-0.6476056100543849,1.3582607927119075,-0.5393328908088476,-0.004823575648740307,-0.04141617368243641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,644.0
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,-0.3783887840501956,-0.30551757076980257,0.5027357025069682,-0.403901154215961,0.23893245030753069,-0.01663474599652967,0.007400109312476314,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.3739130434782609,0.744001324562019,0.7589743589743589,0.04316546762589928,0.10365656519944719,0.311112730000681,0.6345425894344252,0.13317859802717985,0.055844694138132187,0.28334090547380075,0.03405497365765496,0.04484405420892615,0.7493996502640387,0.17990085284703797,0.1374764595103578,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21203000388793058,0.33832606006826355,0.41141249470108987,0.0,0.0,0.0,0.0,,,,,,-0.8720919287441125,0.8087551963823976,0.46656145086651857,-1.25998961272319,0.49426893169296965,0.23493854344880724,0.021643457981555748,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0
0.3478260869565218,0.7046169129561758,0.5999999999999999,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.7373594729330621,1.0,0.26182940840665264,0.04576949003801539,0.07618132747907849,0.7536567343478885,0.1736309816914343,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.3777156502201501,0.5443832825204152,0.0037095532050903657,0.0,0.0,0.0,0.0,,,,,,1.5023851004980588,-1.7540723805983265,-0.08328706367326062,1.0828841414638821,-0.2945710074136684,0.012343489152946835,-0.019270236047179538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,650.0
0.06956521739130428,0.7571294617639668,0.3743589743589743,0.03597122302158274,0.1619824677825445,0.568749268095271,0.6355881346182509,0.37862398582441187,0.05286541189294218,0.28481478273209565,0.034613847428205585,0.044546304889021844,0.752573834156903,0.2384032990151434,0.15284129324984594,0.6029118676458047,0.3967562452865118,0.12566236903685085,0.18330169527289286,0.3180467887932228,0.45868086845500283,0.0,0.0,0.0,0.0,,,,,,-0.6017306828403008,0.9201823668322856,0.43038719922606894,-0.49590818386693825,0.23690693358195872,-0.02416886979535385,0.004351014799337762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,475.0
0.2782608695652174,0.7284679029373258,0.34358974358974353,0.11510791366906475,0.1859229723458813,0.2762887512127843,0.6384111499426282,0.9389208076588516,0.0941194826004421,0.27433205897100205,0.03379282264468436,0.04562268497238582,0.7871457958075074,0.23189658218883102,0.30064782426946635,0.6124611952375724,0.3953468443033542,0.20768970944567952,0.17815932409498159,0.32673754007572325,0.4602120418509509,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.7735852202356103,-2.3112087641744266,-0.5029086034925864,0.6804600122024838,-0.3239550102695487,-0.0035573935645425788,0.014074351906240887,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,-0.7545435609598465,0.7530413454941236,0.5027357025069682,-0.6350599063642296,0.2927032141161086,-0.02564510556538312,0.008106720872368248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0
0.4000000000000001,0.7636935303649406,0.11282051282051281,0.021582733812949638,0.15365019598495916,0.22509634110869012,0.6462844853381853,0.6823881998260285,0.09729725732178654,0.2674879515915642,0.01719626607265403,0.033444816053511704,0.7904828745289196,0.15983726514910618,0.4124293785310734,0.5679714360328509,0.39926034374314484,0.29591677268800337,0.18396129059045677,0.3570363954624757,0.30376151842408183,11.818181818181818,-4.25,0.4999999999999999,-23.0,,,,,,2.242939817538934,-0.08266322987002643,0.14822792603550686,1.5956800686742107,-0.3509131584283085,0.02783486807115962,-0.03786029750792173,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
0.47826086956521735,0.6389762269464371,0.4666666666666666,0.07913669064748202,0.2036438267704711,0.2419420728237186,0.6344953111744674,0.10213587258511915,0.057638768626718594,0.27767332932440497,0.024870033328360224,0.047181092233838734,0.8072959938043966,0.2254178856832782,0.2071563088512241,0.5910125540157029,0.39926034374314484,0.20614070868319573,0.24285068199114546,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,-0.8720919287441125,-2.3112087641744266,0.2205764293164061,2.260353311613983,-0.38545723705835766,0.01091841857722352,8.316217160816283,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,427.0
0.060869565217391286,0.7046169129561758,0.14358974358974358,0.050359712230215826,0.1369856523897885,0.3325143055762832,0.6362660924301577,0.43261625457079744,0.061130003801313476,0.2871292932183966,0.034063983937793155,0.04470546042401161,0.7542743565636031,0.22942844313219787,0.18172390734602822,0.5845780524446924,0.40187533747410875,0.13831214707833778,0.19599935253093131,0.33931604166900015,0.406322505186078,0.0,0.0,0.0,100.0,,,,,,-1.6479111561202675,2.2015961553226475,0.5606141739465225,-0.04006879735882301,0.49426893169296965,-0.8288075670446315,-0.01573733823593453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,371.0
0.48695652173913045,0.7048204220838921,0.39487179487179486,0.04316546762589928,0.1619824677825445,0.22844050594812332,0.6382850343826724,0.700711957528373,0.10107425624512635,0.2938142678175849,0.03997610984610396,0.04440191653625481,0.770175675599231,0.41498627180633263,0.864406779661017,0.6754395813382541,0.430017644690784,0.622916836624518,0.255612670915637,0.373105295120122,0.3107452469316204,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.3924960645704848,-2.6454908068507508,-0.05988602435345728,-0.09454647757147434,0.031355214290814094,0.15850171042593555,0.010633603945691248,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,642.0
0.3565217391304348,0.7687583863054821,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.1164199666860149,0.6349319301297187,0.424424723358553,0.04367544157481629,0.2566066202491479,0.032059564676867575,0.04453547526797706,0.7511024838975786,0.18867867246488312,0.05084745762711865,0.7937906145096385,0.4031694802403395,0.08814167739558046,0.23371465272127712,0.32796140222573744,0.40041682239919485,0.0,0.0,0.0,0.0,,,,,,-0.3783887840501956,-0.30551757076980257,0.5027357025069682,-0.403901154215961,0.23893245030753069,-0.01663474599652967,0.007400109312476314,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.3652173913043479,0.7505653931629929,0.19999999999999996,0.050359712230215826,0.1369856523897885,0.19814317036464454,0.6358144767169329,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03147232186769518,0.04523541203298575,0.7607518744876383,0.1773929043847965,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21027625510748554,0.3553739764987788,0.414166024270215,0.0,0.0,0.0,0.0,,,,,,-0.4018984576070488,-1.4755041888102765,0.43038719922606894,-0.43861629243297057,0.22747128388988808,-0.01639346846800972,0.013131410974106188,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0
0.13913043478260867,0.8227701477737055,0.2512820512820512,0.16546762589928057,0.21197609856805644,0.294601387953251,0.6382722904118423,0.7556832306354067,0.07936393134424764,0.2756464074817135,0.03319283004256443,0.045112372118635856,0.7474130110249088,0.24913076847241766,0.2586791040713635,0.623236950780679,0.3924329323413824,0.2179255254145378,0.20874788592408322,0.33078813201634844,0.43524191102654636,-1.8181818181818181,0.0,0.0,100.0,,,,,,1.4201012430490727,-2.3112087641744266,-0.35821159693078786,1.0949699182004782,-0.3799171177996537,0.009897176439968453,-0.002737575835158824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,614.0
