C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.3391304347826087,0.7308731873600712,0.6256410256410256,0.03597122302158274,0.1619824677825445,0.29543788837321566,0.6347507765551427,0.18931806446722815,0.0884112639053253,0.29632368110994495,0.03259381565063096,0.04633894746065779,0.7647251529658982,0.1410276516822951,0.096045197740113,0.5707347479663092,0.3887970890746103,0.03724745279453288,0.194303470026191,0.3414239680597623,0.43743470081437874,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0
0.2521739130434783,0.7902086252204272,0.5435897435897437,0.08633093525179855,0.2536374575559831,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7529388859542105,0.2680179776528482,0.03954802259887005,0.6970101765466237,0.4035737429693906,0.007675885853994681,0.23171978238767765,0.35119623003958633,0.3685287256621279,34.54545454545455,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0
0.5652173913043479,0.6521043641483848,0.20512820512820512,0.0804820036965777,0.180682747387231,0.31012300483848343,0.6375918787109918,0.2609417726721049,0.040394273427830765,0.2842084505695457,0.03225547104118382,0.043842686920898634,0.7640630669473656,0.21715679988223965,0.4124293785310734,0.5459652794182348,0.40698614281501694,0.24583367324903596,0.20446731804175736,0.3481017696487191,0.3842222460332596,0.0,0.0,0.0,25.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,596.0
0.3391304347826087,0.7636935303649406,0.3743589743589743,0.04316546762589928,0.10365656519944719,0.3432707741189648,0.6366896569518209,0.34554840464831194,0.055844694138132187,0.29755917825636585,0.03266796622645364,0.044636322699572004,0.7513862895031685,0.18115482707815872,0.1224105461393597,0.570273888737914,0.39227004807322685,0.26071853496122604,0.1583057438103544,0.32004144095471393,0.4340496593259588,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0
0.7391304347826089,0.7636935303649406,0.7179487179487178,0.16546762589928057,0.3036310883414951,0.21599964598257473,0.6344675392683103,0.08686607449983205,0.07746801297425257,0.2686196602285465,0.03578887203184468,0.045481424034483346,0.7462738153499047,0.20999623439393567,0.07863674733797836,0.6417070691391867,0.39435806866243717,0.057292091561294944,0.20078683099065353,0.3434318782986526,0.4369227923631295,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,604.0
0.7391304347826089,0.7046169129561758,0.5076923076923077,0.06474820143884892,0.1619824677825445,0.21835804842267872,0.6344258814090745,0.17237694377743976,0.05612796905738267,0.30056767362012315,0.03640223168173136,0.04462697944321675,0.7054097813975901,0.2726949459499725,0.1845574387947269,0.6706111984615133,0.4132409350829808,0.16644774411735552,0.25907238985515674,0.3508754486999669,0.3160037858716511,0.0,7.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0
0.3739130434782609,0.7111809815571497,0.17948717948717946,0.04316546762589928,0.09532429340186185,0.19814317036464454,0.6366059760424122,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.029235352090204895,0.04542574143421445,0.7650089585714881,0.1711230332291928,0.1487758945386064,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2152711344432104,0.3577599446232524,0.436969346378185,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0
0.9130434782608698,0.7899498047688361,0.7076923076923076,0.19424460431654675,0.2664165293838352,0.20064126575475832,0.634970928080142,0.3892080765885164,0.05669451889588364,0.27790797602999445,0.03184219655692126,0.04562464057081304,0.756585978801319,0.13475778052669143,0.115710286949533,0.6499268586836651,0.3850098924218109,0.007675885853994681,0.22103876683972323,0.3294556784876106,0.4653410801965867,43.63636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,644.0
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.3739130434782609,0.744001324562019,0.7589743589743589,0.04316546762589928,0.10365656519944719,0.311112730000681,0.6345425894344252,0.13317859802717985,0.055844694138132187,0.28334090547380075,0.03405497365765496,0.04484405420892615,0.7493996502640387,0.17990085284703797,0.1374764595103578,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21203000388793058,0.33832606006826355,0.41141249470108987,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0
0.3478260869565218,0.7046169129561758,0.5999999999999999,0.050359712230215826,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.7373594729330621,1.0,0.26182940840665264,0.04576949003801539,0.07618132747907849,0.7536567343478885,0.1736309816914343,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.3777156502201501,0.5443832825204152,0.0037095532050903657,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,650.0
0.06956521739130428,0.7571294617639668,0.3743589743589743,0.03597122302158274,0.1619824677825445,0.568749268095271,0.6355881346182509,0.37862398582441187,0.05286541189294218,0.28481478273209565,0.034613847428205585,0.044546304889021844,0.752573834156903,0.2384032990151434,0.15284129324984594,0.6029118676458047,0.3967562452865118,0.12566236903685085,0.18330169527289286,0.3180467887932228,0.45868086845500283,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,475.0
0.2782608695652174,0.7284679029373258,0.34358974358974353,0.11510791366906475,0.1859229723458813,0.2762887512127843,0.6384111499426282,0.9389208076588516,0.0941194826004421,0.27433205897100205,0.03379282264468436,0.04562268497238582,0.7871457958075074,0.23189658218883102,0.30064782426946635,0.6124611952375724,0.3953468443033542,0.20768970944567952,0.17815932409498159,0.32673754007572325,0.4602120418509509,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417.0
0.4000000000000001,0.7636935303649406,0.11282051282051281,0.021582733812949638,0.15365019598495916,0.22509634110869012,0.6462844853381853,0.6823881998260285,0.09729725732178654,0.2674879515915642,0.01719626607265403,0.033444816053511704,0.7904828745289196,0.15983726514910618,0.4124293785310734,0.5679714360328509,0.39926034374314484,0.29591677268800337,0.18396129059045677,0.3570363954624757,0.30376151842408183,11.818181818181818,-4.25,0.4999999999999999,-23.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
0.47826086956521735,0.6389762269464371,0.4666666666666666,0.07913669064748202,0.2036438267704711,0.2419420728237186,0.6344953111744674,0.10213587258511915,0.057638768626718594,0.27767332932440497,0.024870033328360224,0.047181092233838734,0.8072959938043966,0.2254178856832782,0.2071563088512241,0.5910125540157029,0.39926034374314484,0.20614070868319573,0.24285068199114546,0.3866756479617286,0.5213067198626181,34.54545454545455,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,427.0
0.060869565217391286,0.7046169129561758,0.14358974358974358,0.050359712230215826,0.1369856523897885,0.3325143055762832,0.6362660924301577,0.43261625457079744,0.061130003801313476,0.2871292932183966,0.034063983937793155,0.04470546042401161,0.7542743565636031,0.22942844313219787,0.18172390734602822,0.5845780524446924,0.40187533747410875,0.13831214707833778,0.19599935253093131,0.33931604166900015,0.406322505186078,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,371.0
0.48695652173913045,0.7048204220838921,0.39487179487179486,0.04316546762589928,0.1619824677825445,0.22844050594812332,0.6382850343826724,0.700711957528373,0.10107425624512635,0.2938142678175849,0.03997610984610396,0.04440191653625481,0.770175675599231,0.41498627180633263,0.864406779661017,0.6754395813382541,0.430017644690784,0.622916836624518,0.255612670915637,0.373105295120122,0.3107452469316204,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,642.0
0.3565217391304348,0.7687583863054821,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.1164199666860149,0.6349319301297187,0.424424723358553,0.04367544157481629,0.2566066202491479,0.032059564676867575,0.04453547526797706,0.7511024838975786,0.18867867246488312,0.05084745762711865,0.7937906145096385,0.4031694802403395,0.08814167739558046,0.23371465272127712,0.32796140222573744,0.40041682239919485,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0
0.3652173913043479,0.7505653931629929,0.19999999999999996,0.050359712230215826,0.1369856523897885,0.19814317036464454,0.6358144767169329,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03147232186769518,0.04523541203298575,0.7607518744876383,0.1773929043847965,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21027625510748554,0.3553739764987788,0.414166024270215,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0
0.13913043478260867,0.8227701477737055,0.2512820512820512,0.16546762589928057,0.21197609856805644,0.294601387953251,0.6382722904118423,0.7556832306354067,0.07936393134424764,0.2756464074817135,0.03319283004256443,0.045112372118635856,0.7474130110249088,0.24913076847241766,0.2586791040713635,0.623236950780679,0.3924329323413824,0.2179255254145378,0.20874788592408322,0.33078813201634844,0.43524191102654636,-1.8181818181818181,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,614.0
0.12173913043478263,0.7505653931629929,0.5846153846153845,0.04316546762589928,0.17031473958012983,0.9797851219419659,0.6348944136678756,0.3380992825405685,0.03735737070266901,0.2864059036840525,0.0349036717530095,0.044113601598816554,0.7505617046918601,0.2395855351026638,0.11875951091617723,0.6012485933877203,0.39376928805180783,0.10195038727486483,0.15367636747653887,0.28204334346734405,0.5310175772811461,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0
0.3043478260869566,0.7763122124990632,0.7025641025641025,0.028776978417266185,0.10365656519944719,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.07031832977083011,0.27237733044474327,0.03919649301483202,0.044519841589714046,0.7489522675559984,0.39809236906204626,0.15254237288135591,0.6346848269617222,0.40395000624998056,0.18137041542707358,0.1888739169826586,0.3312319964815388,0.42794405364570615,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0
0.3478260869565218,0.7702575989659145,0.19999999999999996,0.05755395683453236,0.11198883699703252,0.3780212199181662,0.6357149648036347,0.32996087616575187,0.055844694138132187,0.28083779638045697,0.034435333936769535,0.045271592273223145,0.7434397325466489,0.2551393067142822,0.09416195856873824,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20779008862162743,0.34128312022449114,0.4486418012483817,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,351.0
0.5304347826086957,0.5084582633372815,0.3794871794871794,0.04316546762589928,0.1619824677825445,0.19814317036464454,0.42206515294771246,0.6884961190601434,0.09163175893677683,0.5049400116544156,0.3457405873459553,0.0,0.7889706249704087,0.14768350309859604,1.0,0.3629614628903544,0.608227100835046,0.4542217372196971,0.2503646592960999,0.5892470121337758,0.5673534555908268,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0
0.391304347826087,0.7885100233484716,0.846153846153846,0.08633093525179855,0.17864701137771516,0.45481336694205965,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.36255147709807806,0.03796332168172849,0.045254297070057056,0.6730559423603313,0.46079108061808305,0.05649717514124293,0.6739672151268583,0.40345452114509567,0.2052359740334952,0.2431374330109155,0.34105016912403896,0.4598571266229939,48.18181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,542.0
0.13043478260869568,0.8030779419707839,0.43589743589743585,0.03597122302158274,0.17031473958012983,0.30760649157004705,0.6350924071568466,0.30980512654502357,0.06551946371744526,0.3240733834406796,0.03483283697092114,0.044804831298757584,0.6906518899069106,0.20999623439393567,0.09227871939736346,0.6324898845712805,0.40065840287712845,0.20614070868319573,0.2353303817724827,0.3338101846552163,0.32781678364414774,44.54545454545455,6.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,543.0
0.391304347826087,0.7111809815571497,0.7538461538461538,0.04316546762589928,0.12032110879461784,0.3035561793913872,0.634500737312959,0.14379662803116,0.07142481469690888,0.2846782380633847,0.03337511212053644,0.04549802604709428,0.7476968166304987,0.16610713630470986,0.12994350282485875,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21373322845800885,0.34039147661941094,0.41992186030078765,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.0
0.6521739130434783,0.7571294617639668,0.5846153846153845,0.1294964028776978,0.24530518575839777,0.22004262159418156,0.6344980883650831,0.09358478565735838,0.05220390918784466,0.2833318725093165,0.0361231194819211,0.044449002379390305,0.7513194405273418,0.2702995679430962,0.11760220065447491,0.6785758074108114,0.4060112699012356,0.18629422640027563,0.2060566256459336,0.34229776182504384,0.38574862831709666,25.454545454545453,4.5,1.1249999999999998,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420.0
0.3130434782608695,0.8030779419707839,0.6564102564102563,0.08633093525179855,0.21197609856805644,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7511024838975786,0.254353615236718,0.11299435028248586,0.660141438274999,0.3991140336719856,0.007675885853994681,0.23841667925019464,0.35338684400524445,0.380055860207825,34.54545454545455,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,442.0
0.08695652173913038,0.7111809815571497,0.7282051282051281,0.04316546762589928,0.15365019598495916,0.3197523384484284,0.6351950769104435,0.28725647416361044,0.0820715578405915,0.2836791837669925,0.035211103328527144,0.045164161872259835,0.7527953826352434,0.241730995796353,0.1579065686842514,0.6107813821962417,0.39987944642272805,0.1321227698522493,0.19929448628957636,0.33675223750601935,0.41561772838916083,0.0,0.0,1.5000000000000002,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,456.0
0.2347826086956522,0.6849247071532542,0.4615384615384614,0.04316546762589928,0.10365656519944719,0.34475233737620126,0.6358377618267322,0.345375999171031,0.07771985940036151,0.28865166017421656,0.03467749102218311,0.045089418899668256,0.7247085625777094,0.24050473399984051,0.1864406779661017,0.5854158556023171,0.40272204892225755,0.17027740193948673,0.21406146507466323,0.3376565605834084,0.3885299772447311,0.9090909090909091,0.0,1.25,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0
0.47826086956521735,0.6980528443552019,0.21025641025641023,0.08633093525179855,0.10365656519944719,0.26552609722475845,0.6374669051332844,0.7129277959966027,0.07982251855414323,0.276631772346949,0.034173535784638345,0.04536832463002432,0.7786316276398076,0.2343012516473882,0.26299355509513156,0.6140555154354682,0.4013577371261672,0.1877148537376556,0.1870028929868559,0.33517236479693263,0.42469435668448585,30.0,4.5,3.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,535.0
0.2347826086956522,0.6980528443552019,0.4974358974358974,1.0,1.0,0.27226438991076984,0.6373974753678916,0.6823881998260285,0.08974325947510695,0.2860463319252749,0.04062160302328112,0.04264342942567254,0.7468453998137288,0.2337043856359463,0.4670433145009416,0.5721250896527303,0.40591864127730454,0.35333620814148686,0.15872971020632168,0.3128072209204654,0.3888556620568476,10.909090909090908,4.0,1.25,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
0.391304347826087,0.7768216675668884,0.3846153846153845,0.09352517985611511,0.17031473958012983,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7766449884006777,0.25035957638490475,0.05649717514124293,0.6739672151268583,0.40334665437442063,0.007675885853994681,0.21229268619698982,0.3540109561362185,0.3757403220664245,43.63636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,386.0
0.391304347826087,0.6783606385522802,0.47692307692307684,0.09352517985611511,0.23697291396081244,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.038076581234393184,0.04402694184674772,0.7483708723419146,0.13475778052669143,0.1487758945386064,0.6269595738305369,0.3898663861546142,0.06721533270275501,0.1587229799901616,0.3416002719305589,0.547799050810248,0.0,0.0,0.8749999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.2
0.42608695652173917,0.7374372559610451,0.13846153846153847,0.028776978417266185,0.12032110879461784,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.10465238692162508,0.2657903886360907,0.030696943623761182,0.04684955955426257,0.8183644124224063,0.2308297237431599,0.0847457627118644,0.6435971062820035,0.4040732246437316,0.07113423344214032,0.19237406079055513,0.3644462085872889,0.39414353131399454,0.0,0.0,1.7499999999999998,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,496.0
0.3652173913043479,0.7636935303649406,0.5743589743589743,0.04316546762589928,0.11198883699703252,0.35387907381911443,0.6374942481895884,0.36808084363985283,0.05582580914351548,0.3077497349207173,0.03232316578172494,0.04411426417930511,0.7471292054193187,0.174884955922555,0.14689265536723164,0.570273888737914,0.39227004807322685,0.4591833577904271,0.12403271415760292,0.30262964695898764,0.4435898906745509,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,586.0
0.13043478260869568,0.7768216675668884,0.3025641025641025,0.04316546762589928,0.15365019598495916,0.29556353163440496,0.6351340650160824,0.27315761114033454,0.04728284750986961,0.36028805982411344,0.03479865823578408,0.04398317162619465,0.6878138338510107,0.1974564920827283,0.1111111111111111,0.6417070691391867,0.40904675768103005,0.31529636123925636,0.22461085599759298,0.3315535087517583,0.2772992802159033,44.54545454545455,6.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,585.0
0.2,0.7571294617639668,0.18461538461538457,0.04316546762589928,0.11198883699703252,0.3200833356262782,0.6362748502415857,0.41965640075182886,0.06160594823975068,0.28363048374918626,0.03420122057295135,0.04490445665719261,0.7541122062298371,0.23698995106256324,0.17900200496370525,0.6029356071113812,0.3988016178237291,0.14340993392319495,0.20117328515242924,0.339829926268672,0.4123178825036675,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0
0.7391304347826089,0.6849247071532542,0.4974358974358974,0.25179856115107907,0.21197609856805644,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.2822001638723342,0.02391149733113173,0.046273633845423344,0.6866127639419991,0.13475778052669143,0.16760828625235405,0.6186641077194213,0.3998411557968877,0.20614070868319573,0.2849145329916374,0.33914531324072317,0.38884506512446854,0.0,0.0,0.8749999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,414.0
