C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.5652173913043479,0.7413801383123904,0.8,0.05755395683453236,0.17363306593896877,0.3022870997840879,0.5525355320293556,0.2751822680324583,0.05659005391419385,0.29664464751029956,0.12497089959901944,0.044721163518334384,0.7757190901657363,0.21327725751317916,0.11369782825837199,0.667936313125258,0.5182478671463744,0.05875621999014891,0.5045033663534914,0.34765869680520967,0.45759722980598105,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,610.0
0.05217391304347824,0.6432829493964005,0.17948717948717946,0.04316546762589928,0.14036282018495716,1.0,0.5554422781033679,0.432547041743037,0.012898432676731054,0.3251042102624932,0.11973974313308378,0.04385383843431399,0.7517571830635209,0.21938815017629054,0.17995409555517825,0.5883276291436417,0.5242977921556553,0.12396871398059044,0.5168569184421947,0.38883290809709337,0.46293001700395564,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,466.0
0.3652173913043479,0.6343650231313106,0.7692307692307692,0.050359712230215826,0.13204525874645423,0.46624827483913156,0.5659515772613027,0.3600866688541742,0.04886622979419309,0.3996779387960048,0.11490782963768062,0.04586871975532338,0.7540269494174493,0.1637898591954598,0.16050973973577018,0.5867295096306568,0.5179265412904899,0.45506939052061246,0.5138673395006379,0.6384895893256464,0.38517675517662153,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,577.0
0.06956521739130428,0.6432829493964005,0.21538461538461534,0.03597122302158274,0.11541013586944845,0.46022243066381274,0.5560319590535957,0.3960488372979171,0.055546397781847064,0.31554414620731275,0.11673488792966338,0.045037214312902,0.7545276307395905,0.2266011448463508,0.18536164252449464,0.6100475685736327,0.5318626454563411,0.13489848164195184,0.5139944639530917,0.37540105506781624,0.43386069505732394,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,373.0
0.3043478260869566,0.7870344213469631,0.6307692307692307,0.021582733812949638,0.10709257443094555,0.6925713227152002,0.5588532739082029,0.826654778254618,0.039424265400489385,0.26260323581457595,0.12648270788711136,0.032963077590860736,0.7157707721955088,0.8731092350827707,0.2694368876000327,0.6473113066767472,0.5879819784940848,0.40145376769359453,0.5103976288975733,0.15580481139962574,0.4610124076318819,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,535.0
0.5652173913043479,0.6254470968662207,0.282051282051282,0.07913669064748202,0.17363306593896877,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.704718987664726,0.2589800598163537,0.06285091751263833,0.6723258700709122,0.5524984760665322,0.00921707367384097,0.5162256465464302,0.30854757130704064,0.3978583983289323,0.0,6.0,0.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,356.0
0.2782608695652174,0.7324622120473006,0.6205128205128205,0.03597122302158274,0.12372769730795136,0.5299067557931034,0.5602760843759745,0.600643251701642,0.05571095235923132,0.2530747703589993,0.12094233062470347,0.03856767614992712,0.7622113969487315,0.530504169806252,0.45348620640516585,0.6111125946291229,0.5600576220552395,0.40274619973863,0.5071434263286506,0.2448327172423799,0.4480091899343024,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546.0
0.10434782608695653,0.6700367281916706,0.5897435897435896,0.03597122302158274,0.14036282018495716,0.4370519441755628,0.553899894114397,0.25477510431681516,0.07563295714639007,0.298206438459879,0.11720278150651353,0.04531344122881003,0.7529067130417696,0.23552268903728563,0.1825513267423172,0.629862220284444,0.5296738511232122,0.14152661008200745,0.5125227106600462,0.3656986158449799,0.4306322519294074,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,514.0
0.46086956521739125,0.6331919383850906,0.38974358974358975,0.04316546762589928,0.16531550450046587,0.3296801345929431,0.564972959782867,0.704032759446587,0.09254578688661114,0.20158424289628454,0.10586594251738055,0.04694303429064709,0.7764514988860298,0.2993203236743448,0.8422434410241716,0.6001871012512612,0.5514302631772487,0.5343320246267051,0.5149686301795633,0.24992419023770376,0.4563149187202425,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,574.0
0.3391304347826087,0.6343650231313106,0.6256410256410256,0.03597122302158274,0.16531550450046587,0.39028779091280325,0.5542406359968083,0.19195700375666103,0.0822346117799161,0.3231500566779587,0.11471190381810276,0.0475459632956104,0.7650787339482321,0.13079826031698022,0.11355838289772602,0.5871684653252223,0.5102823626835654,0.0402412582840778,0.5118660462035385,0.40894799223049916,0.45406144926557823,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,431.0
0.47826086956521735,0.6254470968662207,0.641025641025641,0.10071942446043165,0.21542617092040633,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.049741342871828645,0.2690437698803496,0.13327180159184887,0.04361747019060819,0.7700485054717888,0.2259663340049021,0.18492444529155316,0.6394041929785063,0.5230222872467004,0.05875621999014891,0.5017829908427135,0.31778502552375104,0.49695215374265167,0.0,0.0,1.7499999999999998,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,540.5
0.3043478260869566,0.7014991645970754,0.605128205128205,0.10071942446043165,0.2817613646395065,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.8296891665897317,0.22086506898154057,0.04782648332446419,0.6854945409078745,0.5310940396721908,0.00921707367384097,0.49978301924524837,0.3672488492178644,0.4869111625094794,2.5454545454545454,4.5,1.2812499999999998,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,530.0
0.5652173913043479,0.5273499079502308,0.20512820512820512,0.08802468702581007,0.19084619619192356,0.31602761641853694,0.5592728244492947,0.26914212026606216,0.030698670671181438,0.3214981903205008,0.11298418651342712,0.04122083922988756,0.7650564912675488,0.21310667686459595,0.42907150084938284,0.5573395157501527,0.5488928934817482,0.24700497599211912,0.5136394708844121,0.3451789589091576,0.4307377104807612,0.0,0.0,0.0,25.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,596.0
0.3391304347826087,0.6789546544567606,0.3743589743589743,0.04316546762589928,0.10709257443094555,0.42862868019692113,0.561270489569181,0.3826910612274066,0.048885253991533,0.3609631584530145,0.11814960044004949,0.04530940622690672,0.7517599166931861,0.17140330509049356,0.13985114272703075,0.5867295096306568,0.5179265412904899,0.2618667198870115,0.5117785433672427,0.5115257746024526,0.39937021349911983,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,492.0
0.8260869565217392,0.6165291706011307,0.6102564102564101,0.07194244604316546,0.2734438032010036,0.29404278980341847,0.5524872360263453,0.2510216769668736,0.06838505626493391,0.27134384301617875,0.1148674470479125,0.04808183973684813,0.7486776926310779,0.20058818102145626,0.12546391738739884,0.6503780853426415,0.5306617282334476,0.05875621999014891,0.514148334073522,0.3634001315525474,0.4587772761962439,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,641.0
0.40688029669850007,0.49167820288987085,0.4051282051282051,0.19424460431654675,0.16531550450046587,0.2824396868676615,0.5523604590184432,0.09699790892377103,0.049741342871828645,0.24512300926772632,0.11637131203455547,0.04584832859821375,0.7477926094257257,0.18789910452973335,0.10416811153011718,0.6372094145056793,0.5490050494860701,0.05875621999014891,0.5153971444318911,0.3864483670217623,0.4157609680962137,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,355.0
0.3739130434782609,0.6522008756614905,0.7589743589743589,0.04316546762589928,0.10709257443094555,0.38052169945568226,0.5510380628378686,0.13605895056462447,0.048885253991533,0.30700073114283677,0.12208295313790213,0.043746732917745085,0.7497762630594559,0.17013439744132125,0.1548755769152049,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5124605022293067,0.3389348092261661,0.4372893088254486,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,414.0
0.12173913043478263,0.6789546544567606,0.5897435897435896,0.028776978417266185,0.16531550450046587,0.4281770798259038,0.5543852680892611,0.2842128187301365,0.06974234452157141,0.2989269584965585,0.11679807693869804,0.04571400253887237,0.7477926094257257,0.23864907430053273,0.1473633598211178,0.6357406528416069,0.5270598896179806,0.12212440647524829,0.5146694842516863,0.36935282417296256,0.4338256813714263,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,468.0
0.3565217391304348,0.6920300950241645,0.5282051282051281,0.028776978417266185,0.12372769730795136,0.13793860892692011,0.5508853823442129,0.2644709931635167,0.048885253991533,0.23128107365737383,0.09518657953443414,0.05846165817637756,0.7514765376026533,0.1790167509855273,0.025056470849473933,0.7996230214948815,0.5179265412904899,0.014170988305471765,0.5377038473320072,0.3915340038263054,0.5315365187452407,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,485.0
0.382608695652174,0.7057084332520305,0.7948717948717947,0.03597122302158274,0.11541013586944845,0.5342167273112394,0.5509824025604538,0.31050702486097764,0.048885253991533,0.28742563927719733,0.10322115163503741,0.04649189818566866,0.723422007639897,0.4480251726100531,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.530568186385622,0.2539673234662936,0.5995801723246473,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,536.0
0.2260869565217391,0.6700367281916706,0.558974358974359,0.028776978417266185,0.10709257443094555,0.35605106933199554,0.5538467134450696,0.2370060676798672,0.07186376500731695,0.30199897191111025,0.11566558701722839,0.047525489644784716,0.7503430212405217,0.15998313624794291,0.13046087135942191,0.6366477722326738,0.5193587911432682,0.08803536910524253,0.5151588261191922,0.39498254650208564,0.4266245498513688,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,474.0
0.06956521739130428,0.6700367281916706,0.3743589743589743,0.03597122302158274,0.16531550450046587,0.6091586379534497,0.5555194249543592,0.3609498989087798,0.045118396687874145,0.30704226556765113,0.11789918933936114,0.04478873651538034,0.7529779007359059,0.22904859671544558,0.18235389293400375,0.6132827969798509,0.5262331606773791,0.13473234731360278,0.5150125570548455,0.3753842936084972,0.4457917685241168,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,475.0
0.6521739130434783,0.5362678342153208,0.22051282051282045,0.05939631660906834,0.1444852130111596,0.31297416827754826,0.5591822694436505,0.25706182473326983,0.028944765324044802,0.38138262735286926,0.1135867473748848,0.043136552185897827,0.7474679791984289,0.23064330271764583,0.09477784016250837,0.6087044479541504,0.544703580524113,0.20737365893907275,0.5157837854230788,0.47830892276961495,0.4075284746305927,0.0,0.0,0.0,25.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,606.0
0.3565217391304348,0.6920300950241645,0.5282051282051281,0.028776978417266185,0.12372769730795136,0.13793860892692011,0.5508853823442129,0.2644709931635167,0.048885253991533,0.23128107365737383,0.09518657953443414,0.05846165817637756,0.7514765376026533,0.1790167509855273,0.025056470849473933,0.7996230214948815,0.5179265412904899,0.014170988305471765,0.5377038473320072,0.3915340038263054,0.5315365187452407,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,417.0
0.391304347826087,0.6522008756614905,0.7179487179487178,0.11510791366906475,0.1985857502544775,0.343838406257574,0.5520335822743253,0.11209827833976146,0.050692552738823816,0.33804596395522446,0.11660133314070276,0.04324815903714535,0.7738634857547517,0.2292574515523897,0.1323389256329437,0.6363123060578344,0.5302794404886798,0.0865425438243082,0.5107224150817894,0.37097067217376056,0.4594563754789815,4.136363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391.0
0.13913043478260867,0.6789546544567606,0.7948717948717947,0.03597122302158274,0.1985857502544775,0.4229329110516401,0.5535899204986912,0.22392577496092553,0.0785115706055493,0.29543164816030265,0.11675358928758978,0.045774214001823244,0.7421250276150678,0.24297787635734266,0.1473633598211178,0.6418339586169066,0.526509901693654,0.12955190002259856,0.5152534009484891,0.36791899469412737,0.4313747403234843,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,514.0
0.10434782608695653,0.6165291706011307,0.5384615384615383,0.04316546762589928,0.15699794306196296,0.45857574926411915,0.5546634882935029,0.2967785747320796,0.06836833104159533,0.31335960548217073,0.11639872656554288,0.04514388043819124,0.75392670523015,0.22945093165574038,0.18425872103650465,0.6163905463985007,0.5325656308912284,0.13698366898661904,0.5139390260993318,0.37486847150750946,0.4379632365773424,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,431.0
0.48695652173913045,0.5982474331132954,0.39487179487179486,0.04316546762589928,0.16531550450046587,0.27669826514557405,0.5627048070678946,0.704032759446587,0.09444820662060147,0.17593417845979006,0.1145336657112015,0.04069664314506656,0.7715412194961669,0.42070620369504,0.8798045264946068,0.6796580655209158,0.5933099155356973,0.6235024879960595,0.5071884626793863,0.18345965789584864,0.37552736720098345,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,642.0
0.3565217391304348,0.6857198451567075,0.5282051282051281,0.028776978417266185,0.12372769730795136,0.13532568562667913,0.5516631882936562,0.31447049351980494,0.03572216644266977,0.24016133076756194,0.11726487107744812,0.050103793199307765,0.7514765376026533,0.1790167509855273,0.06848508033320364,0.7996230214948815,0.5405431420566572,0.09648004686803623,0.520737843498553,0.3788996797687953,0.39622625875308864,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,485.0
0.391304347826087,0.6967905069869404,0.3846153846153845,0.09352517985611511,0.17363306593896877,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7769806557506136,0.23976115609000193,0.07411924315376892,0.6854945409078745,0.5408957615529084,0.00921707367384097,0.5059265751702091,0.3255066828411828,0.44532461342072277,4.363636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,386.0
0.3565217391304348,0.5986933180709506,0.6205128205128205,0.050359712230215826,0.10709257443094555,0.5633569158386196,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.1146147770430761,0.0479163113684698,0.7497762630594559,0.1663276744938044,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5176228431713928,0.37055040104270875,0.4697366641391185,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,498.0
0.12173913043478263,0.6611188019265806,0.5846153846153845,0.04316546762589928,0.17363306593896877,0.9816793111540678,0.5540312578744435,0.313611434390675,0.029311711592895247,0.3076825302045447,0.11957105302728405,0.044362117119468795,0.7504709497272152,0.22817495267154583,0.1774664319987852,0.6077959166239325,0.5213752673260966,0.1305046924513666,0.5164585954515424,0.38103331532972556,0.4643387949084775,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,530.0
0.3565217391304348,0.6254470968662207,0.6461538461538461,0.050359712230215826,0.10709257443094555,0.2732793424446955,0.5523000890146803,0.24498152920047744,0.048885253991533,0.22304230716376636,0.12522176695350484,0.04634589276353843,0.757427498503844,0.13079826031698022,0.13609503417998722,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5102918670787134,0.36796294046176553,0.4211575106075312,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,474.0
0.391304347826087,0.7253666909919749,0.8,0.08633093525179855,0.17363306593896877,0.46973001201622455,0.5524510140240876,0.10001798280696911,0.050692552738823816,0.23684274597874133,0.09050968813524514,0.05072631232093421,0.6840323140558248,0.4163024813807458,0.10416811153011718,0.6723258700709122,0.5235104949382829,0.19967727298065413,0.5438695145498013,0.3860101469337223,0.5671759679222765,4.818181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,515.0
0.3043478260869566,0.6961696944291338,0.7025641025641025,0.028776978417266185,0.10709257443094555,0.447236318524469,0.5548286514443327,0.4027070885531857,0.06447712326309904,0.2838077792896467,0.11898688177734049,0.043053435308742435,0.7494516971479784,0.3909243283973,0.16990001110337902,0.6461576259680798,0.5414777000561487,0.1786719278869267,0.5122921102486585,0.3153617541198056,0.44759728736660576,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,515.0
0.3565217391304348,0.6254470968662207,0.5128205128205128,0.07913669064748202,0.22353843456998618,0.3038138238545822,0.552481199025969,0.10001798280696911,0.050692552738823816,0.29204450123864123,0.10925089894149051,0.09336553856148358,0.754877086689048,0.3834820575280357,0.2055830423002926,0.6547676422882956,0.5318864254099728,0.30645195157168864,0.5512443637659475,0.44771751652843483,0.5317176827029566,3.4545454545454546,3.5,3.25,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,503.0
0.391304347826087,0.7107147566945882,0.8102564102564103,0.08633093525179855,0.1985857502544775,0.3625147681401166,0.5524510140240876,0.10001798280696911,0.050692552738823816,0.5956541551680907,0.09170116563723171,0.044069612292868855,0.6746808040682394,0.4036134048890229,0.0759972974272907,0.6898840978535286,0.5318864254099728,0.19092763296636767,0.5429749630889613,0.38803197540227424,0.5326929793018336,4.818181818181818,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,504.0
0.391304347826087,0.6076112443360406,0.7538461538461538,0.04316546762589928,0.12372769730795136,0.38538857909456337,0.5515944020629084,0.13486464700093242,0.06458021679695325,0.3158514843799792,0.11757517757688368,0.04586877998804044,0.7480759885162586,0.15617641330042606,0.1473633598211178,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5149461579531436,0.3567093598369048,0.4485359058592121,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,570.0
0.6521739130434783,0.6522008756614905,0.5641025641025641,0.08633093525179855,0.2152208731314833,0.30076037571359354,0.552481199025969,0.10485010102008605,0.048960516774645184,0.3058449400536162,0.11765627679066559,0.043650888017597526,0.7540381233914686,0.2540878983423196,0.1509421191502527,0.6811049839622204,0.5446216642989622,0.12811102483298004,0.5118188619808915,0.350431095950463,0.41677745019229995,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,488.0
0.42608695652173917,0.6432829493964005,0.13846153846153847,0.028776978417266185,0.12372769730795136,0.2842717557522547,0.5589407894285988,0.7281933505121718,0.09522548058650601,0.2391428191145705,0.10813288220129608,0.050403004430764654,0.8186373820589488,0.21480461403798273,0.10229005725659543,0.6558797711331181,0.5269474485771202,0.1146476204138714,0.5116752654273603,0.4106067152063618,0.420467990029981,0.0,0.0,1.7499999999999998,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,530.0
0.46956521739130436,0.7502980645774804,1.0,0.15107913669064746,0.2651262417625007,0.2741383187111313,0.5518915394975836,0.10605813057336529,0.050692552738823816,0.2506431847937163,0.11723676496382529,0.04498287762572555,0.7636618384955677,0.24675494800770273,0.1323389256329437,0.6690818695767172,0.5215820736686672,0.10803670470157671,0.5132257450978427,0.3594753841972612,0.4586323459040926,4.136363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,517.0
