C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3565217391304348,0.2450591762246656,0.6205128205128205,0.04316546762589928,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.7699562410613352,0.05330109003508873,0.1290342823645711,0.7546670998181672,0.03188405797101449,0.107745874712326,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24969726274164805,0.45171337787803556,0.3847409420633311,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,557.0,27.6,78.9,-49.21027893166488,90.67085766988427,209.8590372846678,-29.849599868146992
0.3565217391304348,0.3353441358863845,0.558974358974359,0.028776978417266185,0.17490226516833268,0.2415099607882184,0.634245525514578,0.13938404324314627,0.1503849647845042,0.7015857023849491,0.06832604911473557,0.08944398635920364,0.7603821468428273,0.007246376811594203,0.062280696353718405,0.38969910972036415,0.2932845996666798,0.17088101052534066,0.30494198109715914,0.4519800339654758,0.3890171979512978,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.8333333333333333,0.6376811594202899,0.050632911392405056,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.2521739130434783,0.2837527303654022,0.18461538461538457,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.8787041998323404,0.03094636874621481,0.16490332746541583,0.7551866495476817,0.06086956521739131,0.0774357558065876,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2516930701555966,0.4489830419613075,0.3840109316310631,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.0,497.0,26.6,77.0,-58.73376999913143,91.73868967522547,173.14821313105483,-29.635729592319276
0.3652173913043479,0.3353441358863845,0.5743589743589743,0.04316546762589928,0.1440572007062699,0.4162138662198963,0.6400075766546822,0.3425832400687696,0.12905120040088375,0.7385883600273446,0.06349928506900036,0.12794357382119725,0.7429772309040894,0.0463768115942029,0.1418447584812817,0.25709615872185543,0.2970947454218135,0.531168156377338,0.3094125984089362,0.4801682319943381,0.3817938780284355,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,586.0,641.0,24.2,76.0,-31.471728020139018,84.41387535738346,233.77176152211098,-30.266051581065607
0.5652173913043479,0.1805699193234378,0.14358974358974358,0.05755395683453236,0.1903247973993641,0.2725010480534448,0.639533174969614,0.7,0.16317338780117885,0.663781094633793,0.07994650333832361,0.1495094723813408,0.7042707760552543,0.1545033713117548,0.3790994198269534,0.4354242652370913,0.3541144914306794,0.43216792127459747,0.3934550964097623,0.42923707238877534,0.36950517618985756,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,655.3034794431765,590.4955432068258,24.967816082869412,94.84558644356937,-20.0,147.0,-1132.6677246216386,-26.575724819832413
0.3565217391304348,0.37106241529820644,0.5282051282051281,0.028776978417266185,0.1517684668217856,0.1666286873982405,0.6324398435866545,0.17790030430581893,0.09031577493941606,0.6679559232296107,0.06603892139923566,0.055056359981100485,0.7466140790106914,0.06231884057971015,0.045231254469240555,0.7006301672341086,0.3283656576597799,0.20585055080608095,0.4480619616044489,0.431520474141488,0.3924145933755014,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438.92520730967044,581.8180330574478,27.30927457308952,54.405155126203276,-90.0,28.0,1823.638889463039,-32.68691101081261
0.06956521739130428,0.3353441358863845,0.09230769230769229,0.1294964028776978,0.22116986186142693,0.4322580370544863,0.6384366896677967,0.9333333333333332,0.12922993448830142,0.6674034073749142,0.07674274864016736,0.14619538633058587,0.772995950524602,0.10912893853592882,0.3084568077812117,0.32918117571811684,0.31727530974979773,0.35034184119025347,0.2859368551595476,0.43472410653046106,0.37432992021414874,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0,635.0,20.0,67.0,-18.688016832727477,72.55433715995136,219.0,-31.472925238666345
0.10434782608695653,0.4385269469283489,0.3743589743589743,0.10071942446043165,0.21345859574591122,0.2590909291235544,0.6386422806618874,0.6933333333333334,0.1321171854542769,0.6767967856138816,0.06061679635402012,0.1478457574500261,0.8172728422246722,0.0844377729504399,0.26687399896745256,0.3846535558450964,0.30786199674023196,0.28502411198319044,0.25388756834135223,0.4225279451188333,0.3703335438056783,13.0,3.5,1.35,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.7497253521401,585.9830806386162,27.982473135043193,47.0087217987625,-70.0,9.0,1922.9940721121402,-35.03372270208551
0.2956521739130435,0.29834574694577426,0.1589743589743589,0.12230215827338127,0.19803606351487982,0.3778451443726506,0.6393504274193111,0.7333333333333334,0.13874839587119572,0.6761470220160569,0.07599223070383426,0.15013132762284354,0.7484325030639923,0.11754726703669383,0.30514909579537586,0.32366399037419813,0.3208907910352341,0.34706283112957337,0.3043982704251118,0.435422958850249,0.37316332321158363,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593.0,698.0,17.0,67.0,-5.809252683498677,68.9624200006287,231.0,-32.94217057423762
0.2869565217391305,0.3611398386468756,0.6615384615384614,0.03597122302158274,0.167190999052817,0.34877997167820995,0.6348199346227144,0.19075882190507915,0.1361227155373541,0.6950841242669933,0.07319917955454726,0.14998659159584107,0.7396001576622447,0.12651243037652357,0.12479531659680385,0.359642371514185,0.3058194559982225,0.22027336591782198,0.3117345973429733,0.4378612888304544,0.3844308201417054,1.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0,569.0,28.4,79.6,-45.391420883360446,89.33560843308985,228.07465564586266,-30.14471659407044
0.8260869565217392,0.11608066242221003,0.23589743589743584,0.014388489208633094,0.1517684668217856,0.14459333947716452,0.6354772591154546,0.6666666666666666,0.13263979654292346,0.6758474305864268,0.1363458994572704,0.13876190673611005,0.8345031416338689,0.014492753623188406,0.12961658514169835,0.38055407861701873,0.3383191619551529,0.14836050424507294,0.26134278340020595,0.43713706882471265,0.37614097467969304,28.0,2.5,2.2499999999999996,25.0,0.7586206896551724,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,437.0,585.0,27.360469208696305,70.31030490175937,-26.940902355841054,76.24714199352648,217.52424230684926,-31.933612653281568
0.46086956521739125,0.3740376900271212,0.676923076923077,0.07194244604316546,0.167190999052817,0.5563828291178579,0.6380514771324629,0.14057226876615184,0.13778189107157066,0.7329944896671868,0.12125019161824496,0.22555461258872359,0.7642787698141866,0.17391304347826086,0.10016834498589139,0.279958736480219,0.30050717238524216,0.2364481984042233,0.29118751942444004,0.43713706882471265,0.3819507294556181,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,587.4154868750894,26.69110043610679,71.32436737926545,-32.56776005670262,80.03744455358974,206.00510349886156,-31.223166002466524
0.3569650860785551,0.4385269469283489,0.7384615384615383,0.021582733812949638,0.167190999052817,0.20749877336672592,0.6344833169161025,0.13863185433061767,0.15119749452629375,0.7052459709532863,0.0498551446209497,0.17087421098966996,0.7138824460512738,0.15942028985507248,0.16078858279736818,0.32568389199694614,0.2939216346168132,0.16017162926033932,0.29864870343049854,0.4254418170888288,0.37904585206765556,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,470.6526346968685,589.3521390571809,26.700423873586956,68.27352890026174,-40.0,71.0,460.07804458301086,-31.565180381882282
0.3565217391304348,0.3740376900271212,0.558974358974359,0.028776978417266185,0.15947973293730128,0.259555494079451,0.6343339657795221,0.43075049994104947,0.1290686207705053,0.6793731421586364,0.07596904727675971,0.09964735397386225,0.7463543041459341,0.052173913043478265,0.08951161763281745,0.42627923413374585,0.2970947454218135,0.1440592946705531,0.3269329827973916,0.43962002102387343,0.38784591235473864,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,442.6862289713472,581.4619611679614,27.29007084394757,54.465428641532405,-92.0,28.0,1847.5453902352033,-32.598955186751766
0.3478260869565218,0.30954843312589336,0.8,0.03597122302158274,0.1440572007062699,0.4413594962258677,0.6344518036603979,0.08458473542462386,0.1290686207705053,0.6969036371236351,0.07416949682389627,0.2116114884707179,0.7266114144243806,0.2463768115942029,0.10964025714393463,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2721195225123867,0.42492193577153414,0.3867778049605682,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,578.0289065028369,586.2933113043241,25.850797454235583,79.00449878435953,-52.0,100.0,86.98096917643318,-28.7979533286081
0.06956521739130428,0.2837527303654022,0.21538461538461534,0.03597122302158274,0.1440572007062699,0.4324505426734341,0.6351145816850535,0.3297831978765503,0.11971357983283655,0.690754796974819,0.07123892267869114,0.14646944948196694,0.7558569702816752,0.1264234178101451,0.1194854311610202,0.36148826753589614,0.321014565617359,0.22788062700250436,0.30183298562955563,0.4353727933082717,0.3792297868176664,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.2869565217391305,0.30954843312589336,0.5692307692307692,0.021582733812949638,0.1286346684752385,0.3584769039233129,0.6342940283311254,0.2065619766022344,0.13858191686092633,0.6992045829630715,0.07204350052654279,0.1420452075287622,0.7344046603670991,0.11159420289855072,0.09448519769106545,0.3578144063839148,0.30947021818516357,0.20519705119047577,0.31329203095503905,0.44041994529978595,0.383089403328144,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.5208333333333333,0.17391304347826086,0.6455696202531644,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.46086956521739125,0.3353441358863845,0.5435897435897437,0.050359712230215826,0.1440572007062699,0.32256350985913124,0.6354867370662618,0.26550080067962867,0.1426242461979904,0.6920653277968316,0.07369033756504062,0.15083261746529888,0.7469543880811077,0.12275829824097802,0.16518303244481275,0.35407925064670165,0.3107446524726502,0.24388871186733863,0.305703590985866,0.43686524598698145,0.3821921507263414,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0,568.0,28.6,77.9,-39.79312582982403,85.04048448310947,239.6532514469742,-30.79766340995597
0.3043478260869566,0.19346777070368337,0.3743589743589743,0.007194244604316546,0.1363459345907542,0.3965446481549312,0.6537617102656821,0.62,0.17079040601412246,0.6612082822903299,0.058320359400912444,0.16544058007519982,0.7562257490067108,0.14492753623188406,0.4278965056541878,0.343973954203637,0.3284738162778925,0.4322403361633819,0.3258777100333128,0.417789439381566,0.35615897367966054,-5.4,1.0,0.37500000000000006,-25.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.08314585192284,589.3037136778689,26.239570549921353,72.00021100162485,-35.85621538169966,82.13944679947475,224.0,-29.896965930502002
0.2260869565217391,0.32244628450613894,0.558974358974359,0.028776978417266185,0.1363459345907542,0.3205998361589937,0.6343010137744937,0.21793082149059254,0.14230820230096367,0.6972629108894512,0.07064771517288099,0.10977494503135134,0.7455749795516623,0.04057971014492753,0.107745874712326,0.3462350671606973,0.2975942161946751,0.2036779891419111,0.30074040847352823,0.4500772867163934,0.38550702845931334,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,613.7586122887606,582.9106283542033,25.668362027387154,79.57709717998603,-71.0,100.0,314.0927265119984,-27.96237300003015
0.382608695652174,0.32244628450613894,0.5641025641025641,0.04316546762589928,0.1363459345907542,0.3177983416467316,0.6348438219408248,0.17041541143825728,0.12905120040088375,0.7114041163600052,0.06636840538632816,0.12597225433592477,0.7450554298221477,0.04927536231884058,0.1380559936180644,0.25709615872185543,0.2970947454218135,0.23008348616094976,0.2677562744223767,0.45434983381464855,0.38270231515002595,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.5,0.17391304347826086,0.6582278481012658,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,583.6704389953502,585.7592034700942,25.82199186052272,79.09490905735328,-55.0,100.0,122.84072033468044,-28.666019592516886
0.3652173913043479,0.21926347346417446,0.5948717948717948,0.04316546762589928,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.8849781205306676,0.030319037028116596,0.1511479889099234,0.7551866495476817,0.02753623188405797,0.12858408146002115,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24916075275745111,0.4510688123616144,0.3846698668749384,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.52265315547993,582.7082127811635,27.357283895944388,54.25447133788057,-85.0,28.0,1763.872637532626,-32.906800570964734
0.008695652173912993,0.2966505817456478,0.16923076923076918,0.050359712230215826,0.1826135312838484,0.4402990343340879,0.6355270449811132,0.32977959166438353,0.1181426825303181,0.6902374401830826,0.07052732303916943,0.14548129098407722,0.7562673087736538,0.12572373355848068,0.13003274052684474,0.3579264711226012,0.3211816987780996,0.23465682368069146,0.30186928912508376,0.4355900585755128,0.3790048271966467,0.0,0.0,0.0,-180.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450.0,506.0,28.8,77.8,-14.0,100.0,-585.4847884499469,-30.40507920567411
0.5478260869565219,0.3998333927876123,0.6974358974358974,0.050359712230215826,0.22116986186142693,0.20899240819229103,0.6412591595030029,0.6533333333333333,0.16382225816550164,0.6474487244172573,0.08872999140478147,0.16168028658477676,0.7224550165882642,0.09902731302278162,0.6931100460793987,0.2411584625287505,0.3146002518933735,0.5698790425480167,0.3187514793596081,0.44415780402287225,0.3740687027963472,28.0,4.5,1.25,0.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.5652173913043479,0.3611398386468756,0.3384615384615384,0.050359712230215826,0.21345859574591122,0.2290879246805538,0.641670710683491,0.6799999999999999,0.16382225816550164,0.6351197008395258,0.08918591600464539,0.15944957611542165,0.73336556090807,0.09534365987174113,0.7423639893012237,0.23277338043866405,0.3265165163942987,0.5698790425480167,0.3082634888150475,0.4401225068555386,0.37000028421299874,28.0,4.5,1.25,0.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,734.0,638.9217934778509,22.663602820376667,81.05918701302852,-73.5364278231061,106.24463251756193,314.55938342500156,-26.814507148897118
0.391304347826087,0.2579570276049112,0.6205128205128205,0.04316546762589928,0.1363459345907542,0.20209792367152016,0.6358553805197682,0.0,0.1290686207705053,0.6591169753908875,0.07141772422783693,0.09264175324570038,0.7499911522525361,0.007246376811594203,0.13237284632323842,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2549837260814353,0.4520236515914423,0.38190118487665115,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.0,658.0,18.0,68.6,-17.38407523812294,74.04027070017254,226.23009061228242,-31.06720781887176
0.5478260869565219,0.3998333927876123,0.5269173200272745,0.050359712230215826,0.19803606351487982,0.49303053274962383,0.6373741722828448,0.14854171021888735,0.15909439984936616,0.7104421903702591,0.0776693833085114,0.18957649535301066,0.7224550165882642,0.18840579710144928,0.12100655173358654,0.279958736480219,0.30116173924429074,0.22622707993633137,0.29864870343049854,0.43713706882471265,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,455.62207362237814,586.3639420756583,26.96422357530521,62.44012894120049,-60.0,53.0,1019.7516537085274,-32.075651726113904
0.7000263868211103,0.3293738080293497,0.4256410256410256,0.04316546762589928,0.1903247973993641,0.22891816153130098,0.6603367155065494,0.6666666666666666,0.16033818424119123,0.6653908960892148,0.058320359400912444,0.17444978918573886,0.7666167435970022,0.14492753623188406,0.7120538703954853,0.343973954203637,0.336804937854841,0.9139758085096032,0.3781880635500896,0.44251728430483,0.35459769810124153,-5.5,1.0,0.0,-25.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.07105875723664,593.022902667075,26.187961246944617,73.12447920080353,-35.85608618878863,82.13949771755465,249.0,-29.670695700923584
0.24052081707251244,0.6061990148715413,0.31282051282051276,0.07913669064748202,0.1903247973993641,0.49656209289315767,0.6381168814547665,0.72,0.12203048187135344,0.6750371390804916,0.06727697650247474,0.13627795958495165,0.7568695843526979,0.10520495613419979,0.2484178717909558,0.3380755480453932,0.2792660282158058,0.28575983202191013,0.2958347645429113,0.4370657314399612,0.3847408356060884,37.5,5.5,3.375,0.0,0.8103448275862069,0.15,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350.0,530.0,30.10186150081305,71.2476751427771,-32.527903788576374,75.84008123347995,218.46959933736514,-32.284512935664395
0.2869565217391305,0.34824198726663,0.6358974358974359,0.03597122302158274,0.1363459345907542,0.3818014737687945,0.6344097464142257,0.2132335094037631,0.13937108801194315,0.6988688979705728,0.07369330034283206,0.1591993348412984,0.727910288748167,0.14492753623188406,0.11911216930197788,0.35798390272812847,0.30943812947985405,0.22435913839570898,0.3195660957178498,0.436558677825969,0.38324474392705,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,568.6263523486455,587.1834910280402,25.898806777090478,78.85381499603679,-47.0,100.0,27.21471724602145,-29.017842888760267
0.5478260869565219,0.3998333927876123,0.5269173200272745,0.050359712230215826,0.19803606351487982,0.49303053274962383,0.6373741722828448,0.14854171021888735,0.15909439984936616,0.7104421903702591,0.0776693833085114,0.18957649535301066,0.7224550165882642,0.18840579710144928,0.12100655173358654,0.279958736480219,0.30116173924429074,0.22622707993633137,0.29864870343049854,0.43713706882471265,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,593.889238803381,591.1634854390575,25.499625908196705,87.33676214582505,-20.0,126.0,-758.6243563171232,-28.19742600214583
0.7391304347826089,0.3353441358863845,0.7179487179487178,0.16546762589928057,0.32141632136313103,0.21986633125362495,0.6335481926971941,0.003333333333333333,0.1490149439871824,0.671664816787542,0.06791278215948766,0.12145525191694702,0.7693730079048364,0.08695652173913043,0.16533617946375295,0.39884414082370956,0.31743263904937846,0.1827701808412316,0.29118751942444004,0.43330392838557263,0.38460263632358704,0.0,0.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,521.0,601.6594115318076,30.0,60.0,-35.10656896217652,76.72297365419747,173.52507693406176,-31.565461485199062
