C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.041,0.31,0.98,0.008,0.012,3.46,1.7086214369955002,0.3715682306834367,0.060918621623272884,0.21325049747429148,-0.23772771776541646,-0.11658583033168313,440.6902459060657,86.71324070986202,80.07696566852246,40.63840151567638,7.96163413304356,103.19122496825685,48.3912071589161,14.673914131750848,51.16734905899625,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,577.1703985366825,599.082061212006,25.135567021778513,78.55338639341994,-48.0,100.0,354.1429789009526,-31.418184122666432,14,35.0,51.0,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Bawch,1
0.041,0.31,0.98,0.008,0.012,3.46,1.7086214369955002,0.3715682306834367,0.060918621623272884,0.21325049747429148,-0.23772771776541646,-0.11658583033168313,440.6902459060657,86.71324070986202,80.07696566852246,40.63840151567638,7.96163413304356,103.19122496825685,48.3912071589161,14.673914131750848,51.16734905899625,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,521.0,599.0,28.4,74.0,-38.0,100.0,440.73065698472055,-31.124344545238955,,,,,,Evans-Ni/CMn-1990/1991-3.5Bht,1
0.048,0.33,1.4,0.007,0.013,3.47,1.2336133480618088,0.24219076888590507,0.06328528358426411,0.19523062725784257,-0.2138019599293557,-0.04158697248134402,440.35723626027925,87.99685599203485,77.13295719170128,62.05516773297859,7.252081847593388,85.81721944025912,48.003532169756426,13.644016688044758,52.45192390779448,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,621.0,682.0,25.4,72.9,-28.870871996689075,82.87634006760258,239.08486343777804,-30.924717972616598,,,,,,Evans-Ni/CMn-1990/1991-3.5Caw,1
0.048,0.33,1.4,0.007,0.013,3.47,1.2336133480618088,0.24219076888590507,0.06328528358426411,0.19523062725784257,-0.2138019599293557,-0.04158697248134402,440.35723626027925,87.99685599203485,77.13295719170128,62.05516773297859,7.252081847593388,85.81721944025912,48.003532169756426,13.644016688044758,52.45192390779448,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,520.6361179294257,593.5015559235137,23.98437884144181,71.40978731411724,-18.0,100.0,886.835720956441,-30.686369775057685,,,,,,Evans-Ni/CMn-1990/1991-3.5Cawch,1
0.048,0.33,1.4,0.007,0.013,3.47,1.2336133480618088,0.24219076888590507,0.06328528358426411,0.19523062725784257,-0.2138019599293557,-0.04158697248134402,440.35723626027925,87.99685599203485,77.13295719170128,62.05516773297859,7.252081847593388,85.81721944025912,48.003532169756426,13.644016688044758,52.45192390779448,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,584.0,677.0,26.6,70.8,56.0,100.0,2781.2847357835435,-28.90962517087779,,,,,,Evans-Ni/CMn-1990/1991-3.5Cht,1
0.051,0.36,1.79,0.007,0.013,3.42,0.7883619574119933,0.12182621803590621,0.06456869700576817,0.1783682420336845,-0.1913452244046745,0.02277020621499659,440.07474457109015,89.25719291437986,74.41304494730866,87.58839569457996,6.409533966962158,69.61281971024164,47.242683109727636,12.883880378065442,53.28440063811831,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,692.0,753.0,22.2,69.7,-16.236668400743213,76.86940572671165,262.7613768966412,-30.676329368516754,,,,,,Evans-Ni/CMn-1990/1991-3.5Daw,1
0.051,0.36,1.79,0.007,0.013,3.42,0.7883619574119933,0.12182621803590621,0.06456869700576817,0.1783682420336845,-0.1913452244046745,0.02277020621499659,440.07474457109015,89.25719291437986,74.41304494730866,87.58839569457996,6.409533966962158,69.61281971024164,47.242683109727636,12.883880378065442,53.28440063811831,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,441.48812507926596,585.6888485196241,22.37271538897059,61.4087486030934,24.0,100.0,1632.6055598341263,-29.661829688405426,0,33.0,37.0,30.0,0.0,Evans-Ni/CMn-1990/1991-3.5Dawch,1
0.051,0.36,1.79,0.007,0.013,3.42,0.7883619574119933,0.12182621803590621,0.06456869700576817,0.1783682420336845,-0.1913452244046745,0.02277020621499659,440.07474457109015,89.25719291437986,74.41304494730866,87.58839569457996,6.409533966962158,69.61281971024164,47.242683109727636,12.883880378065442,53.28440063811831,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,662.0,745.0,24.0,67.5,-12.511735570160951,74.72175370973197,260.55935893260903,-30.539011475748914,,,,,,Evans-Ni/CMn-1990/1991-3.5Dht,1
0.074,0.36,1.51,0.008,0.011,0.32570196960844555,1.1631355112299104,0.2826340523252924,0.08785076132494396,0.02,0.035966770219005184,-0.7795484766211871,400.0,40.0,102.30202688597637,119.45410284633545,6.253553116641058,109.02035035250583,72.72857886352051,35.774803058213024,24.628966368939018,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,484.0,560.0,26.0,78.8,-46.77719372326776,92.93899678828006,202.89148017041407,-31.357151048132422,,,,,,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67,1
0.074,0.36,1.51,0.008,0.011,0.32570196960844555,1.1631355112299104,0.2826340523252924,0.08785076132494396,0.02,0.035966770219005184,-0.7795484766211871,400.0,40.0,102.30202688597637,119.45410284633545,6.253553116641058,109.02035035250583,72.72857886352051,35.774803058213024,24.628966368939018,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,471.0,563.0,31.2,77.0,-44.219259221829006,89.59319355742144,203.3198309405875,-31.190937286045624,,,,,,Es-Souni&-Cu/CMn-1990--ht,1
0.075,0.36,1.48,0.007,0.006,0.3451747423437723,1.0825260605633389,0.2778545481141066,0.08782457324798543,0.11,0.03583003991780487,-0.7831502347513144,390.0,40.0,97.91395965913398,118.2500368083638,6.532854940627033,106.76929487842563,75.32894417391233,37.48437214014257,23.246643779890746,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,502.0,578.0,27.6,77.0,-43.60178787462287,90.72174484131637,207.0520419567929,-31.242536636024354,,,,,,Es-Souni&-Cu/CMn-1990-0.2aw,1
0.075,0.36,1.48,0.007,0.006,0.3451747423437723,1.0825260605633389,0.2778545481141066,0.08782457324798543,0.11,0.03583003991780487,-0.7831502347513144,390.0,40.0,97.91395965913398,118.2500368083638,6.532854940627033,106.76929487842563,75.32894417391233,37.48437214014257,23.246643779890746,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,462.0,548.0,29.8,77.9,-47.27816007167057,92.00000229427815,198.06837166184368,-31.29099776211777,,,,,,Es-Souni&-Cu/CMn-1990-0.2ht,1
0.074,0.32,1.42,0.008,0.007,0.4228259068605098,1.0752798583701377,0.29509646273869805,0.08824209478729017,0.19,0.05029384789884972,-0.7311936736897877,380.0,40.0,98.52251367819554,95.13459942639747,7.550783867569521,109.17679888464,79.5678537715259,39.37308851814407,22.15211204489424,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,488.0,566.0,28.2,77.0,-44.97993866708025,91.46687124299527,202.73942860561965,-31.261303321245578,,,,,,Es-Souni&-Cu/CMn-1990-0.4aw,1
0.074,0.32,1.42,0.008,0.007,0.4228259068605098,1.0752798583701377,0.29509646273869805,0.08824209478729017,0.19,0.05029384789884972,-0.7311936736897877,380.0,40.0,98.52251367819554,95.13459942639747,7.550783867569521,109.17679888464,79.5678537715259,39.37308851814407,22.15211204489424,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,453.0,549.0,31.2,78.8,-46.84804093682452,90.64901326607477,200.95171448171914,-31.265524914212982,,,,,,Es-Souni&-Cu/CMn-1990-0.4ht,1
0.076,0.33,1.48,0.007,0.006,0.3971039456746155,0.9065267605400322,0.2677147237798465,0.08593633754401253,0.35,0.08283917496282456,-0.6638852596980591,400.0,40.0,98.22148624435795,98.47538069440634,7.517192466548067,101.94449112546499,74.04702389395788,40.40305016394245,21.843446385600146,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,504.0,586.0,27.6,77.0,-41.66724195411118,89.3891916078222,211.13583546629525,-31.200280052274863,,,,,,Es-Souni&-Cu/CMn-1990-0.8aw,1
0.076,0.33,1.48,0.007,0.006,0.3971039456746155,0.9065267605400322,0.2677147237798465,0.08593633754401253,0.35,0.08283917496282456,-0.6638852596980591,400.0,40.0,98.22148624435795,98.47538069440634,7.517192466548067,101.94449112546499,74.04702389395788,40.40305016394245,21.843446385600146,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,482.0,572.0,28.2,77.9,-43.111129782610305,89.8042522084123,208.23639650438508,-31.22904709836272,,,,,,Es-Souni&-Cu/CMn-1990-0.8ht,1
0.068,0.32,1.49,0.006,0.006,0.45074612807991343,0.6278841244278652,0.2357681639746545,0.08299456338977507,0.66,0.11577768831188706,-0.5581561319717956,390.0,40.0,94.7917727422464,85.30351077020896,8.464197518557341,95.98461420320518,77.84470336777588,44.86835178779927,19.31187586329588,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,513.0,593.0,28.6,77.0,-41.48364235608216,88.70532662621409,213.14010487458063,-31.179311267721445,,,,,,Es-Souni&-Cu/CMn-1990-1.6aw,1
0.068,0.32,1.49,0.006,0.006,0.45074612807991343,0.6278841244278652,0.2357681639746545,0.08299456338977507,0.66,0.11577768831188706,-0.5581561319717956,390.0,40.0,94.7917727422464,85.30351077020896,8.464197518557341,95.98461420320518,77.84470336777588,44.86835178779927,19.31187586329588,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,499.0,607.0,28.6,74.0,-32.765539548990134,84.31195847057054,219.79948575395883,-30.95711650621587,,,,,,Es-Souni&-Cu/CMn-1990-1.6ht,1
0.076,0.36,1.49,0.006,0.006,0.42966187798231203,0.09992376876371623,0.1656079579369134,0.0794859373337431,1.4,0.19402088778485194,-0.32631934349530667,410.0,40.0,90.47322184100994,88.69407519894958,9.35875554976974,81.83105604247021,72.4943024781229,53.20868468860908,14.46600660198942,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,568.0,647.0,27.4,73.0,-31.140992728985168,83.77505274242776,228.74357986102314,-30.936957196304355,,,,,,Es-Souni&-Cu/CMn-1990-3.2aw,1
0.076,0.36,1.49,0.006,0.006,0.42966187798231203,0.09992376876371623,0.1656079579369134,0.0794859373337431,1.4,0.19402088778485194,-0.32631934349530667,410.0,40.0,90.47322184100994,88.69407519894958,9.35875554976974,81.83105604247021,72.4943024781229,53.20868468860908,14.46600660198942,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,583.0,673.0,24.2,73.0,-25.041048983649844,81.08794297322525,241.34840806478906,-30.860380580964105,,,,,,Es-Souni&-Cu/CMn-1990-3.2ht,1
0.074,0.29,1.49,0.006,0.013,0.5867335224355656,0.37898094585308684,0.21440862161719565,0.10157264749972228,0.3067221057376628,0.132682376963146,-1.296987537695216,471.0,5.0,72.0,6.0,2.090118685352934,55.065617525850485,67.79454831212462,34.33491782136093,25.536092577892077,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,431.0,527.0,29.6,78.0,-48.29447285431557,92.96898287714077,192.14369768427105,-31.31576494442659,,,,,,Evans-AlTi-1994-5/6ht,1
0.074,0.29,1.49,0.006,0.013,0.5867335224355656,0.37898094585308684,0.21440862161719565,0.10157264749972228,0.3067221057376628,0.132682376963146,-1.296987537695216,471.0,5.0,72.0,6.0,2.090118685352934,55.065617525850485,67.79454831212462,34.33491782136093,25.536092577892077,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,282.97974719792535,596.588486615279,35.113257458354056,57.72374816549178,-41.0,28.0,-1778.4014893700473,-30.83420956126308,,,,,,Evans-AlTi-1994-5/6awch1,1
0.074,0.29,1.49,0.006,0.013,0.5867335224355656,0.37898094585308684,0.21440862161719565,0.10157264749972228,0.3067221057376628,0.132682376963146,-1.296987537695216,471.0,5.0,72.0,6.0,2.090118685352934,55.065617525850485,67.79454831212462,34.33491782136093,25.536092577892077,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,522.520593949667,593.6875727664631,24.022751780786365,71.64790728342732,-19.0,100.0,869.0792962212581,-30.71076358664466,,,,,,Evans-AlTi-1994-5/6awch2,1
0.074,0.29,1.49,0.006,0.013,0.5867335224355656,0.37898094585308684,0.21440862161719565,0.10157264749972228,0.3067221057376628,0.132682376963146,-1.296987537695216,471.0,5.0,72.0,6.0,2.090118685352934,55.065617525850485,67.79454831212462,34.33491782136093,25.536092577892077,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,34,57.0,9.0,0.0,0.0,Evans-AlTi-1994-5/6awmic,0
0.081,0.29,1.43,0.006,0.013,0.4631145283580054,0.3492646055951809,0.2686025897571227,0.08208291495770936,0.2853016057952118,0.07290937387373475,-1.594846119273079,461.0,5.0,54.0,60.0,3.298562344713673,48.6692099571851,66.23216188437266,36.37950108189443,25.678767322058775,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,444.0,542.0,27.6,72.9,-41.04984335312683,91.37962265309417,192.5101736394422,-31.141485551488586,,,,,,Evans-AlTi-1994-5/60ht,1
0.081,0.29,1.43,0.006,0.013,0.4631145283580054,0.3492646055951809,0.2686025897571227,0.08208291495770936,0.2853016057952118,0.07290937387373475,-1.594846119273079,461.0,5.0,54.0,60.0,3.298562344713673,48.6692099571851,66.23216188437266,36.37950108189443,25.678767322058775,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,279.210795157441,596.2164529293793,35.03651157966499,57.247508226871574,-39.0,28.0,-1742.8886398996815,-30.785421938089172,,,,,,Evans-AlTi-1994-5/60awch1,1
0.081,0.29,1.43,0.006,0.013,0.4631145283580054,0.3492646055951809,0.2686025897571227,0.08208291495770936,0.2853016057952118,0.07290937387373475,-1.594846119273079,461.0,5.0,54.0,60.0,3.298562344713673,48.6692099571851,66.23216188437266,36.37950108189443,25.678767322058775,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,514.9826898686998,592.9435053946643,23.869260023408202,70.69542740618692,-15.0,100.0,940.1049951619902,-30.61318834029683,,,,,,Evans-AlTi-1994-5/60awch2,1
0.081,0.29,1.43,0.006,0.013,0.4631145283580054,0.3492646055951809,0.2686025897571227,0.08208291495770936,0.2853016057952118,0.07290937387373475,-1.594846119273079,461.0,5.0,54.0,60.0,3.298562344713673,48.6692099571851,66.23216188437266,36.37950108189443,25.678767322058775,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,45,46.0,9.0,0.0,0.0,Evans-AlTi-1994-5/60awmic,0
0.076,0.34,1.36,0.005,0.011,0.18231750997478002,0.6593186549947205,0.34269399423227753,0.049657525244242606,0.21855689515632548,0.00041949250494610624,-1.850486400076532,476.0,5.0,57.0,150.0,4.419179860439272,60.30587845485343,56.687075495665965,37.445442961981485,27.112901449760102,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.0,527.0,24.6,78.9,-48.20389460423557,94.89603029105822,193.49559663799755,-31.410907114566598,,,,,,Evans-AlTi-1994-5/150ht,1
0.076,0.34,1.36,0.005,0.011,0.18231750997478002,0.6593186549947205,0.34269399423227753,0.049657525244242606,0.21855689515632548,0.00041949250494610624,-1.850486400076532,476.0,5.0,57.0,150.0,4.419179860439272,60.30587845485343,56.687075495665965,37.445442961981485,27.112901449760102,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,315.0158395420377,599.7507729454248,35.7655974272115,61.771787643763304,-58.0,28.0,-2080.2607098681574,-31.248904358241376,,,,,,Evans-AlTi-1994-5/150ch1,1
0.076,0.34,1.36,0.005,0.011,0.18231750997478002,0.6593186549947205,0.34269399423227753,0.049657525244242606,0.21855689515632548,0.00041949250494610624,-1.850486400076532,476.0,5.0,57.0,150.0,4.419179860439272,60.30587845485343,56.687075495665965,37.445442961981485,27.112901449760102,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,524.405069969909,593.8735896094133,24.06112472013089,71.88602725273749,-20.0,100.0,851.3228714860757,-30.735157398231635,,,,,,Evans-AlTi-1994-5/150ch2,1
0.076,0.34,1.36,0.005,0.011,0.18231750997478002,0.6593186549947205,0.34269399423227753,0.049657525244242606,0.21855689515632548,0.00041949250494610624,-1.850486400076532,476.0,5.0,57.0,150.0,4.419179860439272,60.30587845485343,56.687075495665965,37.445442961981485,27.112901449760102,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,40,47.0,13.0,0.0,0.0,Evans-AlTi-1994-5/150mic,0
0.079,0.39,1.37,0.005,0.011,-0.08184382491512565,0.7295560558678318,0.37634829381056534,0.019958668505637434,0.16376646542175877,-0.10282977352050438,-2.2026288007508548,446.0,5.0,47.0,250.0,5.838613242086012,65.23699895410346,58.751020727259146,40.619316618072844,27.021938743299415,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.0,538.0,25.2,78.9,-45.325792372715725,92.63935233434063,199.4434543432617,-31.33732803783697,,,,,,Evans-AlTi-1994-5/250ht,1
0.079,0.39,1.37,0.005,0.011,-0.08184382491512565,0.7295560558678318,0.37634829381056534,0.019958668505637434,0.16376646542175877,-0.10282977352050438,-2.2026288007508548,446.0,5.0,47.0,250.0,5.838613242086012,65.23699895410346,58.751020727259146,40.619316618072844,27.021938743299415,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,311.2468875015536,599.3787392595252,35.68885154852239,61.29554770514314,-56.0,28.0,-2044.747860397792,-31.200116735067454,,,,,,Evans-AlTi-1994-5/250ch1,1
0.079,0.39,1.37,0.005,0.011,-0.08184382491512565,0.7295560558678318,0.37634829381056534,0.019958668505637434,0.16376646542175877,-0.10282977352050438,-2.2026288007508548,446.0,5.0,47.0,250.0,5.838613242086012,65.23699895410346,58.751020727259146,40.619316618072844,27.021938743299415,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,533.8274500711187,594.8036738241619,24.25298941685375,73.07662709928789,-25.0,100.0,762.5407478101615,-30.857126456166426,,,,,,Evans-AlTi-1994-5/250ch2,1
0.079,0.39,1.37,0.005,0.011,-0.08184382491512565,0.7295560558678318,0.37634829381056534,0.019958668505637434,0.16376646542175877,-0.10282977352050438,-2.2026288007508548,446.0,5.0,47.0,250.0,5.838613242086012,65.23699895410346,58.751020727259146,40.619316618072844,27.021938743299415,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,35,44.0,21.0,0.0,0.0,Evans-AlTi-1994-5/250mic,0
0.078,0.44,1.4,0.004,0.011,-0.5796929433238347,1.0367196648782766,0.47530748555834634,-0.034606746999656934,0.04407150223187273,-0.23856418732092521,-2.7314840738706305,436.0,5.0,44.0,420.0,9.253302644315795,80.09023808853908,51.73866665610677,45.064641038653235,27.972997600501003,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,469.0,545.0,24.4,77.0,-46.50729168194944,94.51994053305506,195.5054958367673,-31.360151572147103,,,,,,Evans-AlTi-1994-5/420ht,1
0.078,0.44,1.4,0.004,0.011,-0.5796929433238347,1.0367196648782766,0.47530748555834634,-0.034606746999656934,0.04407150223187273,-0.23856418732092521,-2.7314840738706305,436.0,5.0,44.0,420.0,9.253302644315795,80.09023808853908,51.73866665610677,45.064641038653235,27.972997600501003,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,322.55374362300483,600.4948403172236,35.91908918458972,62.724267521003675,-62.0,28.0,-2151.286408808889,-31.346479604589234,,,,,,Evans-AlTi-1994-5/420ch1,1
0.078,0.44,1.4,0.004,0.011,-0.5796929433238347,1.0367196648782766,0.47530748555834634,-0.034606746999656934,0.04407150223187273,-0.23856418732092521,-2.7314840738706305,436.0,5.0,44.0,420.0,9.253302644315795,80.09023808853908,51.73866665610677,45.064641038653235,27.972997600501003,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,543.2498301723282,595.7337580389105,24.444854113576497,74.26722694583833,-30.0,100.0,673.7586241342465,-30.97909551410121,,,,,,Evans-AlTi-1994-5/420ch2,1
0.078,0.44,1.4,0.004,0.011,-0.5796929433238347,1.0367196648782766,0.47530748555834634,-0.034606746999656934,0.04407150223187273,-0.23856418732092521,-2.7314840738706305,436.0,5.0,44.0,420.0,9.253302644315795,80.09023808853908,51.73866665610677,45.064641038653235,27.972997600501003,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,44,38.0,18.0,0.0,0.0,Evans-AlTi-1994-5/420mic,0
0.081,0.48,1.42,0.004,0.006,-1.308202285360892,1.5965440181330592,0.6498918573343246,-0.11403351172094744,-0.13202363774735204,-0.4078782360736781,-3.478731368709589,444.0,4.0,46.0,660.0,14.90488155313011,104.76473463549382,36.32208234032845,51.25523952980666,29.177697988891396,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,466.0,551.0,26.2,78.9,-46.61891729838014,92.81568387926401,201.19080491486966,-31.350015355118344,,,,,,Evans-AlTi-1994-5/660ht,1
0.081,0.48,1.42,0.004,0.006,-1.308202285360892,1.5965440181330592,0.6498918573343246,-0.11403351172094744,-0.13202363774735204,-0.4078782360736781,-3.478731368709589,444.0,4.0,46.0,660.0,14.90488155313011,104.76473463549382,36.32208234032845,51.25523952980666,29.177697988891396,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,348.93640790639154,603.0990761185203,36.45631033541348,66.05794709134497,-76.0,28.0,-2399.8763551014504,-31.687992966806647,,,,,,Evans-AlTi-1994-5/660ch1,1
0.081,0.48,1.42,0.004,0.006,-1.308202285360892,1.5965440181330592,0.6498918573343246,-0.11403351172094744,-0.13202363774735204,-0.4078782360736781,-3.478731368709589,444.0,4.0,46.0,660.0,14.90488155313011,104.76473463549382,36.32208234032845,51.25523952980666,29.177697988891396,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,541.3653541520862,595.5477411959607,24.406481174231914,74.02910697652823,-29.0,100.0,691.5150488694285,-30.954701702514257,,,,,,Evans-AlTi-1994-5/660ch2,1
