C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.041,0.31,0.98,0.008,0.012,0.6507882936264231,0.7654103521702957,0.4205827348500417,-0.026751155033355012,0.15339993233102134,0.04784763327277497,0.15863470995768983,447.63762152062236,88.16483374110992,86.9686651590925,118.51926447131609,10.724851165291483,100.5505314082202,67.09464484907289,46.023800081878136,35.247909049920054,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,570.5068631794834,587.0054550832967,25.88920491251951,78.88395175370138,-48.0,100.0,39.167967632103796,-28.97386497672984,14,35.0,51.0,0.0,0.0,Evans-Ni/CMn-1990/1991-3.5Bawch,1
0.041,0.31,0.98,0.008,0.012,0.6507882936264231,0.7654103521702957,0.4205827348500417,-0.026751155033355012,0.15339993233102134,0.04784763327277497,0.15863470995768983,447.63762152062236,88.16483374110992,86.9686651590925,118.51926447131609,10.724851165291483,100.5505314082202,67.09464484907289,46.023800081878136,35.247909049920054,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,521.0,599.0,28.4,74.0,-38.0,100.0,-80.85295330815859,-30.09931473979324,,,,,,Evans-Ni/CMn-1990/1991-3.5Bht,1
0.048,0.33,1.4,0.007,0.013,0.5758155029173544,0.7270191145840776,0.33036212237546003,0.027449358395199575,0.16017011862507124,0.047616361236645255,0.16441995257348777,430.14185234825504,88.81215577251625,85.00464014269306,119.44504233571797,9.039219542733,93.23705069465223,70.7919717001705,48.42169592828968,42.86677138950054,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,621.0,682.0,25.4,72.9,-21.610183596501038,79.87803105789612,242.76872498290538,-30.88700990638294,,,,,,Evans-Ni/CMn-1990/1991-3.5Caw,1
0.048,0.33,1.4,0.007,0.013,0.5758155029173544,0.7270191145840776,0.33036212237546003,0.027449358395199575,0.16017011862507124,0.047616361236645255,0.16441995257348777,430.14185234825504,88.81215577251625,85.00464014269306,119.44504233571797,9.039219542733,93.23705069465223,70.7919717001705,48.42169592828968,42.86677138950054,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,514.0915382543385,592.3465334255925,26.177260849648675,77.97984902376481,-18.0,100.0,-319.42954395036656,-30.293202337642338,,,,,,Evans-Ni/CMn-1990/1991-3.5Cawch,1
0.048,0.33,1.4,0.007,0.013,0.5758155029173544,0.7270191145840776,0.33036212237546003,0.027449358395199575,0.16017011862507124,0.047616361236645255,0.16441995257348777,430.14185234825504,88.81215577251625,85.00464014269306,119.44504233571797,9.039219542733,93.23705069465223,70.7919717001705,48.42169592828968,42.86677138950054,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,584.0,677.0,26.6,70.8,-10.143086851516422,100.0,-317.5949408740729,-30.847695313057084,,,,,,Evans-Ni/CMn-1990/1991-3.5Cht,1
0.051,0.36,1.79,0.007,0.013,0.5392917484987443,0.5572589264797223,0.2518560222755202,0.045170862340527584,0.17027536829022405,0.04518056834141393,0.16454022883933742,413.005641828458,89.69081825582585,74.4818850997425,125.12990854246334,6.83484815019284,74.52978227263281,74.5683417302348,50.29121438095784,52.32465500218373,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,552.1103315797559,753.0,22.2,69.7,25.74179509434412,53.62194588350867,343.62515832852785,-34.14606134638464,,,,,,Evans-Ni/CMn-1990/1991-3.5Daw,1
0.051,0.36,1.79,0.007,0.013,0.5392917484987443,0.5572589264797223,0.2518560222755202,0.045170862340527584,0.17027536829022405,0.04518056834141393,0.16454022883933742,413.005641828458,89.69081825582585,74.4818850997425,125.12990854246334,6.83484815019284,74.52978227263281,74.5683417302348,50.29121438095784,52.32465500218373,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,435.1100833591354,599.8240431048066,26.580539161629538,76.71410520185356,24.0,100.0,-821.4660601658278,-32.14027464292005,0,33.0,37.0,30.0,0.0,Evans-Ni/CMn-1990/1991-3.5Dawch,1
0.051,0.36,1.79,0.007,0.013,0.5392917484987443,0.5572589264797223,0.2518560222755202,0.045170862340527584,0.17027536829022405,0.04518056834141393,0.16454022883933742,413.005641828458,89.69081825582585,74.4818850997425,125.12990854246334,6.83484815019284,74.52978227263281,74.5683417302348,50.29121438095784,52.32465500218373,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,662.0,745.0,24.0,67.5,-2.95183689361955,70.52059985201245,261.80271431522317,-31.924641180752428,,,,,,Evans-Ni/CMn-1990/1991-3.5Dht,1
0.074,0.36,1.51,0.008,0.011,0.3112556154739359,0.7787297894070164,0.31918536612061565,0.16344886928491942,0.02,0.08051113981248925,0.05579500060887593,400.0,40.0,103.43021314060326,93.54759914521208,4.430645794357197,101.41963539803294,69.70767785415558,89.04855037511142,54.73339412814005,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,484.0,560.0,26.0,78.8,-45.75929546464179,88.68881882987797,220.09067110833496,-30.026732616077606,,,,,,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67,1
0.074,0.36,1.51,0.008,0.011,0.3112556154739359,0.7787297894070164,0.31918536612061565,0.16344886928491942,0.02,0.08051113981248925,0.05579500060887593,400.0,40.0,103.43021314060326,93.54759914521208,4.430645794357197,101.41963539803294,69.70767785415558,89.04855037511142,54.73339412814005,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,471.0,563.0,31.2,77.0,-43.71979970037814,86.7792612656185,222.54292755279755,-30.706994393750445,,,,,,Es-Souni&-Cu/CMn-1990--ht,1
0.075,0.36,1.48,0.007,0.006,0.33887212196237115,0.5261962601229158,0.334165786064462,0.1383779425162368,0.11,0.06650498057845555,0.06313161660565689,390.0,40.0,90.86219938462744,97.79931304641639,4.256372499665254,86.97817280739059,70.49012859849233,89.16494942505977,54.518662511880166,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,502.0,578.0,27.6,77.0,-42.04996661190652,86.89917400962968,220.01121119086008,-30.3395246445921,,,,,,Es-Souni&-Cu/CMn-1990-0.2aw,1
0.075,0.36,1.48,0.007,0.006,0.33887212196237115,0.5261962601229158,0.334165786064462,0.1383779425162368,0.11,0.06650498057845555,0.06313161660565689,390.0,40.0,90.86219938462744,97.79931304641639,4.256372499665254,86.97817280739059,70.49012859849233,89.16494942505977,54.518662511880166,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,462.0,548.0,29.8,77.9,-47.48426944576298,88.47865700053428,215.61252931683646,-30.378863089583415,,,,,,Es-Souni&-Cu/CMn-1990-0.2ht,1
0.074,0.32,1.42,0.008,0.007,0.31602721967285774,0.4061199973857619,0.3175239076149339,0.0871233762788286,0.19,0.053300314838990004,0.06701020277908051,380.0,40.0,94.07976887389248,95.94904688005886,6.595810573078211,94.46259586241001,72.80577748662893,89.44666589027224,47.71610995350906,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,488.0,566.0,28.2,77.0,-44.28424588309077,87.44294765258017,215.1082176610463,-30.329077089775037,,,,,,Es-Souni&-Cu/CMn-1990-0.4aw,1
0.074,0.32,1.42,0.008,0.007,0.31602721967285774,0.4061199973857619,0.3175239076149339,0.0871233762788286,0.19,0.053300314838990004,0.06701020277908051,380.0,40.0,94.07976887389248,95.94904688005886,6.595810573078211,94.46259586241001,72.80577748662893,89.44666589027224,47.71610995350906,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,453.0,549.0,31.2,78.8,-46.59282881059088,88.27773297870459,227.2109370796519,-30.57266162466129,,,,,,Es-Souni&-Cu/CMn-1990-0.4ht,1
0.076,0.33,1.48,0.007,0.006,0.31922172469173304,0.3844674162178272,0.3092790084617416,0.08418641243469693,0.35,0.027660133836535428,0.09209396619706159,400.0,40.0,89.10662405259279,98.78803981856367,6.381524958799858,88.1840494570132,66.53746632549382,86.63140506099465,47.11672538206048,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,504.0,586.0,27.6,77.0,-39.532388470712256,85.86767778995149,228.0400076107079,-30.49199192621202,,,,,,Es-Souni&-Cu/CMn-1990-0.8aw,1
0.076,0.33,1.48,0.007,0.006,0.31922172469173304,0.3844674162178272,0.3092790084617416,0.08418641243469693,0.35,0.027660133836535428,0.09209396619706159,400.0,40.0,89.10662405259279,98.78803981856367,6.381524958799858,88.1840494570132,66.53746632549382,86.63140506099465,47.11672538206048,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,482.0,572.0,28.2,77.9,-41.58968368961229,86.49040953302683,230.6519552967294,-30.51390342046629,,,,,,Es-Souni&-Cu/CMn-1990-0.8ht,1
0.068,0.32,1.49,0.006,0.006,0.371597750728764,0.13354368309585496,0.26033231799945256,0.017811979041092663,0.66,-0.02431854061970984,0.12486103520699268,390.0,40.0,75.92367485614128,100.21964701222441,7.627586923233537,76.24312624303957,66.20257131839924,86.54258440274958,41.73484365496361,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,513.0,593.0,28.6,77.0,-38.853949905261295,85.91164547666456,230.29148036761205,-30.555940257266297,,,,,,Es-Souni&-Cu/CMn-1990-1.6aw,1
0.068,0.32,1.49,0.006,0.006,0.371597750728764,0.13354368309585496,0.26033231799945256,0.017811979041092663,0.66,-0.02431854061970984,0.12486103520699268,390.0,40.0,75.92367485614128,100.21964701222441,7.627586923233537,76.24312624303957,66.20257131839924,86.54258440274958,41.73484365496361,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,499.0,607.0,28.6,74.0,-30.334031028907425,80.35216835792666,240.30098366701225,-31.307513477710028,,,,,,Es-Souni&-Cu/CMn-1990-1.6ht,1
0.076,0.36,1.49,0.006,0.006,0.3754057066236669,0.061580148986024597,0.22132222720537875,-0.03959251325432067,1.4,-0.14098736611157547,0.2300631932404932,410.0,40.0,66.55197748151647,101.02478703365273,7.9666865495138595,70.5971635398073,54.06975287572493,80.50944429654704,33.01122939463863,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,568.0,647.0,27.4,73.0,-26.314365941128678,80.33504446367793,236.9007712005656,-31.069608757120303,,,,,,Es-Souni&-Cu/CMn-1990-3.2aw,1
0.076,0.36,1.49,0.006,0.006,0.3754057066236669,0.061580148986024597,0.22132222720537875,-0.03959251325432067,1.4,-0.14098736611157547,0.2300631932404932,410.0,40.0,66.55197748151647,101.02478703365273,7.9666865495138595,70.5971635398073,54.06975287572493,80.50944429654704,33.01122939463863,170.0,21.0,DC,+,1.0,150,MMA,580.0,2.0,583.0,673.0,24.2,73.0,-18.327577323851564,77.19893984147176,257.6096508260674,-31.250608237473724,,,,,,Es-Souni&-Cu/CMn-1990-3.2ht,1
0.074,0.29,1.49,0.006,0.013,0.24033385226788084,0.6485011899437048,0.17857166765526422,0.2261974333171377,0.24770493549348482,0.04823459682340692,0.0459022651745358,471.0,5.0,72.0,6.0,2.803677980509427,40.162127921764295,-3.4203445572940154,120.56960860542205,51.33641418368998,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,431.0,527.0,29.6,78.0,-49.94260765358647,88.57485580287116,211.84421082972142,-30.397732749246398,,,,,,Evans-AlTi-1994-5/6ht,1
0.074,0.29,1.49,0.006,0.013,0.24033385226788084,0.6485011899437048,0.17857166765526422,0.2261974333171377,0.24770493549348482,0.04823459682340692,0.0459022651745358,471.0,5.0,72.0,6.0,2.803677980509427,40.162127921764295,-3.4203445572940154,120.56960860542205,51.33641418368998,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,346.78017659860006,590.5417943498642,27.77976593706719,52.92845400064015,-41.0,28.0,1237.9296205450014,-34.84182870030321,,,,,,Evans-AlTi-1994-5/6awch1,1
0.074,0.29,1.49,0.006,0.013,0.24033385226788084,0.6485011899437048,0.17857166765526422,0.2261974333171377,0.24770493549348482,0.04823459682340692,0.0459022651745358,471.0,5.0,72.0,6.0,2.803677980509427,40.162127921764295,-3.4203445572940154,120.56960860542205,51.33641418368998,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,515.9720490851769,592.1684974808495,26.16765898507769,78.00998578142932,-19.0,100.0,-307.4762935642842,-30.24922442561191,,,,,,Evans-AlTi-1994-5/6awch2,1
0.074,0.29,1.49,0.006,0.013,0.24033385226788084,0.6485011899437048,0.17857166765526422,0.2261974333171377,0.24770493549348482,0.04823459682340692,0.0459022651745358,471.0,5.0,72.0,6.0,2.803677980509427,40.162127921764295,-3.4203445572940154,120.56960860542205,51.33641418368998,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,34,57.0,9.0,0.0,0.0,Evans-AlTi-1994-5/6awmic,0
0.081,0.29,1.43,0.006,0.013,0.15289548033208789,0.44649196916703104,0.1528609443596327,0.19965773435276102,0.24889639246079664,0.04556917144673356,0.016850446568629968,461.0,5.0,54.0,60.0,3.9252100209461886,21.786512050791885,24.710200660603164,113.98836326420985,54.53568643157689,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,444.0,542.0,27.6,72.9,-43.741822499802716,83.84215727633284,194.70725893696488,-30.740670417879723,,,,,,Evans-AlTi-1994-5/60ht,1
0.081,0.29,1.43,0.006,0.013,0.15289548033208789,0.44649196916703104,0.1528609443596327,0.19965773435276102,0.24889639246079664,0.04556917144673356,0.016850446568629968,461.0,5.0,54.0,60.0,3.9252100209461886,21.786512050791885,24.710200660603164,113.98836326420985,54.53568643157689,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,343.0191549369233,590.8978662393504,27.798969666209143,52.86818048531105,-39.0,28.0,1214.0231197728367,-34.929784524364024,,,,,,Evans-AlTi-1994-5/60awch1,1
0.081,0.29,1.43,0.006,0.013,0.15289548033208789,0.44649196916703104,0.1528609443596327,0.19965773435276102,0.24889639246079664,0.04556917144673356,0.016850446568629968,461.0,5.0,54.0,60.0,3.9252100209461886,21.786512050791885,24.710200660603164,113.98836326420985,54.53568643157689,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,508.45000576182474,592.8806412598224,26.206066443361575,77.88943875077106,-15.0,100.0,-355.2892951086154,-30.425136073733636,,,,,,Evans-AlTi-1994-5/60awch2,1
0.081,0.29,1.43,0.006,0.013,0.15289548033208789,0.44649196916703104,0.1528609443596327,0.19965773435276102,0.24889639246079664,0.04556917144673356,0.016850446568629968,461.0,5.0,54.0,60.0,3.9252100209461886,21.786512050791885,24.710200660603164,113.98836326420985,54.53568643157689,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,45,46.0,9.0,0.0,0.0,Evans-AlTi-1994-5/60awmic,0
0.076,0.34,1.36,0.005,0.011,0.1175590979401413,0.36526606402249584,0.2090760648647194,0.12286447605352091,0.20307266716991523,0.03964476781488735,-0.032801059285422124,476.0,5.0,57.0,150.0,3.9642288644253725,36.17927107490664,68.43469034076952,100.76578247639179,64.32621949884114,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.0,527.0,24.6,78.9,-49.47645908526113,88.7562366581623,212.81017239206938,-29.973068182520134,,,,,,Evans-AlTi-1994-5/150ht,1
0.076,0.34,1.36,0.005,0.011,0.1175590979401413,0.36526606402249584,0.2090760648647194,0.12286447605352091,0.20307266716991523,0.03964476781488735,-0.032801059285422124,476.0,5.0,57.0,150.0,3.9642288644253725,36.17927107490664,68.43469034076952,100.76578247639179,64.32621949884114,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,378.74886072285017,587.5151832892299,27.616534239360625,53.44077888093761,-58.0,28.0,1441.1348771084022,-34.09420419578599,,,,,,Evans-AlTi-1994-5/150ch1,1
0.076,0.34,1.36,0.005,0.011,0.1175590979401413,0.36526606402249584,0.2090760648647194,0.12286447605352091,0.20307266716991523,0.03964476781488735,-0.032801059285422124,476.0,5.0,57.0,150.0,3.9642288644253725,36.17927107490664,68.43469034076952,100.76578247639179,64.32621949884114,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,517.8525599160148,591.9904615361063,26.15805712050672,78.0401225390938,-20.0,100.0,-295.5230431782028,-30.205246513581553,,,,,,Evans-AlTi-1994-5/150ch2,1
0.076,0.34,1.36,0.005,0.011,0.1175590979401413,0.36526606402249584,0.2090760648647194,0.12286447605352091,0.20307266716991523,0.03964476781488735,-0.032801059285422124,476.0,5.0,57.0,150.0,3.9642288644253725,36.17927107490664,68.43469034076952,100.76578247639179,64.32621949884114,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,40,47.0,13.0,0.0,0.0,Evans-AlTi-1994-5/150mic,0
0.079,0.39,1.37,0.005,0.011,0.006373994956508255,0.12166788040233456,0.19246629432134021,0.08293109522738273,0.186197622812314,0.03473214300932914,-0.08615299717361864,446.0,5.0,47.0,250.0,3.971360532288223,34.824532629071996,127.71686596847508,90.9873249581197,76.69508510448975,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.0,538.0,25.2,78.9,-45.79310608227582,87.1790151004751,225.61299179919308,-30.26126243645815,,,,,,Evans-AlTi-1994-5/250ht,1
0.079,0.39,1.37,0.005,0.011,0.006373994956508255,0.12166788040233456,0.19246629432134021,0.08293109522738273,0.186197622812314,0.03473214300932914,-0.08615299717361864,446.0,5.0,47.0,250.0,3.971360532288223,34.824532629071996,127.71686596847508,90.9873249581197,76.69508510448975,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,374.9878390611725,587.8712551787162,27.63573796850259,53.38050536560845,-56.0,28.0,1417.228376336238,-34.18216001984683,,,,,,Evans-AlTi-1994-5/250ch1,1
0.079,0.39,1.37,0.005,0.011,0.006373994956508255,0.12166788040233456,0.19246629432134021,0.08293109522738273,0.186197622812314,0.03473214300932914,-0.08615299717361864,446.0,5.0,47.0,250.0,3.971360532288223,34.824532629071996,127.71686596847508,90.9873249581197,76.69508510448975,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,527.2551140702058,591.1002818123902,26.11004779765185,78.19080632741657,-25.0,100.0,-235.7567912477906,-29.985356953429342,,,,,,Evans-AlTi-1994-5/250ch2,1
0.079,0.39,1.37,0.005,0.011,0.006373994956508255,0.12166788040233456,0.19246629432134021,0.08293109522738273,0.186197622812314,0.03473214300932914,-0.08615299717361864,446.0,5.0,47.0,250.0,3.971360532288223,34.824532629071996,127.71686596847508,90.9873249581197,76.69508510448975,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,35,44.0,21.0,0.0,0.0,Evans-AlTi-1994-5/250mic,0
0.078,0.44,1.4,0.004,0.011,-0.1688975519645446,-0.1902554667532037,0.20010392790970677,-0.0234420889981779,0.11638450813839363,0.029212956591609385,-0.17861612219260084,436.0,5.0,44.0,420.0,5.842200676960253,51.792814668816504,219.65581282797757,69.51550288490822,91.95557841060185,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,469.0,545.0,24.4,77.0,-47.30868498973741,87.966535664682,203.17856299048924,-29.959117809211687,,,,,,Evans-AlTi-1994-5/420ht,1
0.078,0.44,1.4,0.004,0.011,-0.1688975519645446,-0.1902554667532037,0.20010392790970677,-0.0234420889981779,0.11638450813839363,0.029212956591609385,-0.17861612219260084,436.0,5.0,44.0,420.0,5.842200676960253,51.792814668816504,219.65581282797757,69.51550288490822,91.95557841060185,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,386.27090404620276,586.803039510257,27.57812678107673,53.56132591159578,-62.0,28.0,1488.9478786527307,-33.91829254766435,,,,,,Evans-AlTi-1994-5/420ch1,1
0.078,0.44,1.4,0.004,0.011,-0.1688975519645446,-0.1902554667532037,0.20010392790970677,-0.0234420889981779,0.11638450813839363,0.029212956591609385,-0.17861612219260084,436.0,5.0,44.0,420.0,5.842200676960253,51.792814668816504,219.65581282797757,69.51550288490822,91.95557841060185,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,536.6576682243967,590.2101020886741,26.062038474797006,78.34149011573942,-30.0,100.0,-175.99053931737933,-29.765467393277344,,,,,,Evans-AlTi-1994-5/420ch2,1
0.078,0.44,1.4,0.004,0.011,-0.1688975519645446,-0.1902554667532037,0.20010392790970677,-0.0234420889981779,0.11638450813839363,0.029212956591609385,-0.17861612219260084,436.0,5.0,44.0,420.0,5.842200676960253,51.792814668816504,219.65581282797757,69.51550288490822,91.95557841060185,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,44,38.0,18.0,0.0,0.0,Evans-AlTi-1994-5/420mic,0
0.081,0.37884090934731374,1.42,0.004,0.006,-0.4676036652703921,-0.9164295896544026,0.25027659917759415,-0.3149199031798604,-0.041596633123142324,0.02783039379901131,-0.3297310368628037,444.0,4.0,46.0,660.0,14.695788361695968,86.37919797793131,343.58278598767845,33.7898958050647,94.66936595994378,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,466.0,551.0,26.2,78.9,-46.18739182761113,88.34321443725857,221.82859881069805,-30.126290916096874,,,,,,Evans-AlTi-1994-5/660ht,1
0.081,0.37884090934731374,1.42,0.004,0.006,-0.4676036652703921,-0.9164295896544026,0.25027659917759415,-0.3149199031798604,-0.041596633123142324,0.02783039379901131,-0.3297310368628037,444.0,4.0,46.0,660.0,14.695788361695968,86.37919797793131,343.58278598767845,33.7898958050647,94.66936595994378,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,412.5980556779373,584.3105362838527,27.443700677083108,53.983240518899514,-76.0,28.0,1656.2933840578849,-33.30260177923847,,,,,,Evans-AlTi-1994-5/660ch1,1
